Name,A1,A2,X0,Dx,K,B
上海,0.26888633359204933,320.53466663227374,25.574461855750652,4.493704349835822,0.0566512032661848,0.3174268100739922
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70031.58253120442,1.0,1.0,8.392839521604174,2777.6188514616288
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.46036737114992893,-19.77255027631572
乌克兰,0,0,0,0,0.18145145351148936,-8.113965063083251
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,5.912568306021624,1.0,1.0,0.018780648642875052,-0.767164591277494
伊拉克,1.0,21.25153376939662,1.0,1.0,0.6995207663089028,-25.96020743036431
伊朗,1.0,2851.896924473472,1.0,1.0,50.83169983168227,-1773.7637342826138
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.5361163736754768,55.97976374671798,62.05543233473176,2.728858707837342,0.015261053042058983,-0.4506370238342077
保加利亚,0,0,0,0,0.273343276477724,-13.125780283975407
克罗地亚,0,0,0,0,0.02820098564727124,-1.194304553474724
关岛,0,0,0,0,0.20715414629480725,-11.41806963641962
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.025784234620875666,-1.1507052864377845
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.1328968185263999,-6.935548852433315
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.27790633801136244,-8.14857234379432
加纳,0,0,0,0,0.10205588356078457,-5.39159493919703
加蓬,0,0,0,0,0.12599605815868045,-6.6696815557991505
匈牙利,0,0,0,0,0.21978240471453933,-10.396744386823324
北京,-13.077836662042854,394.3511775157066,31.130872117247616,8.033819696505228,0.1597534436385443,-0.27915731712719954
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
