Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0740843142577626,0.054190807764681236
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76267.35749050183,1.0,1.0,34.47545515289752,1088.7545307261835
中非共和国,1.0,3.7746478498261835,1.0,1.0,0.0,0.0
丹麦,1.0,1554.4706047274458,1.0,1.0,9.144056900539322,-476.4675548153794
乌克兰,1.0,305.77719877437005,1.0,1.0,6.193637064158164,-380.95382022430744
乌兹别克斯坦,1.0,276.25806687844005,1.0,1.0,0.1997829063854148,-11.801609441898892
乌干达,1.0,18.743119266055004,1.0,1.0,0.0,0.0
乌拉圭,1.0,146.86213458416555,1.0,1.0,0.40520653816365004,-23.790010370548575
乍得,0,0,0,0,0.3945051062043718,-27.964242622053426
也门共和国,0,0,0,0,0.26092445497380307,-22.12999856908875
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,267.31419250321596,1.0,1.0,0.7821216233834071,-46.57458547003675
以色列,1.0,2116.7968521346997,1.0,1.0,4.182672441232669,-221.64993437424346
伊拉克,1.0,504.0390470465926,1.0,1.0,1.6941247543994362,-70.66068614692414
伊朗,1.0,28082.69908045948,1.0,1.0025372355066005,100.21581901848,-3904.2246252729883
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,6.480582524283773,1.0,1.0,0.030025521833907304,-1.5220117958373636
俄罗斯,-142.10851115128534,775050.3364355033,134.66428734340715,8.672104391592352,17.154393399706063,-941.7869996502327
保加利亚,1.0,62.08149405785812,1.0,1.0,1.5540027578580922,-91.88637814971759
克罗地亚,1.0,355.2003277634153,1.0,1.0,1.3126237590906273,-73.01917860344217
关岛,0,0,0,0,0.11118477927461584,-5.472693348597785
内蒙古,0,0,0,0,0.012915504570202858,-0.13538173506905457
冈比亚,0,0,0,0,0.01727170095357042,-0.6222860483782776
冰岛,1.0,541.690757772032,1.0,1.0,0.2080946210142382,-10.48343825016351
几内亚,1.0,119.40372720149188,1.0,1.0,0.20661010493584225,-13.646840095239137
几内亚比绍,1.0,6.662337631811806,1.0,1.0,0.05538022581822914,-4.094564491261258
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,11.171617161738325,1.0,1.0,0.20436012368724152,-11.665191722723605
刚果（金）,1.0,26.119469000927378,1.0,1.0,0.7298928471523164,-39.751544147870256
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,18.883116883155793,1.0,1.0,0.38985601187659485,-24.313037088502732
加拿大,-165.89165662890414,37347.530701599775,95.72449932964041,7.682347489597004,45.66379334071131,-2269.148509306602
加纳,1.0,66.84823286959359,1.0,1.0,0.3396979350100088,-19.005530270593844
加蓬,1.0,22.021276921773516,1.0,1.0,0.09949402259512317,-5.8677004617918955
匈牙利,1.0,165.1166666666665,1.0,1.0,6.988608947760466,-417.89015637388536
北京,-101.50416027231155,555.0734932897354,37.14459814862166,18.89878679312419,0.10213644961850644,0.6374584899554365
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,158.48596549592708,1.0,1.0,1.6055650790617766,-92.62963831040216
北马里亚纳群岛联邦,0,0,0,0,0.039707700065767515,-1.783416271857654
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,517.7168739842277,1.0,1.0,2.707602774424448,-167.46277083446202
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,393.55555824000004,1.0,1.0,0.2436085119498396,-13.462774506699645
卢旺达,1.0,41.767705382525186,1.0,1.0,0.0,0.0
卢森堡,1.0,550.379675438259,1.0,1.0,1.9706408169567495,-105.41752353028947
印度,-108.70478968388407,42359.08244223703,109.36781319307327,8.164250699383825,18.560291426263053,-974.974419252291
印度尼西亚,1.0,449.153270131277,1.0,1.0,17.27349038118048,-962.568012699895
危地马拉,0,0,0,0,0.3657174889175463,-22.333307931533668
厄瓜多尔,1.0,520.4830053667268,1.0,1.0,24.20366643461268,-1423.4202428230756
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.331288343558282,1.0,1.0,0.06401279741594457,-3.1679987815970803
古巴,1.0,86.15973741794264,1.0,1.0,1.4179553909746752,-88.29608448210676
台湾,9.550642066906702,384.1952866625671,87.45435061743898,7.182449120960163,0.07556149097966898,-1.352818517136098
吉尔吉斯斯坦,1.0,152.12230234415358,1.0,1.0,0.24702952766308545,-15.44106739621224
吉布提,1.0,192.84451246195,1.0,1.0,0.06575207351224055,-4.1250526536771
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,230.35916773350766,1.0,1.0,0.625992074463633,-38.29834678425558
哥伦比亚,1.0,185.62030075187883,1.0,1.0,7.008594125907814,-430.08957166542314
哥斯达黎加,0,0,0,0,0.1099835489773584,-5.31647373993673
