Name,A1,A2,X0,Dx,K,B
上海,-1.3965772758237796,328.423405076101,25.86193439744371,4.764980207910909,0.0682738984276387,0.13367986435566304
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73586.07667731629,1.0,1.0,5.870762483690507,2918.9640467660547
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,83.61980488145036,1.0,1.0,3.206804681351863,-151.03336302390483
乌克兰,1.0,4.098939929335367,1.0,1.0,0.7966760599191562,-41.703969224334415
乌兹别克斯坦,1.0,2.794392524176772,1.0,1.0,0.14688230404676966,-8.330640372597895
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,8.669230843939383,1.0,1.0,0.10571802886018353,-6.159074065217339
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.286624203850586,1.0,1.0,0.15759385091000025,-8.569397995099202
以色列,1.0,64.90025516053872,1.0,1.0,0.8580390204686414,-39.207563505842614
伊拉克,1.0,70.822580451428,1.0,1.0,1.5113223187791613,-62.505502321378714
伊朗,-1708.2934227959806,113342.36264048601,94.43423763312131,14.505946065729795,82.14537660336464,-3055.452308084866
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,4.417477973439793,1541.1006201642297,75.51441993167295,3.0224452933368036,0.3041475391446457,-12.091911594287117
保加利亚,0,0,0,0,0.41828151213418613,-21.651191932235193
克罗地亚,1.0,17.271903349278784,1.0,1.0,0.16313178995554367,-7.629635298199289
关岛,0,0,0,0,0.12117944763396524,-6.575157394261508
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,47.43072289166744,1.0,1.0,0.10194703115569473,-4.729384866620264
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1185802876203033,-6.730367400518206
刚果（金）,0,0,0,0,0.5931250053434018,-32.412549400095486
利比亚,0,0,0,0,0.055782297880455585,-3.584091691410711
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.14164591508046,1616.1852256300122,68.3533064562553,0.016180774106724437,1.75606266743248,-62.332073176520716
加纳,0,0,0,0,0.3276446183745089,-17.61581613009448
加蓬,0,0,0,0,0.07004106578269585,-3.566637587044656
匈牙利,1.0,18.881118881118873,1.0,1.0,0.8610892808447679,-43.61421787615685
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.29409114631586203,-14.870192065430246
北马里亚纳群岛联邦,0,0,0,0,0.2539572248409604,-16.847898020322624
南非,1.0,2.357638888891845,1.0,1.0,0.16504125535929576,-9.03211229284692
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,31.012698386958505,1.0,1.0,0.07676078765837746,-3.9907062846749173
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,2.8338762215023703,1.0,1.0,1.0798465026837336,-53.75049708310537
印度,1.3514404243649534,252.97654715884903,68.68400854964764,3.9378259109696394,0.7352424067709454,-27.41618354095399
印度尼西亚,1.0,19.20996451766052,1.0,1.0,6.415046711646294,-318.51952975636533
危地马拉,0,0,0,0,0.03801222606409591,-1.441666396344665
厄瓜多尔,0,0,0,0,2.893308693155169,-143.29951267362875
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2583415278134904,-15.946420410042288
古巴,0,0,0,0,0.26685932357699327,-14.445637448105288
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
