Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07517578900788731,0.02715833630988206
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76140.887283237,1.0,1.0,35.44879119370374,1021.2636271495361
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1364.59550474138,1.0,1.0,9.087908647786918,-472.9635678204515
乌克兰,1.0,240.22842177337094,1.0,1.0,5.792562912746008,-353.8968703572687
乌兹别克斯坦,1.0,214.94619350741905,1.0,1.0,0.19872119989509968,-11.72890682416283
乌干达,1.0,16.631067993206585,1.0,1.0,0.0,0.0
乌拉圭,1.0,137.2175649834998,1.0,1.0,0.4190218639674191,-24.723825250003003
乍得,0,0,0,0,0.19486093407105431,-13.67397658522147
也门共和国,0,0,0,0,0.16041177208761725,-13.371419684172638
云南,1.961966873570399,176.42163747707477,28.551199972776068,4.16269461285834,0.03099741951779517,-0.22216926608163048
亚美尼亚,1.0,238.56770955913885,1.0,1.0,0.7539802255040349,-44.7208509470683
以色列,1.0,1869.459600115134,1.0,1.0009206717153842,4.1236349681979325,-218.0318287199899
伊拉克,1.0,465.54815939437685,1.0,1.0,1.7098999684134988,-71.62573130947347
伊朗,1.0,26236.92742151577,1.0,1.0,101.16383690738823,-3958.0995578388047
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,3.7447916666726413,1.0,1.0,0.027929820162894567,-1.3733558524338647
俄罗斯,-99.62161063904016,153582.05371899833,118.59526325837786,8.114348691073529,14.547750270040533,-788.1320567589806
保加利亚,1.0,53.805216941620095,1.0,1.0,1.5059266085715461,-88.63897496784429
克罗地亚,1.0,314.40939782192567,1.0,1.0,1.2455212908275766,-68.83714988738573
关岛,0,0,0,0,0.11998160769167165,-6.089240097168118
内蒙古,0,0,0,0,0.013297099625711803,-0.14488557777718974
冈比亚,0,0,0,0,0.01935660851361337,-0.7575388087222945
冰岛,1.0,514.5893559623046,1.0,1.0,0.2142865600578142,-10.872580205599641
几内亚,1.0,94.97411031002598,1.0,1.0,0.1935007906582636,-12.713087300555744
几内亚比绍,1.0,4.683453237418105,1.0,1.0,0.040505599294833564,-2.9653332431896535
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.024305555575188,1.0,1.0,0.20551040500365386,-11.745953985069004
刚果（金）,1.0,21.850574712689184,1.0,1.0,0.7243752731091467,-39.37380583225399
利比亚,1.0,7.859649141106696,1.0,1.0,0.06269728202453628,-3.64036107111289
利比里亚,1.0,14.800925859838365,1.0,1.0,0.3742816026572759,-23.21861135543597
加拿大,-99.50841418125665,34391.23550799353,94.40844082970858,7.216430642549782,40.35718906178136,-1975.6370586966764
加纳,1.0,53.235421166420736,1.0,1.0,0.31693579614956,-17.43013957549604
加蓬,1.0,17.52396166137784,1.0,1.0,0.08214950821172357,-4.6860174108103205
匈牙利,1.0,141.81870315248798,1.0,1.0,6.651582456125756,-395.8324008549875
北京,-94.24878231386751,546.2484250128314,36.98510491067961,18.19016449127967,0.1048723878888853,0.5783822520136702
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,124.8058049314917,1.0,1.0,1.5592130502837918,-89.59114223454792
北马里亚纳群岛联邦,0,0,0,0,0.05367137565660622,-2.8256389449007657
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,424.80336410039985,1.0,1.0,2.3880279432121445,-146.38181828172654
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,329.6868524867273,1.0,1.0,0.24078407572316085,-13.280940967878367
卢旺达,1.0,36.99702380952377,1.0,1.0,0.0,0.0
卢森堡,1.0,454.30472599990367,1.0,1.0,2.0068209398521764,-107.793217843985
印度,-71.02069053883108,30790.551396176557,105.16741941735789,7.471080744544942,15.804580773328667,-815.321239186829
印度尼西亚,1.0,369.61315392355334,1.0,1.0,16.958659050745553,-942.1961771406662
危地马拉,0,0,0,0,0.3326281986832214,-20.05345281647996
厄瓜多尔,1.0,429.13098746059575,1.0,1.0,21.31099861301273,-1237.217203314173
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,5.264516224292248,1.0,1.0,0.06987498238176104,-3.5836892603569046
古巴,1.0,71.2669683259452,1.0,1.0,1.3737195922966159,-85.21739424485989
台湾,9.625607831882009,382.538395118258,87.37851918362188,7.14023156252604,0.07584731901417892,-1.364484717228566
吉尔吉斯斯坦,1.0,133.71641709234834,1.0,1.0,0.24325549446836894,-15.170669448292436
吉布提,1.0,159.34936120942334,1.0,1.0,0.0657602980559434,-4.125726243216187
吉林,-2.6233822602778254,98.07974473636996,28.997894941539123,6.545727647221996,0.008396473019900489,0.44201014273016387
哈萨克斯坦,1.0,188.47563342873823,1.0,1.0,0.6183370089440039,-37.777546583018186
哥伦比亚,1.0,159.96146435452908,1.0,1.0,6.556433227946253,-399.9167914372715
哥斯达黎加,0,0,0,0,0.11259487665252059,-5.489766534846593
喀麦隆,1.0,194.73593040944849,1.0,1.0,1.4105403736246636,-86.52246503131477
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,9881.017582417582,1.0,1.0,72.83415424506269,-4386.612155859167
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.10073921807993014,-8.291893143068704
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
