Name,A1,A2,X0,Dx,K,B
上海,-485.70145488918496,606.0529845218821,14.568077604938543,36.87098118403293,0.07857033252925322,-0.05063363864921094
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75500.28622540251,1.0,1.0,29.759654037019914,1394.0093796533315
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,651.567618279594,1.0,1.0,8.22660290157272,-421.8524641654687
乌克兰,1.0,72.08124984820266,1.0,1.0,4.155622569579336,-246.83141949753363
乌兹别克斯坦,1.0,47.08446809759571,1.0,1.0,0.15845430931527174,-9.07252527818076
乌干达,1.0,6.9677418428794615,1.0,1.0,0.0,0.0
乌拉圭,1.0,84.27553492283094,1.0,1.0,0.4744682532544716,-28.348082410186972
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0230982864824463,175.6661907441322,28.509276116926838,4.138496679344919,0.03416009098850851,-0.2780339488562737
亚美尼亚,1.0,106.89484498065083,1.0,1.0,0.5871944475223313,-34.093740516769756
以色列,1.0,812.1723473814507,1.0,1.0,3.405213134724174,-176.1078034371454
伊拉克,1.0,283.1050404280121,1.0,1.0,1.8273782346661076,-78.45897929998345
伊朗,1.0,17503.370614036136,1.0,1.0,100.98985727241394,-3951.5818325288246
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.03161771894405236,-1.5981702785153984
俄罗斯,-20.543740171504755,9276.688200410797,90.5358739874392,5.559414842821339,5.522107443441436,-279.2071051304972
保加利亚,1.0,18.776618694151104,1.0,1.0,1.2434723316458247,-71.4937963522946
克罗地亚,1.0,149.25540475522183,1.0,1.0,0.8635814695259295,-45.983446305187776
关岛,0,0,0,0,0.16178120621654205,-8.910322096361194
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,341.98613849677616,1.0,1.0,0.22212343607416848,-11.35998467369973
几内亚,1.0,29.85596707825204,1.0,1.0,0.12237521384058829,-7.869563272205889
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.320197024884355,1.0,1.0,0.19372164762069657,-10.951148721160257
刚果（金）,1.0,9.113372008030739,1.0,1.0,0.7725571225387179,-42.53547380235995
利比亚,1.0,4.567164179112256,1.0,1.0,0.0626368158707139,-3.627119459696848
利比里亚,1.0,2.8999999859963332,1.0,1.0,0.2396960158860332,-14.269249988786333
加拿大,9.425657426032489,53109.98640657822,97.73858534029272,6.824284498429132,20.96257354999263,-964.0315560606573
加纳,1.0,20.550913838162757,1.0,1.0,0.24653704898145157,-12.697890634736954
加蓬,1.0,3.4458333333386517,1.0,1.0,0.027762585899855034,-1.1210050912208456
匈牙利,1.0,70.50551860510143,1.0,1.0,4.702532675989779,-272.35184258338813
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,36.15400843889533,1.0,1.0,1.3198986218565045,-74.43818739128307
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,140.6461583566044,1.0,1.0,1.3996195548563473,-83.07373248616058
博茨瓦纳,0,0,0,0,0.015294034148756795,-0.29971331985029603
卡塔尔,1.0,143.8142857142857,1.0,1.0,0.22698374836570406,-12.433962130398196
卢旺达,1.0,17.146718146753265,1.0,1.0,0.0,0.0
卢森堡,1.0,87.16322314068424,1.0,1.0,1.9931612455182897,-107.02093045139695
