Name,A1,A2,X0,Dx,K,B
上海,-9.973433303390655,354.2088317512474,26.871508839471655,5.995332395412132,0.07679205684578842,-0.01662601089485816
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74581.61445783133,1.0,1.0,4.828609289387636,2981.9205176231194
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,250.2208135306075,1.0,1.0,5.954369925144301,-294.9633828043582
乌克兰,1.0,12.093994778092059,1.0,1.0,2.011891448288256,-113.31492702689116
乌兹别克斯坦,1.0,9.402097902116191,1.0,1.0,0.1411057221464865,-7.967849993286406
乌干达,1.0,1.0956521739132536,1.0,1.0,0.0,0.0
乌拉圭,1.0,40.44797687861258,1.0,1.0,0.48243721537589473,-28.999521241966978
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,34.33910891096385,1.0,1.0,0.3640360627155034,-20.50879919193716
以色列,1.0,193.9958046922735,1.0,1.0,1.7117188219866806,-83.06829903683743
伊拉克,1.0,142.5140658668175,1.0,1.0,1.7905330373437065,-76.57994056942192
伊朗,1.0,10524.95347083885,1.0,1.0,94.04152939047877,-3604.921036545616
伯利兹,0,0,0,0,0.056663267805804565,-3.6257351258046886
佛得角,0,0,0,0,0.06176188954680871,-3.512308864913029
俄罗斯,0,0,0,0,1.1406078344582584,-51.030860271064626
保加利亚,0,0,0,0,0.8747941377708738,-48.577004316742816
克罗地亚,1.0,47.46522831909451,1.0,1.0,0.4292284619966889,-21.562837458686147
关岛,0,0,0,0,0.18335030006368588,-10.306143335077447
内蒙古,0.5409968702018438,76.00332000186334,34.13464556840045,4.715664653382642,0.016043071984026182,-0.20604571232275656
冈比亚,0,0,0,0,0.0584852345060885,-3.1606659769026577
冰岛,1.0,136.20293432335305,1.0,1.0,0.16557485747650175,-8.148556161465914
几内亚,1.0,3.0186335403770697,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.2283470327555647,-13.073350496233735
刚果（金）,1.0,3.569852941182061,1.0,1.0,0.8468698619710838,-47.18278956937603
利比亚,0,0,0,0,0.22409950109047672,-14.803385975113853
利比里亚,0,0,0,0,0.16599682501009588,-9.71664517857239
加拿大,28.98612265706977,2846.0636688399154,69.66489837111929,1.5469889562710761,5.583057580637153,-227.3710432843763
加纳,1.0,3.7777779651623313,1.0,1.0,0.2598292146006465,-13.558462311521554
加蓬,0,0,0,0,0.03875743961790673,-1.7707005393006738
匈牙利,1.0,34.31903492174467,1.0,1.0,2.10975718990232,-115.47186575811017
北京,-30.001658691848522,442.54748285522254,33.43666034858649,10.705608962415933,0.12968381754970318,0.1169515192807284
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,6.93684210527611,1.0,1.0,0.7818776582767404,-42.31381479000975
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,11.627717391327536,1.0,1.0,0.6008729756202204,-34.36645909210446
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,58.56249999999996,1.0,1.0,0.17377629237958786,-9.316457474273294
卢旺达,1.0,1.774358965783573,1.0,1.0,0.0,0.0
卢森堡,1.0,52.97727250116237,1.0,1.0,1.5520732970626074,-80.66672890176096
印度,-2.433862099932202,51547.487030158416,106.70482894431991,6.335192238721288,2.4543976232935494,-105.86549910964943
印度尼西亚,1.0,34.6117318436488,1.0,1.0,9.102172125152064,-469.58216714985525
危地马拉,0,0,0,0,0.08325708844209392,-4.104235673638633
厄瓜多尔,1.0,23.644444444493825,1.0,1.0,6.9584655352479885,-364.89751179330057
