Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06947499876364228,0.17646116457913996
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76627.87189054728,1.0,1.0,30.215593952367403,1391.9051373954333
中非共和国,1.0,6.133828996293701,1.0,1.0,0.001846610545894417,-0.13065318467529666
丹麦,1.0,2270.989373623528,1.0,1.0,8.822736807498279,-455.65616686469764
乌克兰,1.0,797.4148162605495,1.0,1.0,8.133775203029224,-514.8108682662591
乌兹别克斯坦,1.0,484.55363661076876,1.0,1.0,0.2037763037396272,-12.085607627575843
乌干达,1.0,26.200000000054757,1.0,1.0,0.0,0.0
乌拉圭,1.0,185.53298666074073,1.0,1.0,0.3640268598439267,-20.942788470526366
乍得,0,0,0,0,0.8551152101648127,-62.20779884137288
也门共和国,0,0,0,0,0.7684531472685548,-69.5927438756379
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,442.26565561199885,1.0,1.0,0.9459051152681738,-57.66796558314762
以色列,1.0,3075.9882659713203,1.0,1.0,4.243074949961926,-225.3621165305509
伊拉克,1.0,687.2952795279441,1.0,1.0,1.7239983094688003,-72.61474492288214
伊朗,1.0,35436.39328259215,1.0,1.0020367406320112,95.40930569173699,-3621.1595267346675
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.15830115832975,1.0,1.0,0.03824114280619476,-2.1335772710368395
俄罗斯,-136.54308288794618,232721.00581250264,122.60602041821159,8.300368632060101,29.200598405953194,-1676.7763705791676
保加利亚,1.0,109.93414955246725,1.0,1.0,1.750565960627831,-105.47945802285663
克罗地亚,1.0,489.9451077616996,1.0,1.0,1.4326817292930825,-80.65430896938888
关岛,0,0,0,0,0.08686368784620958,-3.723578115443729
内蒙古,0,0,0,0,0.011881281150051526,-0.10791935728771417
冈比亚,0,0,0,0,0.012692919250013809,-0.3148918671927061
冰岛,1.0,627.0015582317722,1.0,1.0,0.1823676491918722,-8.826549278428573
几内亚,1.0,272.4894193970501,1.0,1.0,0.2752240847057654,-18.69623832156319
几内亚比绍,1.0,12.708737864077657,1.0,1.0,0.09214627199796292,-7.019231581954631
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,24.29444444449525,1.0,1.0,0.23156362433075575,-13.660773889478751
刚果（金）,1.0,53.57945736445605,1.0,1.0,0.8615194753834506,-49.023549220416356
利比亚,1.0,10.635897475108601,1.0,1.0,0.052264474235646785,-2.8363353725620617
利比里亚,1.0,31.597901994167163,1.0,1.0,0.39551924718517534,-24.723245709087312
加拿大,-471.47783951684556,45866.541243500564,99.7099958797468,9.377221426774227,63.02437280134747,-3264.528022020584
加纳,1.0,230.52459709647206,1.0,1.0,0.4245133723402168,-25.029478586956518
加蓬,1.0,56.43298969084258,1.0,1.0,0.15285152226521992,-9.625825479332935
匈牙利,1.0,289.2454398832409,1.0,1.0,7.592588438624372,-458.15492503326954
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,278.1271563279064,1.0,1.0,1.6859004081218132,-98.02276901100423
北马里亚纳群岛联邦,0,0,0,0,0.02390773153633022,-0.5775619729821729
南苏丹,0,0,0,0,0.07887760694597426,-6.861519215471216
南非,1.0,1281.6426139625808,1.0,1.0,4.231741501901674,-270.73989496594544
博茨瓦纳,0,0,0,0,0.004069215102128777,0.5726766680777724
卡塔尔,1.0,842.9221301850271,1.0,1.0,0.256951865567545,-14.355448124926001
卢旺达,1.0,56.44862155400575,1.0,1.0,0.0,0.0
卢森堡,1.0,830.1558818134006,1.0,1.0,1.8159375352887084,-94.99692722504759
印度,-300.08662426234343,167440.6641635108,129.68896604583935,10.695182018088214,29.70676431102419,-1643.2968087807662
印度尼西亚,1.0,885.1771516216487,1.0,1.0,18.630555732940522,-1053.1268542742469
危地马拉,0,0,0,0,0.5126103806304569,-32.825214797886176
厄瓜多尔,1.0,814.1256038647316,1.0,1.0,36.181109557344506,-2213.780042734658
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.76165809155531,1.0,1.0,0.05026768314793992,-2.1699880123811552
古巴,1.0,137.8378353519142,1.0,1.0,1.447030921771127,-90.30354355833967
台湾,8.170835372235302,404.9420787722577,88.47310436865651,7.874809789747476,0.07379130771747812,-1.2736644148991383
吉尔吉斯斯坦,1.0,229.96451105484667,1.0,1.0,0.24949821730504584,-15.617404592344979
吉布提,1.0,296.70526315789465,1.0,1.0,0.09863459205526157,-6.6296773233947865
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,513.3056004467271,1.0,1.0,0.6207578767963785,-37.92037110273076
哥伦比亚,1.0,415.77537180157924,1.0,1.0,9.242235016881095,-582.6647449678458
哥斯达黎加,0,0,0,0,0.11897826863668352,-5.935281481509447
喀麦隆,1.0,377.9531788092431,1.0,1.0,2.1656907099580875,-138.31904438624136
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,24288.51343561552,1.0,1.0,74.07036603911571,-4467.1750173197315
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.23613734493741192,-20.355631136818758
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5740192894526824,-16.731666653674726
圭亚那,1.0,9.205992509381149,1.0,1.0,0.159679155306487,-7.755980308663521
坦桑尼亚,1.0,53.515463917640304,1.0,1.0,0.3879561685096806,-24.742166158476255
