Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07780562464344346,-0.03406610678817951
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75739.31949684313,1.0,1.0,34.58428383852216,1077.7608005914112
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,806.5249977528313,1.0,1.0,8.666391631614848,-447.57392149346737
乌克兰,1.0,113.94106275713705,1.0,1.0,4.719613502952829,-283.10660167753974
乌兹别克斯坦,1.0,92.50632911412367,1.0,1.0,0.17843332192900815,-10.37431214460951
乌干达,1.0,10.811428571449943,1.0,1.0,0.0,0.0
乌拉圭,1.0,98.63882530048488,1.0,1.0,0.4509089891424454,-26.828401250302313
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,147.93980656922452,1.0,1.0,0.6485308418707953,-37.93697840274032
以色列,1.0,1130.235474095059,1.0,1.0,3.7337495764992075,-194.9591024983657
伊拉克,1.0,336.6706335608149,1.0,1.0,1.7868098864950936,-76.14321809731851
伊朗,1.0,21025.063478447446,1.0,1.0,101.92135691454838,-4000.5270219988456
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.02570116577514051,-1.2086916762836488
俄罗斯,-52.63430977192474,17506.10164791602,97.16267674470502,6.672142823959326,7.714816008812765,-398.7938425823555
保加利亚,1.0,28.833333333394133,1.0,1.0,1.3285773158226668,-76.95320990548419
克罗地亚,1.0,205.35424425505667,1.0,1.0,0.9968229996271073,-53.793492040187516
关岛,0,0,0,0,0.14933497448207542,-8.087703364769334
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
