Name,A1,A2,X0,Dx,K,B
上海,0.5163740635156728,319.20295718198594,25.526890228068797,4.451839355670707,0.05625085253042742,0.32333956154591165
不丹,0,0,0,0,0.0,0.0
中国,1.0,69414.77110214642,1.0,1.0,10.026675555537308,2689.2824333178255
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.24525802601019217,-10.296605854296901
乌克兰,0,0,0,0,0.16019587815211137,-7.093655784884647
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,2.621118012425892,1.0,1.0,0.0020232884356076748,-0.08125323979089463
伊拉克,1.0,16.75524475524485,1.0,1.0,0.5982682834453905,-21.730795838891844
伊朗,1.0,2283.264366788284,1.0,1.0,42.11724212345012,-1442.6505082188528
俄罗斯,0,0,0,0,0.007217506267086121,-0.2052820887026321
保加利亚,0,0,0,0,0.27920551396348964,-13.427288905238342
克罗地亚,0,0,0,0,0.007587917150334924,-0.316152013006729
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.15426747732483326,-4.308876046769218
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.05130364714788564,-2.7068282246358715
匈牙利,0,0,0,0,0.09452613114847291,-4.294690256693976
北京,-10.930639207792197,383.6241193023819,30.61757544202062,7.619345391195971,0.16459893599480985,-0.33221304355984366
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.16316462715658508,-7.122647681844507
印度,2.4369772706688604,14.354152765092671,54.71973725033325,0.06661691145915619,0.07516711701682832,-2.1084014212971662
印度尼西亚,0,0,0,0,1.020432094608373,-46.06025072330906
危地马拉,0,0,0,0,0.2195672588926783,-11.25774815562554
厄瓜多尔,0,0,0,0,0.14481423942378865,-6.07011451118056
古巴,0,0,0,0,0.14339382611255494,-7.316098517963981
台湾,-0.34349696538708085,35.17405985736493,47.82495013031156,9.087183518274282,0.02510077552948752,-0.06382614630601016
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.05866450779309964,-2.8451690236088374
喀麦隆,0,0,0,0,0.0,0.0
四川,-20.128869557876275,561.047105984967,31.841295697440707,8.32545131469002,0.06739192639207633,0.2282465228521961
土耳其,0,0,0,0,0.45140292516572983,-22.893851216529317
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.746306246437839,-31.685665954850723
圭亚那,0,0,0,0,-4.7826653227755166e-18,1.0000000000000009
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,-0.008824377094951359,35.05062235340679,50.45908590145815,3.277211667390917,0.15081619357261816,-5.142485887383187
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.008285980754125512,-0.40978565766612085
塞浦路斯,0,0,0,0,0.0,0.0
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.02666429415787667,-1.148165490589294
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.059332494468917675,-2.5211473037396317
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.158999638809538,133.30040816580407,29.0544613143796,4.777758942154715,0.09397901286700219,-0.2894646071322694
奥地利,0,0,0,0,0.16840438630056823,-6.772017464001392
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.11180528683546388,-5.550060002381324
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0,0.0
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-29.8407998782197,866.264164068124,35.424233444468214,8.675224117452652,0.16520545593701536,-1.175041400725267
山西,-3.8516834604807135,136.45193881082955,27.071290231601907,6.265228396689535,0.0,0.0
巴勒斯坦,0,0,0,0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.03488171194384524,-1.4842023925281231
巴巴多斯,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.0,0.0
巴拿马,0,0,0,0,0.06001234472847804,-2.247006082695101
巴林,1.0,37.66666666674658,1.0,1.0,0.04065773493948402,-1.5605309579477893
巴西,0,0,0,0,0.1488687310077128,-6.338024859901711
布基纳法索,0,0,0,0,0.1031897708556627,-5.134967591792914
希腊,1.0,1.401459854015476,1.0,1.0,0.2703461341555785,-11.003446120208071
广东,-54.84168728709654,1342.0778415971756,28.45994871909231,6.871702823677912,0.19394146706586346,-1.3983080564912065
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.0,0.0
