Name,A1,A2,X0,Dx,K,B
上海,-13598.604194938593,1524.6057718769391,-397.3389551563971,184.392461245924,0.06700892487706647,0.24612698094396335
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76741.28537170263,1.0,1.0,28.299998932339648,1532.1568662983575
中非共和国,1.0,7.131487889286714,1.0,1.0,0.005783555493233708,-0.4132522662842139
丹麦,1.0,2550.8029630893207,1.0,1.0,8.56369836620518,-438.4727065548051
乌克兰,1.0,1049.4749771579961,1.0,1.0,8.690779546433468,-554.1235934818468
乌兹别克斯坦,1.0,588.6812347656451,1.0,1.0,0.20468046708617899,-12.151210450030083
乌干达,1.0,28.54063604246269,1.0,1.0,0.0,0.0
乌拉圭,1.0,204.47927089084746,1.0,1.0,0.3524857902209738,-20.12438014228047
乍得,0,0,0,0,0.9555825978843457,-70.05277144053885
也门共和国,1.0,3.167938939758467,1.0,1.0,1.094099678304922,-101.55194977822265
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,548.2775163303545,1.0,1.0,1.083256685006258,-67.17828818862944
以色列,1.0,3462.6750949887614,1.0,1.0,4.1747272008284275,-220.9165059710947
伊拉克,1.0,760.0132317759707,1.0,1.0,1.7922999556777408,-77.07451975310585
伊朗,1.0,38644.05405435104,1.0,1.001902867490653,93.238561668645,-3488.2460022810183
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.689045936429928,1.0,1.0,0.04208979897911045,-2.4316428151193183
俄罗斯,-310.08572176507556,302347.402727439,126.48865861566148,8.9517107363177,34.26209843817683,-1996.042851990268
保加利亚,1.0,131.80945448894477,1.0,1.0,1.8161556609655036,-110.1346527935893
克罗地亚,1.0,536.3884892086315,1.0,1.0,1.4382761929166799,-81.02277403159769
关岛,0,0,0,0,0.07729970693341125,-3.0159093098728365
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,664.4879210255554,1.0,1.0,0.16943266854220757,-7.973134608211434
几内亚,1.0,343.69095768117677,1.0,1.0,0.29516980765957634,-20.20654577983385
几内亚比绍,1.0,15.878787912745272,1.0,1.0,0.1079923772122997,-8.329856866886887
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,31.588541737462428,1.0,1.0,0.24293512397921926,-14.52543962078675
刚果（金）,1.0,71.25364959688845,1.0,1.0,0.9077179787917071,-52.376583878992754
利比亚,1.0,12.048309178768005,1.0,1.0,0.049576999539512896,-2.6262992701903767
利比里亚,1.0,35.25081433232225,1.0,1.0,0.4031331521002514,-25.305099988079043
