Name,A1,A2,X0,Dx,K,B
上海,-130.11963556725408,445.44076006941435,27.411134106875604,16.830272747129634,0.07871221431379641,-0.05360649360166405
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75385.47950438104,1.0,1.0,25.50631472801092,1669.0694080178373
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,561.9765024483182,1.0,1.0,7.881982848966523,-402.005136278073
乌克兰,1.0,48.89035087729757,1.0,1.0,3.640260959472354,-214.13107465444912
乌兹别克斯坦,1.0,31.430635617978304,1.0,1.0,0.14831996632527808,-8.419688282135299
乌干达,1.0,5.202797202806364,1.0,1.0,0.0,0.0
乌拉圭,1.0,74.9630541871921,1.0,1.0,0.49682874682942385,-29.775885718460813
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,86.61752136770845,1.0,1.0,0.5453446781227287,-31.49981556903767
以色列,1.0,614.408204037454,1.0,1.0,3.0743499471427183,-157.43902295877052
伊拉克,1.0,245.47806856110282,1.0,1.0,1.8527583651706168,-79.88102273254195
伊朗,1.0,15570.427043128808,1.0,1.0,99.87934774651977,-3894.300046100286
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03572538193980719,-1.8649019241154359
俄罗斯,91573.50285890086,489.03512500579984,-2.0053012445292198,0.2504978489241392,3.930625070227719,-194.42455757762306
保加利亚,1.0,11.38546255508876,1.0,1.0,1.1553961364006105,-65.91383866327097
克罗地亚,1.0,124.87804797647186,1.0,1.0,0.7850883354034165,-41.458031535097284
关岛,0,0,0,0,0.17048859531669347,-9.476444181095207
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03721006697360505,-1.8734517206496817
冰岛,1.0,300.40040626314834,1.0,1.0,0.21567684905345624,-10.98362326456195
几内亚,1.0,19.500000000040245,1.0,1.0,0.0866714485885105,-5.538103762056179
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027684605709473342,-1.5746827630246036
刚果（布）,1.0,4.46808510639053,1.0,1.0,0.20040667914627658,-11.372993142521645
