Name,A1,A2,X0,Dx,K,B
上海,-0.4871871974578061,324.3232429220946,25.711289342070923,4.6189148561231805,0.06284434482469445,0.2230605460363184
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72445.78222222222,1.0,1.0,6.552045279372754,2879.661182602504
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.9767840776177774,-90.09668964369061
乌克兰,0,0,0,0,0.38335156649594426,-18.67458829463004
乌兹别克斯坦,0,0,0,0,0.12046451352494843,-6.815630031160431
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.007801673797890979,-0.44539448809379184
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,10.313953488392341,1.0,1.0,0.07062854793004873,-3.758666588843998
以色列,1.0,35.38554216874969,1.0,1.0,0.6279904664871245,-28.270742069744273
伊拉克,1.0,52.106060606171674,1.0,1.0,1.2840983795770438,-51.735463349670844
伊朗,1.0,5023.81021897862,1.0,1.0,72.8309749618803,-2653.5310290685666
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16444944120430854,-9.858120843822878
俄罗斯,1.7043666681573646,109.34534233805336,65.4680812696068,3.011335978153696,0.08122825955837003,-2.863954248861677
保加利亚,0,0,0,0,0.20825678686585908,-9.762579409051531
克罗地亚,1.0,7.689285714300269,1.0,1.0,0.08843056504254085,-3.9650898503737473
关岛,0,0,0,0,0.09834780060533121,-5.214559688723951
内蒙古,0.6677951085765331,74.24816863471527,33.8718501286304,4.533534361806426,0.01614887281732847,-0.208623892504817
冈比亚,0,0,0,0,0.1012535868919795,-5.701455939114416
冰岛,1.0,16.797153024945413,1.0,1.0,0.09077651608370868,-4.153810406052539
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.39432859590491737,-21.15757274357089
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.4471755106450708,369.5853299210715,63.188981471347674,1.280634577677528,0.9839942025267016,-32.43112344863805
加纳,0,0,0,0,0.35456949005407046,-19.18642890232224
加蓬,0,0,0,0,0.09987475258213313,-5.235179610213859
匈牙利,1.0,14.258620689684006,1.0,1.0,0.6707055792178802,-33.2071704240781
北京,-17.380068396792684,411.5505344239279,31.966606767678744,8.80053231932623,0.14479668088751324,-0.10179171920925979
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.15533152010407167,-7.491650091740523
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.06342041164605973,-3.387170369373104
卡塔尔,1.0,24.446564885547243,1.0,1.0,0.01429720514072012,-0.7180915901072688
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.7078640162521108,-33.83431605168284
印度,1.2899738411714687,304.22745786822253,69.71498397559657,4.031865249894935,0.38829297975482513,-13.23834528205181
印度尼西亚,1.0,9.750000000019027,1.0,1.0,4.925247469460521,-239.00787375928633
危地马拉,0,0,0,0,0.05384403607571744,-2.341756395104652
厄瓜多尔,0,0,0,0,1.4212571131490064,-67.39610630130113
厄立特里亚,0,0,0,0,0.0,0.0
