Name,A1,A2,X0,Dx,K,B
上海,-2.5189097350914804,332.9850470860033,26.032682730474413,4.939985392143299,0.07040720858313046,0.09744866425620677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73812.2634730539,1.0,1.0,5.744363837667179,2926.4437475873574
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,134.57185467608832,1.0,1.0,3.928631362790342,-187.90770057718632
乌克兰,1.0,6.10223642173635,1.0,1.0,1.0719151385623886,-57.51334185750351
乌兹别克斯坦,1.0,4.885593220347435,1.0,1.0,0.1609223361870279,-9.162214280785149
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,13.297872340452288,1.0,1.0,0.1600839882642232,-9.380031363377531
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,17.02359884483235,1.0,1.0,0.21994213064469173,-12.109285601445995
以色列,1.0,90.02870856357205,1.0,1.0,1.0282508868368652,-47.6628195223095
伊拉克,1.0,80.2752292690278,1.0,1.0,1.5783497145464593,-65.7995435800238
伊朗,1.0,7228.679513225156,1.0,1.0,85.0641491176028,-3186.292131102417
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0976626097917915,-5.750757749607369
俄罗斯,8.135697878761526,442.4847020147045,70.06749837283226,2.1378501667880716,0.471707621427133,-19.464005466138318
保加利亚,0,0,0,0,0.5552344106967809,-29.58376698744754
克罗地亚,1.0,24.777777777829634,1.0,1.0,0.23806005633262303,-11.450098667244362
关岛,0,0,0,0,0.14897959860400378,-8.236766933954366
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,69.8901408452207,1.0,1.0,0.11480356581920241,-5.403220890870634
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.005112880200490888,-0.2854505784896329
刚果（布）,0,0,0,0,0.1872550793070849,-10.685936163182328
刚果（金）,0,0,0,0,0.7126433181912663,-39.309117488955046
利比亚,0,0,0,0,0.09755434941656697,-6.293914305542008
利比里亚,0,0,0,0,0.07691203966183936,-4.456387748826349
加拿大,14.855877837097564,3531.400836885261,70.63770967116045,2.004628262549709,2.4191096211912906,-89.51983129999222
加纳,0,0,0,0,0.29949744157510944,-15.948812008508586
加蓬,0,0,0,0,0.05936502202538989,-2.960174185835405
匈牙利,1.0,21.93831168831174,1.0,1.0,1.0539333707662377,-54.42655668587326
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.1521739706287715,1.0,1.0,0.4397079404892193,-22.858552085728665
北马里亚纳群岛联邦,0,0,0,0,0.1831580828664558,-12.053908224746577
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,5.383870967741965,1.0,1.0,0.26097145377908,-14.50268749345698
博茨瓦纳,0,0,0,0,0.20258756108959822,-13.26950893654851
卡塔尔,1.0,36.08235299207848,1.0,1.0,0.11392394070145319,-5.990059498640401
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,18.074850299438406,1.0,1.0,1.180579042382355,-59.3325866041147
印度,0,0,0,0,0.9693144530348472,-37.53308896235764
印度尼西亚,1.0,22.046666666666592,1.0,1.0,6.941298290156559,-347.33200171315247
危地马拉,0,0,0,0,0.03295448603092295,-1.1493507803548315
