Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07827029097691035,-0.04422469653685286
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75595.40657439447,1.0,1.0,32.21327655313482,1233.8775219524284
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,714.0854832757548,1.0,1.0,8.459121931724141,-435.38093499547153
乌克兰,1.0,88.9655166465255,1.0,1.0,4.398548708746221,-262.37382700068747
乌兹别克斯坦,1.0,63.3562005278405,1.0,1.0,0.1679797109591292,-9.690561564040198
乌干达,1.0,8.903614515918102,1.0,1.0,0.0,0.0
乌拉圭,1.0,90.23488372112489,1.0,1.0,0.45962970427158173,-27.393526467191222
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,127.08799974916337,1.0,1.0,0.6221660918439682,-36.27747755403563
以色列,1.0,964.6600321889559,1.0,1.0,3.5847696753742992,-186.35785394511302
伊拉克,1.0,307.8323112841962,1.0,1.0,1.8109338190391397,-77.52685351424529
伊朗,1083.381715978284,81991.04196457943,80.46896058147799,7.899377607341511,101.53149435329225,-3979.8771140955578
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.028717538978743472,-1.4079980081234322
俄罗斯,-36.24738053450673,12803.659721733435,93.82108269261255,6.142800277762498,6.5371180553561965,-334.14486413743316
保加利亚,1.0,23.034482943328605,1.0,1.0,1.2881429118963983,-74.34644140081281
克罗地亚,1.0,172.04397804888686,1.0,1.0,0.9218215226069073,-49.37751151593345
关岛,0,0,0,0,0.1555150867214303,-8.498225541482977
内蒙古,-0.5048442797504231,85.6669305599562,35.651042843610284,5.966275167190604,0.014933073103104811,-0.1829256244962106
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,367.5678313675751,1.0,1.0,0.22404784487647064,-11.473565559030801
几内亚,1.0,39.09727626467427,1.0,1.0,0.1423551622517479,-9.19430472212416
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027921836993289567,-1.5888333216670278
刚果（布）,1.0,6.363636363648037,1.0,1.0,0.1900390378230555,-10.71659745800979
刚果（金）,1.0,10.571428498886771,1.0,1.0,0.7654453661785489,-42.07820183853216
利比亚,1.0,5.416666666676292,1.0,1.0,0.0602104354376982,-3.4538937825218663
利比里亚,1.0,4.6625766871165615,1.0,1.0,0.2518568611552818,-15.050530570880932
加拿大,110.7991626306095,26259.205221029206,90.44987831858691,5.621448274477118,24.37349217714009,-1135.1023574405815
加纳,1.0,23.771573604110575,1.0,1.0,0.24583211717119838,-12.651729400562289
加蓬,1.0,4.775590551189316,1.0,1.0,0.03700158946047376,-1.7006713138124292
匈牙利,1.0,79.43965517258516,1.0,1.0,5.055242506692238,-294.2634569381717
北京,-61.354933245421634,499.3562479836308,35.696005215230265,14.670975733062084,0.11577312867537785,0.35891580714275795
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,45.23975389689701,1.0,1.0,1.3585647650786477,-76.83186495011932
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,174.882226980728,1.0,1.0,1.5427723529130843,-92.02804022428543
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,167.54743171161533,1.0,1.0,0.2325872403414883,-12.772577775513174
卢旺达,1.0,20.19188191886096,1.0,1.0,0.0,0.0
卢森堡,1.0,99.82530120503506,1.0,1.0,2.021300853401259,-108.76656296632477
印度,13.289872131117889,11576.096598287899,93.98299300349751,5.276373220976036,9.081817915946084,-443.447948765579
印度尼西亚,1.0,177.9623059866948,1.0,1.0,14.944785549677102,-816.5626767287608
危地马拉,0,0,0,0,0.20536738280093705,-11.671759972183322
厄瓜多尔,1.0,150.8343962272604,1.0,1.0,11.765928640741182,-644.4644332524116
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09611605956149954,-5.397342876286812
古巴,0,0,0,0,1.0300987313883523,-62.23270383771423
台湾,5.812704117737525,835.4227926792508,100.29155145500552,10.214204503234622,0.07840727166121482,-1.464811557434467
吉尔吉斯斯坦,1.0,62.77611940311972,1.0,1.0,0.23937707106661388,-14.88739315478637
吉布提,1.0,54.86220493480581,1.0,1.0,0.07911854153145931,-5.068634055878416
吉林,-2.2980232765345407,96.22685839965861,28.746851259937813,6.347518187264432,0.01111813199858633,0.3831369445572992
哈萨克斯坦,1.0,98.2727272729396,1.0,1.0,0.5483684411572114,-33.16942442688515
哥伦比亚,1.0,39.6608315099311,1.0,1.0,4.898293105587009,-292.19063956342853
哥斯达黎加,0,0,0,0,0.10594354841223881,-5.069255579318252
喀麦隆,1.0,85.50750000018435,1.0,1.0,0.9764757369633028,-58.13054907774326
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,2961.744256844154,1.0,1.0,61.365940968789005,-3645.5642056142988
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07148746789573315,-3.990677872211191
圣马力诺,0,0,0,0,0.8635330666325584,-35.20973472650911
圭亚那,0,0,0,0,0.18194858613248627,-9.312086023675413
坦桑尼亚,1.0,6.8778626312883775,1.0,1.0,0.2556206890157484,-15.75021607144779
埃及,-17.762985303179878,4085.8875395361656,104.55865192690477,11.545498332362252,4.8529205862270555,-246.97831738115204
埃塞俄比亚,1.0,7.54014598541569,1.0,1.0,0.09743381571490023,-5.637595023924668
塞内加尔,1.0,83.33333357212268,1.0,1.0,0.11774405048676381,-6.792691951889582
