Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0771052190147706,-0.018426316487401544
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75864.27646129542,1.0,1.0,35.67970185804737,1004.925702690883
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,984.788113022512,1.0,1.0,8.82837653691944,-457.1948423935666
乌克兰,1.0,139.22796942699026,1.0,1.0,5.001929313466973,-301.48061221058674
乌兹别克斯坦,1.0,129.456309011306,1.0,1.0,0.18457691847034371,-10.779682559394757
乌干达,1.0,11.9779005524862,1.0,1.0,0.0,0.0
乌拉圭,1.0,110.36008676813456,1.0,1.0,0.4383345780880568,-26.008255310357573
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,178.43948074495125,1.0,1.0,0.6795194336796146,-39.90206784601014
以色列,1.0,1335.6150017588202,1.0,1.0,3.8819244474764942,-203.60573361464998
伊拉克,1.0,385.3547192342683,1.0,1.0,1.7541376416930785,-74.25164996098073
伊朗,1.0,22385.886421169125,1.0,1.0,102.047328568743,-4007.2695188427633
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022369971381478806,-0.9862803924282058
俄罗斯,0,0,0,0,9.18542775755829,-480.52765379920777
保加利亚,1.0,36.64981273416029,1.0,1.0,1.383975495067256,-80.55127273852287
克罗地亚,1.0,239.13571308045357,1.0,1.0,1.0749458899536164,-58.44284600452907
关岛,0,0,0,0,0.1400866209002928,-7.468277817820664
内蒙古,0,0,0,0,0.01425047910926113,-0.16761311521464412
冈比亚,0,0,0,0,0.026700680625573774,-1.223303603468323
冰岛,1.0,447.59891392170783,1.0,1.0,0.22306341621541853,-11.413783440591681
几内亚,1.0,57.81850493922813,1.0,1.0,0.1662280724701816,-10.804932288400515
几内亚比绍,0,0,0,0,0.019883920754962203,-1.4349942860102416
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.18287937744752,1.0,1.0,0.19874713948598213,-11.286922464079517
刚果（金）,1.0,14.642857142886909,1.0,1.0,0.7431650106136909,-40.62822412008165
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.77005347595275,1.0,1.0,0.3130637571846637,-19.06339657733707
加拿大,126.96043320456272,24439.423649864373,89.70098533916605,5.439670385768052,31.815933980760626,-1517.2838773693209
加纳,1.0,35.206572770027705,1.0,1.0,0.27508896207265454,-14.598910486948592
加蓬,1.0,8.35971217052447,1.0,1.0,0.04675699065287584,-2.324588156029081
匈牙利,1.0,102.79795918389586,1.0,1.0,5.786701448413114,-340.20952223315317
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,75.68918918935236,1.0,1.0,1.4648188096557448,-83.50589504869968
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,254.4466844174996,1.0,1.0,1.8570913583088011,-111.93874107720208
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,234.94843535899525,1.0,1.0,0.23541029792095608,-12.944782632494073
卢旺达,1.0,27.68211920535613,1.0,1.0,0.0,0.0
卢森堡,1.0,244.23871833372777,1.0,1.0,2.039979833743981,-109.93548193269356
印度,3.403360926407873,13439.767937395662,95.50861338007601,5.608699720079467,11.627280808106596,-580.8807030753115
