Name,A1,A2,X0,Dx,K,B
上海,-177.479613887368,471.57124335720727,26.256675333069367,20.100857087217953,0.07871161230841583,-0.05359408233372702
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75410.2975970425,1.0,1.0,26.565168903193356,1600.9115881045498
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,575.9002246872355,1.0,1.0,7.9343940400035935,-405.0034610385915
乌克兰,1.0,54.10389625819657,1.0,1.0,3.7744500492910773,-222.60509552701885
乌兹别克斯坦,1.0,33.64285714292832,1.0,1.0,0.14853893507562965,-8.433713261509501
乌干达,1.0,5.671232920803423,1.0,1.0,0.0,0.0
乌拉圭,1.0,77.39268292699596,1.0,1.0,0.4912057350392076,-29.418109187333997
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,92.34249471478734,1.0,1.0,0.5578790941146248,-32.27327982197671
以色列,1.0,659.6031760504796,1.0,1.0,3.1622592788170607,-162.36993908870096
伊拉克,1.0,254.70281995661665,1.0,1.0,1.8483825985842879,-79.63756711652715
伊朗,917.6553692627691,86306.40095800335,81.33205441531398,8.213289442195318,100.23606654499224,-3912.58588561108
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03457691380294145,-1.7905603908430878
俄罗斯,-3.681142156308399,6559.491100162212,87.1995124173048,4.8675521634553345,4.294354972327913,-213.66348448205144
保加利亚,1.0,13.232608785981116,1.0,1.0,1.175413180435525,-67.17650743144426
克罗地亚,1.0,128.97575681629095,1.0,1.0,0.8001044032186639,-42.31904085146346
关岛,0,0,0,0,0.16761483727913984,-9.290554736422214
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
