Name,A1,A2,X0,Dx,K,B
上海,0.04562928654702354,321.69753079949874,25.616212953323714,4.531094073706889,0.0574217035379988,0.3060830580606174
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70686.24615384615,1.0,1.0,7.945207520832798,2801.980509115398
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.7270515382254047,-31.697877545713858
乌克兰,0,0,0,0,0.18693471088741193,-8.382128838716127
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,10.05288461540432,1.0,1.0,0.028710547935396808,-1.1814150212434542
伊拉克,1.0,25.450549418567867,1.0,1.0,0.7971356843225055,-30.10372423197696
伊朗,1.0,3317.441313109564,1.0,1.0,56.899390711465976,-2008.2391198896864
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.801103945088992,19.156816669084467,57.27837214408725,1.5471758333839567,0.019932871997763557,-0.599428171650818
保加利亚,0,0,0,0,0.2519344280407654,-12.022823146627616
克罗地亚,0,0,0,0,0.03749462529601098,-1.596981896412432
关岛,0,0,0,0,0.19360907217627776,-10.661703556286636
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.04058741828008154,-1.8202435530814998
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.1840718608216072,-9.635487005843581
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.3794429967442033,-11.396550662095603
加纳,0,0,0,0,0.18222669475292336,-9.674680218036817
加蓬,0,0,0,0,0.13011027800947378,-6.889577252171412
匈牙利,1.0,3.2076923076971227,1.0,1.0,0.3502449794545943,-16.85148416425996
北京,-14.036388473505067,398.7052654585765,31.340930909446598,8.212210232923915,0.15701880581228467,-0.2483836607729211
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.047149432835354145,-2.1679006638693816
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,10.7533333333546,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.4243937943498997,-19.379313987951416
印度,1.7158853794717428,68.99007449704865,61.35735593360802,2.8605572707856703,0.153008221833137,-4.632955485339571
印度尼西亚,0,0,0,0,2.7480537859601597,-128.7124934911196
危地马拉,0,0,0,0,0.10031192123059805,-4.898756473780638
厄瓜多尔,0,0,0,0,0.30765751570601524,-13.473406016825399
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.11692439857506744,-5.918638160204932
台湾,-0.4292945338305758,37.98771611532322,49.28752146255686,9.582813161337613,0.0284553928336779,-0.13006659110367486
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.15552570913614797,-7.820548762978729
哥斯达黎加,0,0,0,0,0.1549040853478345,-7.62998641837043
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.89686131537644,560.0202395370006,31.81186680235363,8.300169692210996,0.06585669828269342,0.2580856264009672
土耳其,0,0,0,0,3.274630013703035,-169.63469793905887
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.9902548534569946,-42.975071082068226
圭亚那,0,0,0,0,9.597311974418761e-18,0.999999999999999
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.40529285369249285,-15.110912420540807
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.18903028678526168,-9.511931657909699
塞浦路斯,0,0,0,0,0.08603850110356352,-4.418661036076993
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.11702347500183688,-5.190289102056522
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.1010132680355434,-4.457273417911215
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1570336994868144,133.27803286688646,29.052432444823953,4.77658245315429,0.08626970018871383,-0.17974347441476646
奥地利,0,0,0,0,0.5981185558122674,-25.324309200096298
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.19259713881807602,-9.70535033465991
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.04952197636843717,-2.3763196727683655
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.023007757447456614,-1.0696271564103108
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-25.639896241747568,828.4619283969731,34.64593065108019,8.245439572918892,0.16057486243449182,-1.0964941011639087
山西,-3.734481904038978,135.89455603261328,27.02138039956682,6.221573319297882,0.0,0.0
巴勒斯坦,1.0,4.135135135141973,1.0,1.0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.18938469892733747,-8.331254219244205
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.07537480233272316,-3.7999761611989085
巴拿马,0,0,0,0,0.3116396476853693,-15.167347982328813
巴林,1.0,62.593750000134065,1.0,1.0,0.07069198538772814,-2.8068791784381615
巴西,0,0,0,0,0.9892556594615527,-43.84785490494781
布基纳法索,0,0,0,0,0.3227383255810916,-16.523643839765256
希腊,1.0,5.455056179784987,1.0,1.0,0.6259524439580084,-26.64868910943978
广东,-55.009562696150674,1342.8790278530687,28.469096219593165,6.879156865689384,0.18949105510016045,-1.3249820869659052
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.15055830665880504,-8.20917809280042
开曼群岛,0,0,0,0,0.08145111340647114,-3.7891087145532074
德国,0,0,0,0,1.7221850195146193,-51.518392725049154
意大利,2.4669150133407287,14193.958858578266,59.926692926098156,4.431296418351012,121.44056932972629,-3745.1141727344802
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.37703376567297386,-15.753765075375323
捷克,0,0,0,0,0.038544802142234345,-1.803059181354841
摩尔多瓦,0,0,0,0,0.09595973065826419,-4.75265327413368
摩洛哥,0,0,0,0,0.21102734975281132,-9.136116413868555
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.08968788639925351,-4.4194115758271835
斯洛文尼亚,0,0,0,0,0.15853870085709323,-7.505995320770457
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,0,0,0,0,0.025228770106783427,-0.6790505909959794
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,0,0,0,0,0.0,0.0
日本,0,0,0,0,0.8800370860097997,-21.68753469846204
智利,1.0,2.8000000216690766,1.0,1.0,0.0860797306668773,-4.089659168407028
柬埔寨,0,0,0,0,0.0,0.0
