Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07258118295187455,0.09262767867649556
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76418.93094289508,1.0,1.0,32.98988779160204,1192.9992669000417
中非共和国,1.0,4.349344978173221,1.0,1.0,0.0,0.0
丹麦,1.0,1760.6400723957893,1.0,1.0,9.104823936044497,-473.9807434644561
乌克兰,1.0,403.48551731135626,1.0,1.0,6.709873312653865,-416.1045769275975
乌兹别克斯坦,1.0,329.6382558642308,1.0,1.0,0.1994706971139408,-11.78018329089357
乌干达,1.0,21.324786259280543,1.0,1.0,0.0,0.0
乌拉圭,1.0,159.14232259646352,1.0,1.0,0.39317880968452346,-22.96980959194299
乍得,0,0,0,0,0.5565512432467185,-39.784057890394394
也门共和国,0,0,0,0,0.36502307314703414,-31.479177536746022
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,308.81699161946125,1.0,1.0,0.8142083555263668,-48.710411152688366
以色列,1.0,2478.9640850765954,1.0,1.0,4.245038818654417,-225.51408927841507
伊拉克,1.0,545.1765656378183,1.0,1.0,1.683119988298044,-69.97767017841578
伊朗,1.0,30439.18889941457,1.0,1.0,98.80038308103313,-3822.542891211833
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.184684684684656,1.0,1.0,0.031018408131001943,-1.593653323233172
俄罗斯,-119.38383883596694,446973.00099831447,129.08199917105685,8.476923200463578,20.126406427925396,-1119.5067380439905
保加利亚,1.0,77.90849673202617,1.0,1.0,1.6199560076854918,-96.39108255281367
克罗地亚,1.0,404.7578592665304,1.0,1.0,1.377366910561038,-77.10325105828969
关岛,0,0,0,0,0.10281940465868408,-4.878954118323257
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
冰岛,1.0,571.5262311418082,1.0,1.0,0.20026918421945686,-9.986348622763865
几内亚,1.0,157.00882428203948,1.0,1.0,0.2233705590891199,-14.859357561277811
几内亚比绍,1.0,8.786127167647027,1.0,1.0,0.0642304201242447,-4.777514244758936
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.14465404485825,1.0,1.0,0.20602846801656147,-11.785605800201575
刚果（金）,1.0,31.749469214504547,1.0,1.0,0.7564300271144871,-41.59300386132739
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,23.90800000004984,1.0,1.0,0.39509520797684794,-24.6864063870591
加拿大,-235.96153167484013,39882.63529658331,96.86764104921933,8.122086181493703,51.287441828019055,-2585.1342244291186
加纳,1.0,90.03174603194047,1.0,1.0,0.3622781139957739,-20.586176926474696
加蓬,1.0,29.448571428633453,1.0,1.0,0.120144994988794,-7.296668864769999
匈牙利,1.0,195.73524330346325,1.0,1.0,7.271273649420566,-436.57360138663853
北京,-108.31998364950601,562.8516726279512,37.253770917984404,19.543738466573863,0.09940978769187594,0.6980552577814932
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,194.46779571441712,1.0,1.0,1.6327177737257101,-94.42934243395656
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.0018785887167562772,-0.15861151101130225
南非,1.0,702.0173769591875,1.0,1.0,3.120342800611681,-194.98052229739466
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
