Name,A1,A2,X0,Dx,K,B
上海,0.15396123992732863,321.1373507242304,25.59607648293855,4.5129926684326245,0.05708304147009607,0.3110848920443733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70238.66666666667,1.0,1.0,8.118172212008373,2792.549921468048
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.5406554312762762,-23.350957227447694
乌克兰,0,0,0,0,0.18529674625527104,-8.30152718234543
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,7.057894707563139,1.0,1.0,0.022247666099685218,-0.910980682786384
伊拉克,1.0,22.63905325443795,1.0,1.0,0.7341374798274347,-27.424530601351155
伊朗,1.0,3028.1542547294794,1.0,1.0,53.42687135762217,-1873.5510553141387
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.6508438510584806,27.8796495960259,58.953219780276854,2.152817047376973,0.01641287267564327,-0.48674101429978384
保加利亚,0,0,0,0,0.26680082055353876,-12.789804295548352
克罗地亚,0,0,0,0,0.03151235555874367,-1.3372296552024479
关岛,0,0,0,0,0.2046822297587132,-11.280292251228461
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.030744177637753386,-1.3742199739299632
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.154863248129685,-8.091427642233436
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.31735154393564924,-9.401855649894713
加纳,0,0,0,0,0.12519389145269236,-6.625436019324128
加蓬,0,0,0,0,0.12992037657695804,-6.879468425784981
匈牙利,0,0,0,0,0.25019458934658717,-11.89600511672547
北京,-13.077836662042854,394.3511775157066,31.130872117247616,8.033819696505228,0.1597534436385443,-0.27915731712719954
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.015300132422771914,-0.6998685549984884
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,6.715384615397081,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.37616539995217785,-17.079873337864573
印度,2.1217373032065883,23.458098075624395,55.93069043786192,1.062589802419522,0.12467632092097451,-3.6935784815131694
印度尼西亚,0,0,0,0,2.4417214440172836,-113.84460080943714
危地马拉,0,0,0,0,0.11670201783195173,-5.780263413337227
厄瓜多尔,0,0,0,0,0.2649932736236183,-11.508527114165052
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.12782599838423955,-6.496816185063946
台湾,-0.42236099205632444,37.79045485194623,49.18474952177654,9.545986593412367,0.027348566559594722,-0.10756577967005862
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.06858664877686398,-3.4247785620646107
哥斯达黎加,0,0,0,0,0.14195670389227327,-6.977543070452644
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.89686131537644,560.0202395370006,31.81186680235363,8.300169692210996,0.06585669828269342,0.2580856264009672
土耳其,0,0,0,0,2.690223026463015,-138.99866265053447
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.9376317591447728,-40.50942681755165
圭亚那,0,0,0,0,9.260898038594466e-18,0.9999999999999998
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.315129151396203,-11.52368844919394
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.11809620336872505,-5.916858017040348
塞浦路斯,0,0,0,0,0.0729005358592218,-3.737141070069192
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.06921042664697384,-3.0322765093371595
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.09438155424923254,-4.141449405586093
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1581986458097084,133.29111726018996,29.053618360444506,4.777275018745239,0.08995678587239413,-0.2324183411157886
奥地利,0,0,0,0,0.43924252627168664,-18.40829163745003
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.19113060228517031,-9.628774646862118
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.035547754537306825,-1.6965848527834175
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.010145504218054609,-0.468260329924308
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
