Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76519.88288288288,1.0,1.0,31.847310563615146,1274.0945035941024
中非共和国,1.0,4.7551867226805875,1.0,1.0,0.0,0.0
丹麦,1.0,1951.5087239076881,1.0,1.0,9.03411427014847,-469.45338762564546
乌克兰,1.0,518.1158979655805,1.0,1.0,7.245731063982788,-452.93528946939267
乌兹别克斯坦,1.0,384.7016101499494,1.0,1.0,0.19956766263202758,-11.786995942771787
乌干达,1.0,23.518218623530732,1.0,1.0,0.0,0.0
乌拉圭,1.0,168.23679512861156,1.0,1.0,0.3827268992400278,-22.24963481172188
乍得,0,0,0,0,0.6980759600503559,-50.264859390465666
也门共和国,0,0,0,0,0.4750208559505838,-41.60053970615991
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,348.13853503184754,1.0,1.0,0.8508611962251951,-51.17468150874058
以色列,1.0,2675.211052977154,1.0,1.0,4.258097592669408,-226.33298456228306
伊拉克,1.0,589.5521641528408,1.0,1.0,1.6790268502889238,-69.72134843593143
伊朗,-269.26890422104873,93786.44584638091,83.25867963327687,9.680582785577078,97.46329696727574,-3744.2282138857113
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,11.525210084056503,1.0,1.0,0.03385133164376459,-1.8028405903160547
俄罗斯,-3.1743818749343338,166077.14379370285,118.11457765252095,7.6105449419897,23.66019238974182,-1333.8207305563399
保加利亚,1.0,89.28934817170168,1.0,1.0,1.6705198364477172,-99.87629675256652
克罗地亚,1.0,442.99540779094013,1.0,1.0,1.4124685250042714,-79.34234538454973
关岛,0,0,0,0,0.09680095416100222,-4.447578778578147
内蒙古,0,0,0,0,0.01227696698531923,-0.11875319742408878
冈比亚,0,0,0,0,0.01451593498475049,-0.4400065961942913
冰岛,1.0,594.3585251215638,1.0,1.0,0.19359583743887035,-9.55797533250028
几内亚,1.0,185.2294617995354,1.0,1.0,0.2407937481615863,-16.134850497577425
几内亚比绍,1.0,9.815217391323552,1.0,1.0,0.07059906123914442,-5.279424445676137
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,15.683734939759029,1.0,1.0,0.21777495311145298,-12.63875598363255
刚果（金）,1.0,39.76073619640369,1.0,1.0,0.8092559289534418,-45.29965046390646
利比亚,1.0,8.666666666683364,1.0,1.0,0.059303243057456885,-3.380925580782752
利比里亚,1.0,27.14772727278419,1.0,1.0,0.39290293502625195,-24.526455293213676
加拿大,-306.4011415798601,41990.283626614975,97.84145866076508,8.52634262556751,56.417783432858805,-2877.995648359409
加纳,1.0,133.2100202181189,1.0,1.0,0.3862093127672722,-22.279091185685036
加蓬,1.0,37.4136986302164,1.0,1.0,0.13400378713927655,-8.270802706207395
匈牙利,1.0,232.4298093587514,1.0,1.0,7.457004330871541,-448.978357646846
北京,-112.38267253465642,567.2227530032884,37.297934539187224,19.91784598427344,0.09757822445263702,0.7398231057734849
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,228.0147767990216,1.0,1.0,1.6527274277447703,-95.76856647954469
北马里亚纳群岛联邦,0,0,0,0,0.028979438751552643,-0.9722570135114079
南苏丹,0,0,0,0,0.028797267156661113,-2.454674630332858
南非,1.0,898.223513683291,1.0,1.0,3.4630979775877857,-218.06313837694583
博茨瓦纳,0,0,0,0,0.005435440409953412,0.46138671745293264
卡塔尔,1.0,576.9158786116194,1.0,1.0,0.24513887483456492,-13.562518004181374
卢旺达,1.0,49.35543781469858,1.0,1.0,0.0,0.0
卢森堡,1.0,702.7149995081842,1.0,1.0,1.8927293393705076,-100.22240137561427
印度,-233.3670342288572,94861.9599250012,121.26257234847384,9.890386825296916,24.620542192574973,-1333.537109634361
印度尼西亚,1.0,671.2752678523811,1.0,1.0,17.865591001607495,-1001.57537916556
危地马拉,0,0,0,0,0.4274538108517035,-26.67252093513792
厄瓜多尔,1.0,705.8693631250421,1.0,1.0,32.40815992122816,-1960.9189485050988
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,8.17877094973631,1.0,1.0,0.05369967246861521,-2.422273396160484
古巴,1.0,119.02834001318521,1.0,1.0,1.4674661198195387,-91.78640015840269
台湾,8.895347696530864,395.21655657536985,87.98268886602393,7.522245539371728,0.07508430020085745,-1.3321409792172547
吉尔吉斯斯坦,1.0,195.74008752045575,1.0,1.0,0.25179649442693053,-15.789846756056981
吉布提,1.0,256.6944447622274,1.0,1.0,0.0704329985213269,-4.4771445972382375
吉林,-3.2677797949585567,101.35933415193144,29.437080332033197,6.91764811635559,0.008247508101830964,0.44455324650745076
哈萨克斯坦,1.0,372.3699100832585,1.0,1.0,0.630890484497592,-38.63523170599202
哥伦比亚,1.0,252.23198676186934,1.0,1.0,8.2686281289938,-515.446919204999
哥斯达黎加,0,0,0,0,0.1101013097481784,-5.326387076943355
喀麦隆,1.0,314.54224222530024,1.0,1.0,1.9729800091869143,-124.83501849908784
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,19827.03336175854,1.0,1.0,74.95140337172693,-4528.367473707458
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.18326341937954166,-15.471315364829982
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6238426909314613,-20.04514838077358
圭亚那,1.0,8.071713147425726,1.0,1.0,0.16896276468931698,-8.418724724269154
坦桑尼亚,1.0,46.69398907113798,1.0,1.0,0.3938765136093323,-25.177691051639673
埃及,-94.61408230673533,8571.788732956946,125.62058256614255,16.774820337877618,8.022837055406551,-438.68595064311165
埃塞俄比亚,1.0,28.23177083339273,1.0,1.0,0.08634808307546271,-4.919571154670362
塔吉克斯坦,1.0,6.573333333345492,1.0,1.0,2.5586982606632094,-258.05202262866936
塞内加尔,1.0,195.77076121041625,1.0,1.0,0.3053024209752444,-19.149106227501502
塞尔维亚,1.0,641.0079116762047,1.0,1.0,4.505457369534231,-264.84010587569924
塞拉利昂,1.0,26.746478873295473,1.0,1.0,0.5820178137502773,-46.97529264661102
塞浦路斯,1.0,48.45890410958866,1.0,1.0,0.4386776372750121,-22.86577658835415
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2885.947848847703,1.0,1.0,53.12796178363316,-3257.40527080093
