Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07633836767374473,-0.0006767131938544551
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75975.85083713851,1.0,1.0,36.04347599853924,980.530375203245
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1183.2275770150147,1.0,1.0,8.978727542599112,-466.2596673171479
乌克兰,1.0,173.4794787786596,1.0,1.0,5.304292221279559,-321.3525073298898
乌兹别克斯坦,1.0,168.9766355140191,1.0,1.0,0.19227167318062147,-11.292697436123808
乌干达,1.0,13.244680851090477,1.0,1.0,0.0,0.0
乌拉圭,1.0,123.6424116424123,1.0,1.0,0.4324386113293725,-25.61962890113486
乍得,0,0,0,0,0.05149133660084206,-3.566211239659887
也门共和国,0,0,0,0,0.06221688395681077,-5.085230879212386
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,202.2206127248547,1.0,1.0,0.7081781334859515,-41.74066200518764
以色列,1.0,1554.4322401608986,1.0,1.0,4.0066241802088625,-210.98589501692274
伊拉克,1.0,426.8695652173921,1.0,1.0,1.7285257551844202,-72.74511209592353
伊朗,1.0,24081.44015227423,1.0,1.0,101.87870639715202,-3998.0373720091993
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022308820481872257,-0.9832230030307185
俄罗斯,0,0,0,0,11.216211882275587,-595.4004777284489
保加利亚,1.0,43.378623188405754,1.0,1.0,1.4332288692838373,-83.78946416139844
克罗地亚,1.0,271.4062453706266,1.0,1.0,1.1512548662615085,-63.04337653986889
关岛,0,0,0,0,0.13158405907192328,-6.89060875026719
内蒙古,0,0,0,0,0.013975010055886064,-0.16120479149877442
冈比亚,0,0,0,0,0.021863575787156628,-0.9181347978538451
冰岛,1.0,478.39468811650977,1.0,1.0,0.22029362130169206,-11.244844554959151
几内亚,1.0,69.33561643850496,1.0,1.0,0.17140959331257888,-11.16156288094134
几内亚比绍,1.0,2.8211382113860872,1.0,1.0,0.025114558589284647,-1.817858273469273
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.910780669162179,1.0,1.0,0.20276622999252336,-11.557921762317296
刚果（金）,1.0,17.41605839419639,1.0,1.0,0.7334046825245698,-39.98181813607291
利比亚,1.0,6.894409915484176,1.0,1.0,0.061741284236844045,-3.569455992571048
利比里亚,1.0,11.383084677074521,1.0,1.0,0.3472887252427099,-21.36101490615236
加拿大,38.0476515317424,28035.169583214527,91.46340902509206,6.155151110862694,34.833595409532535,-1676.3796398125744
加纳,1.0,42.6801801802712,1.0,1.0,0.30060124879671546,-16.31515513555722
加蓬,1.0,11.224137959064048,1.0,1.0,0.05428638702828655,-2.8185290054739074
匈牙利,1.0,116.05964258850815,1.0,1.0,6.1296469116465,-362.08721767652975
北京,-81.43012013799513,529.3327997517875,36.59591386894995,16.881290709735477,0.10953270897597846,0.4811920976647121
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,94.00375939869923,1.0,1.0,1.4848742763253249,-84.77985081792706
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,316.3203173052406,1.0,1.0,2.035793954036883,-123.42082498049294
博茨瓦纳,0,0,0,0,0.010519472581609738,0.06000259947212479
卡塔尔,1.0,274.2625029738047,1.0,1.0,0.23960194089457107,-13.206175583372316
卢旺达,1.0,31.49526834014938,1.0,1.0,0.0,0.0
卢森堡,1.0,325.98172307897494,1.0,1.0,2.0339802523022263,-109.55253088320671
印度,-21.441677151714224,18378.383658166767,98.93894050531837,6.324804427171753,13.486849589539494,-683.7381851188587
印度尼西亚,1.0,291.42656255563367,1.0,1.0,16.510968913307497,-913.5979275883598
危地马拉,0,0,0,0,0.2994353867598007,-17.809220388712923
厄瓜多尔,1.0,308.0537350082815,1.0,1.0,18.077849795431185,-1032.426609814138
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.7655172413853384,1.0,1.0,0.07942590465735219,-4.2541950146846945
古巴,1.0,53.117647058937344,1.0,1.0,1.3112589580700738,-80.93775971260963
台湾,9.112382977968045,398.9886810308542,88.09249504327887,7.463529349959684,0.07732876552055708,-1.4236794429640531
吉尔吉斯斯坦,1.0,108.80526315812989,1.0,1.0,0.23435294439411064,-14.539688503875825
吉布提,1.0,123.29931749793069,1.0,1.0,0.06803394693692802,-4.288988112537986
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,160.83266107835328,1.0,1.0,0.6054848620155768,-36.91245448072719
