Name,A1,A2,X0,Dx,K,B
上海,-1379.8930799720788,1017.8746342296824,-18.53198788407593,81.01197337946064,0.06445504820136255,0.3216493072770029
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76898.85779294654,1.0,1.0,25.655329765412855,1728.737754382925
中非共和国,1.0,8.845679012345665,1.0,1.0,0.01860190203774969,-1.366527204933936
丹麦,1.0,2951.3264584935887,1.0,1.0,8.138315565776514,-409.7137840395876
乌克兰,1.0,1440.4479446822959,1.0,1.0,9.366043499812575,-602.5029847208571
乌兹别克斯坦,1.0,724.4727782048702,1.0,1.0,0.2050253635190924,-12.17689853803868
乌干达,1.0,33.08150470226426,1.0,1.0,0.0,0.0
乌拉圭,1.0,230.286385432727,1.0,1.0,0.33581770601239075,-18.923282821777523
乍得,0,0,0,0,1.0319956456114947,-76.18514550138825
也门共和国,1.0,5.8750000000106235,1.0,1.0,1.740826421926484,-166.97729897868467
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,717.0787195599737,1.0,1.0,1.4244447995365168,-91.18972703651878
以色列,1.0,4175.755608028354,1.0,1.0,4.011336898391139,-210.1020492865746
伊拉克,1.0,925.9475937469853,1.0,1.0,2.0631121554905003,-95.17800705987639
伊朗,1.0,43465.92333956696,1.0,1.0,90.45641088212099,-3313.995285460342
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.846874999999944,1.0,1.0,0.049929736860234226,-3.0549463217732846
俄罗斯,-267.43321593455084,291433.38396537135,125.87624885956633,8.825416664429621,43.1247983739698,-2566.3327250198563
保加利亚,1.0,168.13175996515693,1.0,1.0,1.8894607388552807,-115.41220007416389
克罗地亚,1.0,607.8561694269263,1.0,1.0,1.4252093371544212,-80.1413627654788
关岛,0,0,0,0,0.06503639767463372,-2.0934596343252077
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.01133019359778578,-0.21722509467844983
冰岛,1.0,717.7600608369097,1.0,1.0,0.15261683422748684,-6.847207174053793
几内亚,1.0,516.1950113099649,1.0,1.0,0.3254389340929846,-22.543548886427875
几内亚比绍,1.0,19.315789473724063,1.0,1.0,0.12654404561868335,-9.90587328481853
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,43.06220095702953,1.0,1.0,0.2569276104713856,-15.609634228449089
刚果（金）,1.0,97.78607809868288,1.0,1.0,0.9377802589505587,-54.602145169854595
利比亚,1.0,19.589430894349377,1.0,1.0,0.06131010053192418,-3.558312479829128
利比里亚,1.0,40.60174418604657,1.0,1.0,0.40332968204672387,-25.317270442895335
加拿大,-811.5506063765679,52039.33394066098,102.81905160398458,10.906544286983834,75.00773350657269,-3989.369314694576
加纳,1.0,507.74437541624474,1.0,1.0,0.473711038095898,-28.653493326919875
加蓬,1.0,139.24888783883566,1.0,1.0,0.20064016222438705,-13.191973908679516
匈牙利,1.0,469.2570498767389,1.0,1.0,7.606722495049191,-459.05848843005487
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,391.31098178829694,1.0,1.0,1.7606075747004577,-103.26413785951328
北马里亚纳群岛联邦,0,0,0,0,0.020263237554048654,-0.2813644375884779
南苏丹,0,0,0,0,0.19517084265507584,-17.540530730481233
南非,1.0,2678.5627883992565,1.0,1.0,6.880907187210044,-457.1204165885938
博茨瓦纳,0,0,0,0,0.002909153109497518,0.6702970513431663
卡塔尔,1.0,3025.615494329123,1.0,1.0,0.3816116753124407,-22.911874374805542
卢旺达,1.0,72.10698689956315,1.0,1.0,0.005095882998642762,-0.38021702590003076
卢森堡,1.0,1099.8962053433465,1.0,1.0,1.615354399689291,-81.01422828137751
印度,-477.7128141329981,261199.7848869817,137.67894174755068,11.760024777369738,43.66532873620427,-2519.2570635475895
印度尼西亚,1.0,1587.485348071016,1.0,1.0,20.420778770952396,-1177.230185006561
危地马拉,0,0,0,0,0.9377783452612948,-64.55226511144753
厄瓜多尔,1.0,1054.0207212000037,1.0,1.0,41.763406584602585,-2597.4363695040106
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,16.884000000034554,1.0,1.0,0.05270256593798571,-2.3630377856246176
古巴,1.0,179.2241379310332,1.0,1.0,1.3393427636063107,-82.28499067938161
台湾,7.16010397296914,416.5324566820413,89.08490708776331,8.346248929188162,0.07060753832658154,-1.1230255140498822
吉尔吉斯斯坦,1.0,322.0018315018316,1.0,1.0,0.2504861250843982,-15.694602376022985
吉布提,1.0,453.0425055060786,1.0,1.0,0.2545593564558021,-18.87721829776103
吉林,-5.682665053668597,110.0971401883458,30.555349900760532,8.128030930312878,0.010190044294000748,0.3935134084554101
哈萨克斯坦,1.0,881.1116158469879,1.0,1.0,0.5949426968957651,-36.072395197648746
哥伦比亚,1.0,920.1729454085722,1.0,1.0,11.277013262480555,-726.8756501092973
哥斯达黎加,0,0,0,0,0.12413679539516777,-6.294742239434333
喀麦隆,1.0,559.8142595430736,1.0,1.0,2.5205468842569876,-163.7207558776533
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,35238.914975814325,1.0,1.0,70.01721611972785,-4178.648554120613
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,17.822485207137213,1.0,1.0,0.2746720792588539,-23.987057076310087
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.4706939361922139,-9.688655446302041
圭亚那,1.0,12.106583072100294,1.0,1.0,0.14470007801498377,-6.65923525520449
坦桑尼亚,1.0,63.88056206102722,1.0,1.0,0.36089801527571286,-22.701063277653592
埃及,-106.51208536160364,27694.118170084945,152.61998846811284,18.535076609841802,10.475094979784016,-599.7817270857457
埃塞俄比亚,1.0,54.83801295908085,1.0,1.0,0.12111124619530138,-7.534336883436719
塔吉克斯坦,1.0,562.417721074042,1.0,1.0,1.5013883424808372,-143.00158138310968
塞内加尔,1.0,433.3564926977241,1.0,1.0,0.508882446802476,-33.42538272148839
塞尔维亚,1.0,1379.805020613161,1.0,1.0,4.176643805071177,-242.108850192815
塞拉利昂,1.0,78.55775577574647,1.0,1.0,0.8787632096750897,-72.90491376978095
塞浦路斯,1.0,108.11309723360945,1.0,1.0,0.3749523909724697,-18.363693186643673
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9360.50723309703,1.0,1.0,99.96082306684636,-6400.575302239604
多哥,1.0,49.98099762480994,1.0,1.0,0.18915040787205498,-11.082435981923949
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,330.4263431565225,1.0,1.0,7.206740716138983,-426.2294281834629
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.790975513515618,156.5918541653838,31.47405293129856,6.869519983063779,0.03171762987723157,0.7176331064557604
奥地利,1.0,5838.84194723164,1.0,1.0,9.590066585750675,-477.4581587780721
委内瑞拉,0,0,0,0,0.18305682521811864,-9.623019108605899
孟加拉国,1.0,1753.473949547083,1.0,1.0,7.644775096118204,-512.2076962172289
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.72619047620292,1.0,1.0,0.04274180429971257,-1.9152730868752337
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,173.2915415546265,1.0,1.0,0.8042934089060346,-42.286625951722264
