Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07633836767374473,-0.0006767131938544551
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75980.51208224951,1.0,1.0,36.037739269822374,980.9198836431948
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1193.6100229429803,1.0,1.0,8.986850846668203,-466.75470919379376
乌克兰,1.0,176.03723979903748,1.0,1.0,5.323937023713026,-322.65408958442487
乌兹别克斯坦,1.0,171.63170130916205,1.0,1.0,0.19282294910638853,-11.32977973127838
乌干达,1.0,13.41798941801646,1.0,1.0,0.0,0.0
乌拉圭,1.0,124.30290455840954,1.0,1.0,0.4319044070305666,-25.5841887319044
乍得,0,0,0,0,0.05930839166525375,-4.111852137870431
也门共和国,0,0,0,0,0.06526960374896199,-5.338803229406893
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,203.72382766223632,1.0,1.0,0.7103785629376517,-41.88286122401214
以色列,1.0,1567.0516630606226,1.0,1.0,4.01266270166891,-211.3469386565541
伊拉克,1.0,428.88969121417324,1.0,1.0,1.727390916068448,-72.67754732194531
伊朗,1.0,24188.021098074158,1.0,1.0,101.85126705962763,-3996.523513686662
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022742487236268916,-1.0130313243139317
俄罗斯,0,0,0,0,11.339057355939003,-602.433653682549
保加利亚,1.0,43.739602602656845,1.0,1.0,1.4358801714369935,-83.96511359276194
克罗地亚,1.0,273.47140381282503,1.0,1.0,1.1558228467414096,-63.32158945044073
关岛,0,0,0,0,0.13093490489411092,-6.846121034195708
内蒙古,0,0,0,0,0.013975010055886064,-0.16120479149877442
冈比亚,0,0,0,0,0.021472636078479927,-0.8932673113414767
冰岛,1.0,480.56360207448984,1.0,1.0,0.22000314588804393,-11.226985315565269
几内亚,1.0,70.63481234876885,1.0,1.0,0.1725733636049668,-11.242569682742069
几内亚比绍,1.0,2.951612903230063,1.0,1.0,0.02655926324717348,-1.9247787846639786
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.97037037038773,1.0,1.0,0.20307278017393104,-11.578830479571659
刚果（金）,1.0,17.567961165084707,1.0,1.0,0.7330590974788447,-39.95870114348344
利比亚,1.0,6.894409915484176,1.0,1.0,0.061741284236844045,-3.569455992571048
利比里亚,1.0,11.56435638509017,1.0,1.0,0.3491936146802877,-21.49069316006192
加拿大,26.331370628393422,28529.697195788678,91.70196950624083,6.247453435613907,35.072727344284075,-1689.177068714817
加纳,1.0,43.24494382022482,1.0,1.0,0.3017966338850058,-16.3963013847872
加蓬,1.0,11.477663259722645,1.0,1.0,0.05515467431515239,-2.876046270910107
匈牙利,1.0,117.07936492431013,1.0,1.0,6.155587408049354,-363.75396944194904
北京,-81.43012013799513,529.3327997517875,36.59591386894995,16.881290709735477,0.10953270897597846,0.4811920976647121
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,95.42589118219493,1.0,1.0,1.4893270542035024,-85.0660680575616
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,321.0565314995102,1.0,1.0,2.051384769411851,-124.4299199901464
博茨瓦纳,0,0,0,0,0.010519472581609738,0.06000259947212479
卡塔尔,1.0,276.9999961527606,1.0,1.0,0.23975786105826385,-13.215992087614222
卢旺达,1.0,31.786163522079626,1.0,1.0,0.0,0.0
卢森堡,1.0,331.5529220319694,1.0,1.0,2.0332963797118335,-109.50853429436897
印度,-22.122795534736216,18514.171884933567,99.0240131643496,6.342326069279043,13.573428449701384,-688.5984082261132
印度尼西亚,1.0,294.7650602409628,1.0,1.0,16.534535000376128,-915.0912705845946
危地马拉,0,0,0,0,0.3014913747106505,-17.947098928579017
厄瓜多尔,1.0,314.04023186968953,1.0,1.0,18.25156648260212,-1043.3476027780391
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.7655172413853384,1.0,1.0,0.07942590465735219,-4.2541950146846945
古巴,1.0,54.225352967849076,1.0,1.0,1.3154737669445502,-81.22452724723856
台湾,9.112382977968045,398.9886810308542,88.09249504327887,7.463529349959684,0.07732876552055708,-1.4236794429640531
吉尔吉斯斯坦,1.0,109.9999999999996,1.0,1.0,0.2345685103874474,-14.55481984075541
吉布提,1.0,125.29830523398464,1.0,1.0,0.067693164371998,-4.264546652230454
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,162.5110661391307,1.0,1.0,0.6061089736144291,-36.954199831121386
