Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75952.5291411043,1.0,1.0,36.03950067409835,980.7984008557745
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1121.2681253779783,1.0,1.0,8.932624716254065,-463.4602385021221
乌克兰,1.0,163.15225449861367,1.0,1.0,5.218294121204102,-315.6711416050449
乌兹别克斯坦,1.0,158.45754673929542,1.0,1.0,0.19011245067457522,-11.147885996559648
乌干达,1.0,13.069518716603827,1.0,1.0,0.0,0.0
乌拉圭,1.0,119.65052594083606,1.0,1.0,0.43508078972315917,-25.794454312230098
乍得,0,0,0,0,0.021140375468730262,-1.4547152556013774
也门共和国,0,0,0,0,0.04893461136983783,-3.9875679422401924
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,194.62225874332378,1.0,1.0,0.6974181319107957,-41.04718458168869
以色列,1.0,1478.5806451612955,1.0,1.0,3.9675859097173056,-208.65941742038962
伊拉克,1.0,417.18281398215345,1.0,1.0,1.734402286378833,-73.0936174864252
伊朗,996.1651661077101,83039.96251411288,80.70645251665096,8.029148817310196,101.98393731201587,-4003.818496412348
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.021047988480057563,-0.8968590483132219
俄罗斯,0,0,0,0,10.619560622931823,-561.3879897133068
保加利亚,1.0,41.18498168506934,1.0,1.0,1.416577857216109,-82.68935093808415
克罗地亚,1.0,263.0734265734269,1.0,1.0,1.131863546697119,-61.86682183764854
关岛,0,0,0,0,0.1347460450443924,-7.106530740512303
内蒙古,0,0,0,0,0.014116956607336237,-0.1645353282384894
冈比亚,0,0,0,0,0.023202172023476256,-1.0030676004209498
冰岛,1.0,469.6417103126004,1.0,1.0,0.22130081459803685,-11.306558607496045
几内亚,1.0,64.6736111112497,1.0,1.0,0.16999084910661452,-11.063210698823315
几内亚比绍,1.0,2.277310924372533,1.0,1.0,0.023695264551087974,-1.713233664150082
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.66792452236868,1.0,1.0,0.20122829802076936,-11.45359420338485
刚果（金）,1.0,16.5259260167593,1.0,1.0,0.7355035246721268,-40.121763810292336
利比亚,1.0,6.509554140139394,1.0,1.0,0.06023613742775651,-3.4585056987205407
利比里亚,1.0,10.639593908650411,1.0,1.0,0.3386502913719817,-20.776138421529538
加拿大,71.04595010361528,26682.86959356559,90.80448884662955,5.893455859978457,33.955240030417826,-1629.6239004150204
加纳,1.0,40.986363374152866,1.0,1.0,0.29533436046015843,-15.958772977962035
加蓬,1.0,10.192307692327699,1.0,1.0,0.05061005607954917,-2.576092761154829
匈牙利,1.0,110.91365451196064,1.0,1.0,5.998276495982216,-353.66871414944126
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,88.26136177747635,1.0,1.0,1.4870972738993282,-84.91987620079361
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,298.7401559804953,1.0,1.0,1.9804519112344479,-119.8492975418291
博茨瓦纳,0,0,0,0,0.010910396890823064,0.029879909003662507
卡塔尔,1.0,261.21621935891517,1.0,1.0,0.23858525876219752,-13.142373908384561
卢旺达,1.0,30.15705148778485,1.0,1.0,0.0,0.0
卢森堡,1.0,303.79741949820277,1.0,1.0,2.0359134111801365,-109.67644060904033
印度,-12.993941689874632,16734.081190186742,97.86971027444201,6.101267111545383,13.067617757701099,-660.306889471514
印度尼西亚,1.0,275.00610078386643,1.0,1.0,16.38591473873039,-905.697908011191
危地马拉,0,0,0,0,0.29268458340277803,-17.358373512373237
厄瓜多尔,1.0,287.1644119296645,1.0,1.0,17.405839134769536,-990.333900665028
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.604166666672343,1.0,1.0,0.08045698174220818,-4.32598587482389
古巴,1.0,46.360381861575284,1.0,1.0,1.2854252916215987,-79.18598821332161
台湾,8.344721031137325,434.48952537274135,89.53577940050259,7.997765027617468,0.0779566309437699,-1.447901241123485
吉尔吉斯斯坦,1.0,103.96276595767148,1.0,1.0,0.23391975842128204,-14.509283640724982
吉布提,1.0,113.47058932698373,1.0,1.0,0.06970521258863463,-4.408495240708818
吉林,-2.492163050431256,97.35004134044857,28.899272337614043,6.466721760691054,0.009129973676627011,0.42555212579358237
哈萨克斯坦,1.0,152.3380880230633,1.0,1.0,0.6034569220003272,-36.77713615669846
哥伦比亚,1.0,111.27015844244073,1.0,1.0,5.849811835357935,-353.4425763670887
哥斯达黎加,0,0,0,0,0.11397137390542345,-5.5801466738975085
喀麦隆,1.0,161.36568775849284,1.0,1.0,1.2407201636237994,-75.2029002807583
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,6317.918818714887,1.0,1.0,69.55665142846688,-4171.4530555672645
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.013014355839879388,-1.0496525503284866
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7899901691824385,-30.696319786011934
圭亚那,1.0,3.773399014784363,1.0,1.0,0.18070013909106497,-9.231886420249868
坦桑尼亚,1.0,20.226666666708535,1.0,1.0,0.3153333033419496,-19.719984330273054
埃及,-8.801308301137091,2569.7977598655757,96.52970917280092,10.349004318799974,5.815564385453046,-303.19118048342875
埃塞俄比亚,1.0,12.710191082828052,1.0,1.0,0.08652608813408845,-4.925039405507192
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,102.09787234064625,1.0,1.0,0.15773896117731367,-9.32066634253803
塞尔维亚,1.0,233.58737715571806,1.0,1.0,4.104027833453953,-238.65464386559913
塞拉利昂,1.0,4.834532407565796,1.0,1.0,0.1683157399477355,-12.98988043649977
塞浦路斯,1.0,3.832669322715355,1.0,1.0,0.4944163475568752,-26.58039896638773
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,158.56743409722043,1.0,1.0,23.347046845486183,-1358.247123448688
多哥,1.0,21.007692307692302,1.0,1.0,0.16486446477061797,-9.500691974514217
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,62.81752003486406,1.0,1.0,6.794293304529736,-399.49774197890304
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.204833915147095,152.28847519823327,30.94997338988634,6.244534158126685,0.03617609126276339,0.614314671241469
奥地利,1.0,3411.973748154813,1.0,1.0,11.253487592499567,-586.4520606430009
委内瑞拉,0,0,0,0,0.28818885217072,-16.966063497781864
孟加拉国,1.0,44.79674792934331,1.0,1.0,3.4178255559931854,-208.81435441140488
