Name,A1,A2,X0,Dx,K,B
上海,-9.086630144485015,352.27667852077155,26.79246402492149,5.877570094266744,0.07645744549909828,-0.01036926051474597
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74564.55194902787,1.0,1.0,4.852876573673446,2980.4254164796516
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,241.94601625183586,1.0,1.0,5.788264594074945,-285.9783992696336
乌克兰,1.0,11.669291338605944,1.0,1.0,1.9685325152079245,-110.6877833344388
乌兹别克斯坦,1.0,9.05653710247348,1.0,1.0,0.1411933673511933,-7.97317787726124
乌干达,1.0,0.6428571428563619,1.0,1.0,0.0,0.0
乌拉圭,1.0,38.2807017544672,1.0,1.0,0.44764982954396415,-26.86124912643139
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,33.49502475843616,1.0,1.0,0.35893654859003826,-20.20578000932847
以色列,1.0,185.43037947785106,1.0,1.0,1.6666845391706282,-80.67972018799186
伊拉克,1.0,138.66752577319625,1.0,1.0,1.782190805063048,-76.14241813326962
伊朗,1.0,10258.817736147728,1.0,1.0,93.56141418950074,-3581.7915431980896
伯利兹,0,0,0,0,0.04988262641909665,-3.1840312227269414
佛得角,0,0,0,0,0.06705814999630148,-3.844292544647264
俄罗斯,0,0,0,0,1.0824290487922663,-48.18599837785287
保加利亚,0,0,0,0,0.8540533301045203,-47.32031586711827
克罗地亚,1.0,45.106280193333,1.0,1.0,0.4185159077602854,-20.981275735325667
关岛,0,0,0,0,0.1817429065923889,-10.206706241896187
内蒙古,0.5660324448160903,75.66874444157047,34.08436572262813,4.680377317569774,0.016118985518786738,-0.20751929469470978
冈比亚,0,0,0,0,0.06632954923024703,-3.631121920888919
冰岛,1.0,130.640393889355,1.0,1.0,0.1620147614699864,-7.951583847211621
几内亚,1.0,2.8427672956014995,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02243286250763684,-1.2676113540762757
刚果（布）,0,0,0,0,0.23016360419518272,-13.181811105174894
刚果（金）,1.0,3.427509293685581,1.0,1.0,0.8490256894617634,-47.313417982950554
利比亚,0,0,0,0,0.21046979670606275,-13.880417432835308
