Name,A1,A2,X0,Dx,K,B
上海,-91.39147178158007,422.738287025672,28.06119477019235,13.887897706116815,0.0787112819567518,-0.05358728290530578
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75380.51028037383,1.0,1.0,25.28467017853657,1683.3237653868878
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,561.9765024483182,1.0,1.0,7.881982848966523,-402.005136278073
乌克兰,1.0,48.89035087729757,1.0,1.0,3.640260959472354,-214.13107465444912
乌兹别克斯坦,1.0,30.86956536662211,1.0,1.0,0.14824210332714552,-8.414705026895405
乌干达,1.0,5.202797202806364,1.0,1.0,0.0,0.0
乌拉圭,1.0,74.9630541871921,1.0,1.0,0.49682874682942385,-29.775885718460813
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,85.49893054266299,1.0,1.0,0.5426441606865698,-31.333300026470948
以色列,1.0,614.408204037454,1.0,1.0,3.0743499471427183,-157.43902295877052
伊拉克,1.0,245.47806856110282,1.0,1.0,1.8527583651706168,-79.88102273254195
伊朗,1.0,15570.427043128808,1.0,1.0,99.87934774651977,-3894.300046100286
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03572538193980719,-1.8649019241154359
俄罗斯,65858.56973859639,482.76852284961564,-3.1412127957598748,0.04543414066509022,3.8761692296604577,-191.54883744571822
保加利亚,1.0,11.38546255508876,1.0,1.0,1.1553961364006105,-65.91383866327097
克罗地亚,1.0,123.50101789816667,1.0,1.0,0.7799046840740871,-41.16114701868208
关岛,0,0,0,0,0.17099132748625318,-9.508927700584106
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03721006697360505,-1.8734517206496817
冰岛,1.0,298.1028786661518,1.0,1.0,0.21519127928451462,-10.95542633453452
几内亚,1.0,19.017936975923828,1.0,1.0,0.08422161218709293,-5.379124949602971
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027684605709473342,-1.5746827630246036
刚果（布）,1.0,4.406417112299457,1.0,1.0,0.2008084105347458,-11.398143888693005
刚果（金）,1.0,7.280487804891735,1.0,1.0,0.7989887705042668,-44.22123180166933
利比亚,1.0,3.268907563030158,1.0,1.0,0.09323897705509684,-5.78791633810731
利比里亚,0,0,0,0,0.23109179227475307,-13.725383288069336
加拿大,0,0,0,0,16.217802795334595,-729.8181723648022
加纳,1.0,14.077994344554224,1.0,1.0,0.2544680918894253,-13.212435186313812
加蓬,1.0,1.6575342371552035,1.0,1.0,0.023787792383130283,-0.8728362227989652
匈牙利,1.0,57.35879629641928,1.0,1.0,3.9908242384642274,-228.5439792785902
北京,-53.184900045288316,485.7969915400306,35.21443536650311,13.705571527716272,0.1193121080000634,0.2940221165236445
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,24.399112828071445,1.0,1.0,1.2304018590372063,-68.95408461189669
北马里亚纳群岛联邦,0,0,0,0,0.09501371406467396,-5.868841141402415
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,93.13073394515526,1.0,1.0,1.1992264062566307,-70.63223610257994
博茨瓦纳,0,0,0,0,0.01982296555354638,-0.632291593816419
卡塔尔,1.0,115.82441200302706,1.0,1.0,0.21379716873627974,-11.645404544890384
卢旺达,1.0,13.613821138238823,1.0,1.0,0.0,0.0
卢森堡,1.0,80.87741879449906,1.0,1.0,1.9440573285079812,-104.00031962383022
印度,1.4879744483579853,16412.35500233697,97.39150198687842,5.826840285284872,6.2417860249098185,-294.6657611598472
印度尼西亚,1.0,108.12771084360726,1.0,1.0,13.02051816176451,-699.9518308828247
危地马拉,0,0,0,0,0.15676976170246965,-8.59308004486248
厄瓜多尔,1.0,102.28074245961773,1.0,1.0,10.232680354648501,-552.9692562201218
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10161322735771988,-5.767094989974814
古巴,0,0,0,0,0.8252407246748146,-48.95234434062515
台湾,0,0,0,0,0.07754679295123035,-1.4351593610191271
吉尔吉斯斯坦,1.0,35.979865771888235,1.0,1.0,0.2256632194880649,-13.96976631496612
吉布提,1.0,27.150442668258027,1.0,1.0,0.08417963971142704,-5.415185638034314
吉林,-2.220920363125901,95.76451566312834,28.68387323229118,6.299318326553911,0.012505971208787207,0.3548802197175025
哈萨克斯坦,1.0,61.618705036103584,1.0,1.0,0.5115870661360624,-30.783578571035257
哥伦比亚,1.0,36.13207547177473,1.0,1.0,4.004972296730418,-235.85510826571533
哥斯达黎加,0,0,0,0,0.08438840870656991,-3.721651324383221
喀麦隆,1.0,40.95068493159403,1.0,1.0,0.7109974382088119,-41.33330344667278
四川,-17.4604464197419,550.6266457260554,31.548735087949563,8.046886127408172,0.045341342148044556,0.7071216382537929
土耳其,1.0,1716.1874934048572,1.0,1.0,53.341439254407355,-3140.567588639149
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08168576603390615,-4.625933824149411
圣马力诺,0,0,0,0,0.9204714448392259,-38.621814612146096
圭亚那,0,0,0,0,0.18026427227846348,-9.205159884117537
坦桑尼亚,1.0,4.162995594720538,1.0,1.0,0.1990263404640464,-12.126341796589864
埃及,-15.909414483635675,3229.172509992785,100.80417803508456,11.181424837055891,3.981912985963698,-197.51597773354996
埃塞俄比亚,1.0,5.5959183453044234,1.0,1.0,0.10384523484527076,-6.045476608631818
塞内加尔,1.0,68.65914786982178,1.0,1.0,0.08744810273597665,-4.923146452459023
塞尔维亚,1.0,78.34362139934589,1.0,1.0,3.290354212754983,-187.7284574191896
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5702462943988963,-31.42508845805786
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,11.233932176818906,-628.9426543036523
多哥,1.0,11.70142180097117,1.0,1.0,0.13085748388741383,-7.35363788248003
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.602862247554697,-323.7331470761729
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.8888201295520757,146.53985115069347,30.329056911220015,5.6698249550097595,0.04047114826651569,0.5292845982721736
奥地利,1.0,1971.0961133921599,1.0,1.0,9.646187524928052,-493.2150627897436
委内瑞拉,0,0,0,0,0.31207389530879864,-18.541685220543247
孟加拉国,1.0,24.445945993424093,1.0,1.0,1.9715822527252023,-116.2151319223167
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08981192856394087,-5.070961127333196
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07325926056537274,-4.362479773788737
安道尔,1.0,44.73094170413139,1.0,1.0,1.0769225025427247,-61.044726452623074
尼加拉瓜,0,0,0,0,0.048740138053496675,-2.72313805975538
尼日利亚,1.0,37.99740907179495,1.0,1.0,0.42211272850836407,-24.09522523089311
尼日尔,1.0,37.577405857740644,1.0,1.0,0.6683606637984291,-40.909445822872776
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.540642179284863,134.9826553176324,26.93999786498952,6.149523383772886,0.0,0.0
巴勒斯坦,1.0,21.306010974740374,1.0,1.0,0.057936947907904435,-3.0230807459728273
