Name,A1,A2,X0,Dx,K,B
上海,-15.460282837201484,364.043634131251,27.275855611933903,6.690002740633047,0.07785648785548274,-0.03681610169261861
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74893.41939016052,1.0,1.0,4.3977408183946745,3008.6398710555895
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,281.32125486942846,1.0,1.0,6.585827596604414,-329.4637890073028
乌克兰,1.0,16.34586449951343,1.0,1.0,2.3863173669057502,-136.17737547598975
乌兹别克斯坦,1.0,13.267326604828758,1.0,1.0,0.14613598766897493,-8.27979553232854
乌干达,1.0,2.448000000003156,1.0,1.0,0.0,0.0
乌拉圭,1.0,48.365651417421944,1.0,1.0,0.5842242746020585,-35.28927751137789
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,43.58530805687186,1.0,1.0,0.4158635935955877,-23.60964936732108
以色列,1.0,280.52400106635713,1.0,1.0,2.088019260537862,-103.24675315194318
伊拉克,1.0,172.72329913397425,1.0,1.0,1.8355885560952818,-78.96550493442636
伊朗,1.0,11729.280026036222,1.0,1.0007344312068998,96.0092998418266,-3700.6512161690807
伯利兹,0,0,0,0,0.07879259531974502,-5.077477058171096
佛得角,0,0,0,0,0.04752413869434727,-2.6171116805109484
俄罗斯,-6.970219505792233,8694.206835934856,89.34259810005,5.115897884014986,1.5932716102613411,-73.51586406387582
保加利亚,0,0,0,0,0.9660426377388716,-54.1462690709584
克罗地亚,1.0,66.45578163100188,1.0,1.0,0.528494923996003,-27.01560674605514
关岛,0,0,0,0,0.18754216592515724,-10.566439041620468
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,181.66050715087115,1.0,1.0,0.18683033499137383,-9.33394215767178
几内亚,1.0,5.430167597775011,1.0,1.0,0.003906856514779102,-0.24400425667944076
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024880430695814748,-1.409699104268179
刚果（布）,1.0,1.7832167832184913,1.0,1.0,0.21873196875410422,-12.495170859152344
刚果（金）,1.0,4.570446735402962,1.0,1.0,0.8241717933061687,-45.79678232928573
利比亚,0,0,0,0,0.16764101698204786,-10.950591519763783
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.885518216888332,2823.5658379828333,69.62990683738279,1.5224068644396045,7.5501853752019095,-317.5669194316006
加纳,1.0,4.2421383647798985,1.0,1.0,0.26310369850562193,-13.762560013872024
加蓬,0,0,0,0,0.033166513651682425,-1.4398708110011982
匈牙利,1.0,39.04603580562673,1.0,1.0,2.640371903333712,-146.92247239435997
北京,-34.145993958627045,450.96550070571965,33.809960441638246,11.276904038320795,0.1274222659304048,0.1539036247723397
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,10.291358024691352,1.0,1.0,0.9602854016567216,-52.78485166567131
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.670918367374588,1.0,1.0,0.7489053215032271,-43.22382053145754
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,73.01428571444295,1.0,1.0,0.18949297664686207,-10.217934875074953
卢旺达,1.0,4.767772511856538,1.0,1.0,0.0,0.0
卢森堡,1.0,63.72142857156552,1.0,1.0,1.7570081212562099,-92.7578886562573
印度,0,0,0,0,3.5655955183160186,-159.75062419570133
印度尼西亚,1.0,51.46133333344349,1.0,1.0,10.331697509660092,-540.9553618703526
危地马拉,0,0,0,0,0.1034622933524724,-5.321635932137245
厄瓜多尔,1.0,55.79792746125947,1.0,1.0,8.267678517811195,-439.0026558772254
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.13410330721637873,-7.903220722087173
古巴,0,0,0,0,0.5663885206362054,-32.5857759823385
台湾,0,0,0,0,0.07252137056636489,-1.2745154834591097
吉尔吉斯斯坦,1.0,12.095041322338178,1.0,1.0,0.21771777800387276,-13.443921701590098
吉布提,1.0,13.562841469787317,1.0,1.0,0.07613172336419124,-4.8860035424250725
