Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07490056534547568,0.033933981276426536
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76159.81896551723,1.0,1.0,35.30502248639731,1031.2033147393959
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1393.7271336762315,1.0,1.0,9.10174514384815,-473.82454802113523
乌克兰,1.0,249.79390829038732,1.0,1.0,5.852314657902299,-357.91670253161783
乌兹别克斯坦,1.0,222.24944267717157,1.0,1.0,0.19909951638695506,-11.754787783215503
乌干达,1.0,17.000000000034827,1.0,1.0,0.0,0.0
乌拉圭,1.0,139.32936641556722,1.0,1.0,0.41613455484489786,-24.529256592664247
乍得,0,0,0,0,0.23883210950263245,-16.80934214888642
也门共和国,0,0,0,0,0.18117962535498816,-15.167347739763494
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,241.956746234924,1.0,1.0,0.7577751569132425,-44.97011425492288
以色列,1.0,1897.1127709114396,1.0,1.0,4.130387184525051,-218.44398694846717
伊拉克,1.0,471.93902281633177,1.0,1.0,1.7067199639254387,-71.4319552216941
伊朗,1.0,26458.50925926061,1.0,1.0,101.05666048670716,-3952.037725822577
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,4.364102564109887,1.0,1.0,0.028500973025599147,-1.4136861767971887
俄罗斯,-113.85241609879228,220520.16429968295,122.32552018476028,8.310059415620291,14.856138821077364,-806.2281468370836
保加利亚,1.0,54.86655170053871,1.0,1.0,1.513287421390279,-89.13499994585041
克罗地亚,1.0,321.05342237061734,1.0,1.0,1.257921531791436,-69.6072896469147
关岛,0,0,0,0,0.11798653263543389,-5.949881966686509
内蒙古,0,0,0,0,0.013168157464591185,-0.1417020804121656
冈比亚,0,0,0,0,0.01872368765497413,-0.7165396529325267
冰岛,1.0,518.8373287671226,1.0,1.0,0.21336020866909988,-10.814577952999532
几内亚,1.0,100.55128316178043,1.0,1.0,0.1970778437941655,-12.967259566061516
几内亚比绍,1.0,5.209790209799387,1.0,1.0,0.04501755515250646,-3.306871645739371
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.134482758620688,1.0,1.0,0.2052881291450923,-11.73037102238609
刚果（金）,1.0,22.59132420096038,1.0,1.0,0.7249702964796152,-39.41437759456244
利比亚,1.0,7.9534883721081675,1.0,1.0,0.06260991165072818,-3.6337994412523966
利比里亚,1.0,15.625570776287532,1.0,1.0,0.37841892627701773,-23.508243585157572
加拿大,-115.41766780891048,35116.59782352224,94.73358355383887,7.331113029421572,41.18711467148047,-2021.3027493804295
加纳,1.0,55.78158458256084,1.0,1.0,0.32113385477897544,-17.71992052042485
加蓬,1.0,18.401898602659244,1.0,1.0,0.0859408484129954,-4.943312201483299
匈牙利,1.0,144.71673066310868,1.0,1.0,6.699077500936002,-398.9325273834793
北京,-94.24878231386751,546.2484250128314,36.98510491067961,18.19016449127967,0.1048723878888853,0.5783822520136702
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,129.97292415769684,1.0,1.0,1.5683194629003723,-90.18635245468454
北马里亚纳群岛联邦,0,0,0,0,0.05059232527547797,-2.5962434065264928
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,434.9832097768849,1.0,1.0,2.428404326412601,-149.037179104472
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,337.1672457096113,1.0,1.0,0.2409777638650365,-13.29336116968139
卢旺达,1.0,37.84660778146777,1.0,1.0,0.0,0.0
卢森堡,1.0,469.5906044358878,1.0,1.0,2.001420592159316,-107.43985466401018
印度,-73.21080467346776,31403.678595932157,105.41962313781156,7.51452746719081,16.082282948005975,-831.3248319003378
印度尼西亚,1.0,378.23507326545257,1.0,1.0,16.99904123177297,-944.801003660272
危地马拉,0,0,0,0,0.337201709834394,-20.36727882412682
厄瓜多尔,1.0,451.13735979383586,1.0,1.0,21.883248288424895,-1273.9193041339054
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,5.541401273895247,1.0,1.0,0.06818027000089003,-3.4636692645764904
古巴,1.0,73.31081081096876,1.0,1.0,1.3807944379153059,-85.70817644171939
台湾,9.625607831882009,382.538395118258,87.37851918362188,7.14023156252604,0.07584731901417892,-1.364484717228566
吉尔吉斯斯坦,1.0,135.8465350231923,1.0,1.0,0.24399701628838041,-15.223663077105735
吉布提,1.0,163.64649698756824,1.0,1.0,0.06582199095979002,-4.130232820454237
吉林,-2.6233822602778254,98.07974473636996,28.997894941539123,6.545727647221996,0.008396473019900489,0.44201014273016387
哈萨克斯坦,1.0,191.60776966770675,1.0,1.0,0.6198044269591588,-37.87718019836155
哥伦比亚,1.0,165.99617115621425,1.0,1.0,6.671568858907906,-407.5832977397526
哥斯达黎加,0,0,0,0,0.11209753313466753,-5.456855756728838
喀麦隆,1.0,198.20689538789878,1.0,1.0,1.43670978649488,-88.28198328188321
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,10229.371863106804,1.0,1.0,73.02487526537182,-4399.288666586236
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.109143028942152,-9.00520606713493
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7194020521519862,-26.23840165651937
圭亚那,1.0,4.9023255814038365,1.0,1.0,0.18143457897683335,-9.280875800462432
坦桑尼亚,1.0,31.93251459500026,1.0,1.0,0.36177401315353525,-22.912469213882567
埃及,-15.120889419613553,2846.1812212929276,98.5744324025753,10.896349018329753,6.731278718196337,-358.4521914556795
埃塞俄比亚,1.0,17.87905604723442,1.0,1.0,0.08338731214027752,-4.714345190884913
塔吉克斯坦,0,0,0,0,1.7905778151829068,-178.34513536952156
塞内加尔,1.0,124.82730943507764,1.0,1.0,0.18985868138160147,-11.417112789919281
塞尔维亚,1.0,310.319512210615,1.0,1.0,4.316338265062637,-252.3889130484711
塞拉利昂,1.0,9.713414634165321,1.0,1.0,0.3115543908613348,-24.529482835137458
塞浦路斯,1.0,12.471910112384606,1.0,1.0,0.45820672884815955,-24.185869541564934
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,983.5302124735153,1.0,1.0,32.68318322879179,-1942.5880076856065
多哥,1.0,25.27816901413735,1.0,1.0,0.17754849213716387,-10.328443090793533
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,122.14578496205586,1.0,1.0,7.116867417390624,-420.87103904796277
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.650380516558055,153.72441661626857,31.1172570952,6.426219388658721,0.0350263846078852,0.638882515484166
奥地利,1.0,3822.2667955117217,1.0,1.0,11.3278395493442,-590.9517533185951
委内瑞拉,0,0,0,0,0.26630884672197713,-15.483530738371398
孟加拉国,1.0,71.29145374311263,1.0,1.0,3.7126523637099265,-228.5761778110752
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,3.1525423728860438,1.0,1.0,0.04319057326648109,-1.9117095965485433
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07601939845638973,-4.517353554016127
安道尔,1.0,111.80874208727862,1.0,1.0,1.018420064159595,-57.20173790679802
尼加拉瓜,0,0,0,0,0.0862341154042005,-5.187111321634798
尼日利亚,1.0,101.81653225828492,1.0,1.0,1.307901493912234,-81.22081122427862
尼日尔,1.0,151.26628701239719,1.0,1.0,0.8606902343290018,-54.519181313219676
尼泊尔,0.7208247636168198,21.13839048897052,97.81419762943631,3.9860882653085974,0.0,0.0
山东,-18.264339890224278,778.7609048482083,33.61790206628525,7.554614828770692,0.10953015783615029,-0.08212926740844156
山西,-10.562002012341438,155.81164255268513,28.643055371562912,8.317568321693514,0.0,0.0
巴勒斯坦,1.0,31.902654936071656,1.0,1.0,0.06783144937728572,-3.643046628447837
巴哈马,0,0,0,0,0.2766279883329247,-16.43296230770934
巴基斯坦,1.0,891.8069312774019,1.0,1.0,6.790927528006752,-390.4608856250857
巴巴多斯,0,0,0,0,0.17230645523112686,-10.66980757637804
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,27.715039826316886,1.0,1.0,0.20373183881416604,-10.57193094260812
巴拿马,1.0,45.801512287432416,1.0,1.0,3.968889697881647,-233.2626012728524
巴林,1.0,453.6755480361554,1.0,1.0,0.1449387947064371,-6.04809858017194
巴西,1.0,9534.543079492167,1.0,1.0,113.69914266175725,-6610.7887786666915
布基纳法索,1.0,151.26185567010342,1.0,1.0,1.0112633648257985,-55.59479515994647
布隆迪共和国,0,0,0,0,0.036068964514432346,-2.4300438844633665
希腊,1.0,126.49734080293243,1.0,1.0,2.7469317640546693,-134.58477261828205
广东,-81.50355692126396,1427.9919030736423,29.405585131230733,7.885164196766584,0.11653948497184653,0.10898208193913317
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.030591723501363487,-0.9421019582264851
德国,-960.9594036649215,133374.83390444977,82.65649588018347,5.700151296178636,84.33422766237624,-3802.8884036281793
意大利,-2128.450370055652,141429.53496639908,96.25725363712273,13.849163637778,424.2366340633513,-16038.814070556724
拉脱维亚,1.0,49.62969588550953,1.0,1.0,0.29259230022578214,-17.748854775209995
挪威,0,0,0,0,4.146431965573401,-217.1489634605253
捷克,1.0,719.7906519266543,1.0,1.0,5.182551560662903,-290.3338226632104
摩尔多瓦,1.0,222.34339622641508,1.0,1.0,2.5527768745324027,-156.98719404920013
摩洛哥,1.0,271.70832657626374,1.0,1.0,3.9729528485861443,-221.17622104845546
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,49.4859437752064,1.0,1.0,0.023778719801463535,-1.0937492163675044
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,5.459821428571445,1.0,1.0,0.03025695853854749,-1.8745943635509608
斯洛伐克,1.0,124.95818205890497,1.0,1.0,0.4578181908470506,-28.169003487323344
斯洛文尼亚,1.0,69.11934900557335,1.0,1.0,2.021595035261468,-114.40206614009574
斯里兰卡,-8.063811266379215,432.4127322282666,105.16730999926605,12.990221763357429,0.13899020971270645,-6.401973274709814
