Name,A1,A2,X0,Dx,K,B
上海,-13598.604194938593,1524.6057718769391,-397.3389551563971,184.392461245924,0.06700892487706647,0.24612698094396335
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76741.28537170263,1.0,1.0,28.299998932339648,1532.1568662983575
中非共和国,1.0,7.348122866908022,1.0,1.0,0.006384014937351177,-0.4569235910792825
丹麦,1.0,2602.195674928853,1.0,1.0,8.512298115477774,-435.0348492494087
乌克兰,1.0,1088.8446305213242,1.0,1.0,8.766192420502882,-559.4840430987703
乌兹别克斯坦,1.0,603.4900456445197,1.0,1.0,0.20477143433425224,-12.157836494965983
乌干达,1.0,29.020905923405866,1.0,1.0,0.0,0.0
乌拉圭,1.0,207.44151506504932,1.0,1.0,0.35074052621313234,-19.99977451839057
乍得,0,0,0,0,0.9691341910798311,-71.12633838591775
也门共和国,1.0,3.459259259264624,1.0,1.0,1.1532698936979369,-107.4401541395057
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,564.3284675355792,1.0,1.0,1.111976200207486,-69.18038046856874
以色列,1.0,3519.137799627125,1.0,1.0,4.163169926237664,-220.15927083792837
伊拉克,1.0,776.2583925017183,1.0,1.0,1.8096960842277847,-78.22118867896371
伊朗,1.0,39109.92839375869,1.0,1.0,92.94185955999208,-3469.870693483035
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.16319444444442,1.0,1.0,0.043393889707439404,-2.533764534963103
俄罗斯,-333.5013383979533,312735.6321751453,127.00204953952505,9.033669929282938,35.094715702805004,-2049.0538012293678
保加利亚,1.0,135.30543446903633,1.0,1.0,1.8246655380867958,-110.74286737623093
克罗地亚,1.0,544.9184519455339,1.0,1.0,1.4379788605234367,-81.00299452920744
关岛,0,0,0,0,0.07565560514432922,-2.8933573923809486
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,671.0375355557562,1.0,1.0,0.16725971046602559,-7.82873795837824
几内亚,1.0,358.0124388932901,1.0,1.0,0.29868595825165445,-20.47539860744779
几内亚比绍,1.0,16.32340425535245,1.0,1.0,0.110331164781669,-8.525877732201064
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,32.92268056390625,1.0,1.0,0.2450685233051635,-14.688896646653033
刚果（金）,1.0,73.63587052343475,1.0,1.0,0.9114724901542648,-52.65164575137492
利比亚,1.0,12.483412322299886,1.0,1.0,0.05071684059453041,-2.7161894563500883
利比里亚,1.0,35.890675241157496,1.0,1.0,0.40413205348036096,-25.382437842132717
