Name,A1,A2,X0,Dx,K,B
上海,-6.803396903392014,346.69164940399736,26.566533748150214,5.565790013514896,0.0752325151268792,0.01212968649321373
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74298.38381201045,1.0,1.0,5.180858130781385,2960.38206899436
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,215.7941252319681,1.0,1.0,5.277940290333177,-258.59410870565785
乌克兰,1.0,9.549723797297043,1.0,1.0,1.633325401895384,-90.54002031933379
乌兹别克斯坦,1.0,8.129151291512903,1.0,1.0,0.14395913079246503,-8.143081716474173
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,28.376543469954136,1.0,1.0,0.26429127764737753,-15.645453883287782
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,27.39740259746016,1.0,1.0,0.31703208935740773,-17.733394025940385
以色列,1.0,147.23144322429897,1.0,1.0,1.433159945497738,-68.41433259748078
伊拉克,1.0,116.42276422764252,1.0,1.0,1.7373388815018482,-73.81864426414576
伊朗,1.0,9114.094576441097,1.0,1.0,91.19981216132273,-3469.397037894105
伯利兹,0,0,0,0,0.04204368948184924,-2.677597948270504
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-2.4950841306010965,1396.5435223129173,77.35478423959786,4.073488808422,0.8409975010358011,-36.54906126542039
保加利亚,0,0,0,0,0.7720021265816475,-42.38126943906894
克罗地亚,1.0,36.97000000007851,1.0,1.0,0.37033216833144894,-18.38948112406869
关岛,0,0,0,0,0.18524242762212154,-10.421845254593178
内蒙古,0.6377060701369688,74.67796713562853,33.935988488956724,4.577514503841372,0.01632060046888043,-0.2113772195879169
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,112.45316457905459,1.0,1.0,0.14999689154059984,-7.291828977795712
几内亚,1.0,1.8716216216235209,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019230705602717012,-1.0832785724153755
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.5856573705213766,1.0,1.0,0.8477623927489844,-47.239048753010046
利比亚,0,0,0,0,0.12368252284050704,-8.045261128337124
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.305491969657794,2889.8468702726855,69.73331523433946,1.593464777403653,4.261057053591726,-168.35038489234176
加纳,1.0,3.765124555166158,1.0,1.0,0.26006573325837884,-13.570863112679778
加蓬,0,0,0,0,0.04376068227767059,-2.06326466347876
匈牙利,1.0,29.716713881082494,1.0,1.0,1.6510677362972752,-88.65469198322927
北京,-25.26986069809847,432.2678762049618,32.96403175979497,10.027011365658936,0.13299330758104583,0.06458898345822887
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,5.341597796143267,1.0,1.0,0.6628254451462499,-35.432108243224974
北马里亚纳群岛联邦,0,0,0,0,0.16922157684238953,-11.110968504625523
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,10.110795454565324,1.0,1.0,0.47751951453801117,-27.079953737785218
博茨瓦纳,0,0,0,0,0.0551897151634937,-3.1507037033948713
卡塔尔,1.0,50.09399482594478,1.0,1.0,0.15874344681952185,-8.466532800024867
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,42.976063829878825,1.0,1.0,1.3819744873410307,-70.77794139623933
印度,0.17550721060266294,1777.3199595197834,82.83259205638556,5.495065571238371,1.8164047653045021,-75.8357117381953
印度尼西亚,1.0,26.87315645003595,1.0,1.0,8.116845827873558,-413.2451021870921
危地马拉,0,0,0,0,0.07357769376523247,-3.528899223733095
厄瓜多尔,1.0,5.384615384624945,1.0,1.0,5.553412137516625,-286.6628413905701
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24071750970472228,-14.81312177631412
古巴,0,0,0,0,0.3954117956956528,-22.09139830240673
台湾,0,0,0,0,0.06518957611510919,-1.0565384635735864
吉尔吉斯斯坦,1.0,5.370192307692293,1.0,1.0,0.1739876027770163,-10.67486192846348
吉布提,1.0,5.0422535211355735,1.0,1.0,0.01331028359058934,-0.8442443005851473
吉林,-2.081256675492319,94.89687454749541,28.565222948762045,6.210456435187289,0.019461286100541535,0.22069598984899857
哈萨克斯坦,1.0,15.860606101871076,1.0,1.0,0.2568383000702335,-14.878486159381534
哥伦比亚,1.0,24.237536656942176,1.0,1.0,1.7617933133932002,-99.29655381330727
哥斯达黎加,0,0,0,0,0.07710569745991608,-3.2746783302597935
喀麦隆,1.0,9.069204152266698,1.0,1.0,0.3806993305684689,-20.978618058124255
四川,-17.247675665829913,549.9374171720065,31.530279567601877,8.026092516806198,0.052960361348585325,0.5310932524833659
土耳其,1.0,289.68151037249174,1.0,1.0,27.603578401672124,-1570.983640560513
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09345147206733123,-5.3431939131526285
圣马力诺,0,0,0,0,1.0239946184514293,-44.60289488565156
圭亚那,0,0,0,0,0.15262162640417376,-7.573582926761364
坦桑尼亚,0,0,0,0,0.06090010400338695,-3.5392669021840097
埃及,-5.090629614692965,610.9816204279035,76.36103550190185,7.838645560439278,2.0366150548060276,-92.01059914349398
埃塞俄比亚,0,0,0,0,0.07587085832179997,-4.368552724955686
塞内加尔,1.0,32.75161280401383,1.0,1.0,0.06245407375701597,-3.4230849691579746
塞尔维亚,1.0,3.286075949372073,1.0,1.0,2.1435433968762987,-118.86954398825706
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5795297005426318,-32.03879417255564
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,3.174053954052789,-166.74977067082443
多哥,1.0,7.0677966101827066,1.0,1.0,0.11958037738398652,-6.665597154744972
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.039027801563307,-167.69758090368688
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.59616824034956,137.53574078694984,29.44719063248022,5.02416704427373,0.0484687359998622,0.3875889596897787
奥地利,1.0,539.5677614698307,1.0,1.0,5.538681190140378,-268.27119239930556
委内瑞拉,0,0,0,0,0.21944690924615698,-12.770983121839576
孟加拉国,1.0,13.795348837237126,1.0,1.0,0.6007148146208747,-32.74054105742409
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1456004637406968,-8.691098933593613
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.025157223135812184,-1.480275165569839
安道尔,1.0,9.860000054090145,1.0,1.0,0.8312545482424932,-46.15062908046343
尼加拉瓜,0,0,0,0,0.0701677339128732,-4.056113125117515
尼日利亚,1.0,11.193333273951652,1.0,1.0,0.17349948272481897,-9.183264885926194
尼日尔,1.0,7.810457516354713,1.0,1.0,0.6408745814930786,-39.008077004508856
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.70420718750952,787.2973780872196,33.793282228637885,7.68440784139061,0.1402760479509462,-0.7208489079093443
山西,-3.4401364858908003,134.53983269824954,26.901104466631796,6.113039482882865,0.0,0.0
巴勒斯坦,1.0,13.114583333359718,1.0,1.0,0.04604211859085401,-2.3145954993648687
巴哈马,0,0,0,0,0.19431771452173663,-11.513753094197252
巴基斯坦,1.0,69.00474027463306,1.0,1.0,1.4373659510486527,-72.36766556443625
巴巴多斯,0,0,0,0,0.0640548767755176,-3.9005607395592854
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.772020702215341,1.0,1.0,0.18108113422132527,-9.301161111317066
巴拿马,0,0,0,0,2.0393867107947043,-112.67911882068523
巴林,1.0,201.7792792698775,1.0,1.0,0.1355130157164776,-5.582306178075248
巴西,1.0,2.8863639858636283,1.0,1.0,14.951148287765328,-761.1646681075517
布基纳法索,1.0,31.697452229366238,1.0,1.0,0.8967212932562932,-48.71913075722678
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.501347708894896,1.0,1.0,2.1489150965618884,-101.59943094431408
广东,-59.075496596688595,1358.857579076377,28.64955123952152,7.047048826932893,0.15684652678770805,-0.7394221772461351
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04879882539504449,-2.3568723230961237
开曼群岛,0,0,0,0,0.022169467646401125,-0.46346010895149853
德国,1568.6840503219685,154149607.70976967,100.51650955635884,2.850760994964485,22.188796740334933,-843.6789531379853
意大利,-322.57464291274937,38885.06463385967,71.18224431864496,7.421681738572853,310.71710785681717,-10910.113207732384
拉脱维亚,0,0,0,0,0.04689054228373071,-2.6422611034599375
挪威,0,0,0,0,2.035146608908933,-98.40927877893941
捷克,1.0,37.464373613907675,1.0,1.0,2.452020025591677,-129.98802967010147
摩尔多瓦,1.0,10.342105298935081,1.0,1.0,0.6972749256597653,-39.823513878501416
摩洛哥,1.0,20.922437673130236,1.0,1.0,2.8309224392988113,-153.8905624004441
摩纳哥,0,0,0,0,0.03447335351215011,-1.8280546366857435
文莱,1.0,23.83286110181655,1.0,1.0,0.0534897034884895,-2.9457369604986914
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,5.179999993994822,1.0,1.0,0.0462126975650844,-2.3339862982265918
斯洛文尼亚,1.0,3.5068493150739637,1.0,1.0,1.0905664174227363,-58.56610906198771
