Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76248.93576429028,1.0,1.0,34.63308783968038,1077.7776460503676
中非共和国,1.0,3.735849071709413,1.0,1.0,0.0,0.0
丹麦,1.0,1532.000013289123,1.0,1.0,9.141004755439209,-476.2760343094572
乌克兰,1.0,296.6109275468185,1.0,1.0,6.1352090571047855,-376.99869234100333
乌兹别克斯坦,1.0,269.32613861400756,1.0,1.0,0.1998241759479825,-11.804453073434818
乌干达,1.0,18.407407407445305,1.0,1.0,0.0,0.0
乌拉圭,1.0,145.51656823105498,1.0,1.0,0.4072343409954325,-23.927530608938003
乍得,0,0,0,0,0.38556839279028965,-27.320054090620122
也门共和国,0,0,0,0,0.24741165530240253,-20.939799160637207
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,263.61356065574273,1.0,1.0,0.7789335771779451,-46.363759019017955
以色列,1.0,2088.8880770591745,1.0,1.0000272422037577,4.175848395648999,-221.2299105190022
伊拉克,1.0,499.6575834972639,1.0,1.0,1.6957751638480845,-70.76219652417366
伊朗,1.0,27868.09040510047,1.0,1.0,100.34039846564835,-3911.3437100955125
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,6.112745098050343,1.0,1.0,0.029806805131310683,-1.5063877514207034
俄罗斯,-146.15843313656333,1086409.6925675531,137.85290359386252,8.719752902746038,16.8517324530603,-923.8507332246775
保加利亚,1.0,62.08149405785812,1.0,1.0,1.5540027578580922,-91.88637814971759
克罗地亚,1.0,350.53104380675904,1.0,1.0,1.3054883608592804,-72.57242807732071
关岛,0,0,0,0,0.11177998924810018,-5.5146070464789645
内蒙古,0,0,0,0,0.013040787766221543,-0.13852903801436345
冈比亚,0,0,0,0,0.01727170095357042,-0.6222860483782776
冰岛,1.0,539.6481481481492,1.0,1.0,0.20857955584313814,-10.514028826862058
几内亚,1.0,119.40372720149188,1.0,1.0,0.20661010493584225,-13.646840095239137
几内亚比绍,1.0,6.662337631811806,1.0,1.0,0.05538022581822914,-4.094564491261258
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.893687719887518,1.0,1.0,0.20416657877399574,-11.651476428237615
刚果（金）,1.0,25.60888888894259,1.0,1.0,0.729445322071707,-39.72076492812919
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,18.305676855932834,1.0,1.0,0.3885021186518307,-24.217161694026277
加拿大,-156.96155750271038,36975.830417802295,95.55914942386212,7.622344974939228,44.88051238227986,-2225.5678465077026
加纳,1.0,65.06471816297916,1.0,1.0,0.3375134596943463,-18.85368527970456
加蓬,1.0,21.753048780533017,1.0,1.0,0.09859680367416734,-5.806156008778125
匈牙利,1.0,162.1691476507827,1.0,1.0,6.951188092377365,-415.43128689315716
北京,-99.07014854782358,552.1762640192222,37.09621346261638,18.663716833415815,0.10304278486893004,0.6177186559470002
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,154.8186592350742,1.0,1.0,1.6019816537729163,-92.39378458693916
北马里亚纳群岛联邦,0,0,0,0,0.039707700065767515,-1.783416271857654
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,503.73041894353645,1.0,1.0,2.6698114235126242,-164.96054550420655
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,385.29053569957296,1.0,1.0,0.24327658182901093,-13.441332294804942
卢旺达,1.0,40.8971428572299,1.0,1.0,0.0,0.0
卢森堡,1.0,539.9999895820475,1.0,1.0,1.974743684656945,-105.68788436112403
印度,-101.21740386274156,39913.070486293145,108.56320646727889,8.03545505947668,18.117055205999034,-949.1685495423103
印度尼西亚,1.0,440.02813721150574,1.0,1.0,17.244937225425033,-960.7123722863283
危地马拉,0,0,0,0,0.3620709756427537,-22.080776914497815
厄瓜多尔,1.0,515.2634302456787,1.0,1.0,24.018976587294457,-1411.4745246405828
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.331288343558282,1.0,1.0,0.06401279741594457,-3.1679987815970803
古巴,1.0,84.23076682876768,1.0,1.0,1.4122393896933587,-87.89653727586303
台湾,9.550642066906702,384.1952866625671,87.45435061743898,7.182449120960163,0.07556149097966898,-1.352818517136098
吉尔吉斯斯坦,1.0,149.60240963855418,1.0,1.0,0.2467707838534658,-15.422438492747109
吉布提,1.0,188.67791434309078,1.0,1.0,0.06581300254847135,-4.129537707766563
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,224.53130838515153,1.0,1.0,0.6255637468679354,-38.26908388176816
哥伦比亚,1.0,183.69114486243996,1.0,1.0,6.979386707844327,-428.1318389021542
哥斯达黎加,0,0,0,0,0.11036733611490884,-5.342035708112061
喀麦隆,1.0,218.69279911377924,1.0,1.0,1.5407287296313321,-95.30093087317204
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,12659.49047920091,1.0,1.0,74.01005668302786,-4464.96864709675
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.13903385596598927,-11.558289746465594
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07172121192549968,-4.002977369356145
圣马力诺,0,0,0,0,0.7012521212123065,-25.07572212791785
圭亚那,1.0,5.599099123182156,1.0,1.0,0.17981787263819934,-9.170753034694933
