Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73780.17215644199,1.0,1.0,5.766773267930425,2925.111653998767
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,125.36666376418403,1.0,1.0,3.785013887700184,-180.5271538779542
乌克兰,1.0,5.890322546496786,1.0,1.0,1.04129607489967,-55.7432014377449
乌兹别克斯坦,1.0,4.517241379317996,1.0,1.0,0.16051118486514634,-9.137752631239119
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,12.709677419380336,1.0,1.0,0.1545836593053331,-9.052556141106873
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,16.546268675856602,1.0,1.0,0.21193258540743873,-11.651868518707632
以色列,1.0,86.28985507264986,1.0,1.0,1.0017990980590321,-46.33783056181366
伊拉克,1.0,77.81424148623563,1.0,1.0,1.5598044492912007,-64.88176087196406
伊朗,1.0,7095.904204717965,1.0,1.0,84.50827637598229,-3161.1712123697635
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10556830963836042,-6.239203437915527
俄罗斯,7.5803858318720945,467.75969559473265,70.33197393759967,2.2339911706919438,0.44078765425944216,-18.08498537487341
保加利亚,0,0,0,0,0.5289130606892378,-28.05154253668256
克罗地亚,1.0,23.985994397759193,1.0,1.0,0.2276796904467378,-10.91709653321006
关岛,0,0,0,0,0.13808639092223843,-7.584364670903856
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,65.80911680911653,1.0,1.0,0.11299562733636734,-5.307846969685681
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.001363991159419484,-0.07612154831334995
刚果（布）,0,0,0,0,0.1753301040583319,-9.996227379854838
刚果（金）,0,0,0,0,0.6935692147545167,-38.20127065179113
