Name,A1,A2,X0,Dx,K,B
上海,-11.03822639083483,356.3828076309755,26.96079621292427,6.134510297027854,0.0770954724907935,-0.022339732415330608
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74699.67832167832,1.0,1.0,4.658496843137345,2992.437243130729
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,261.4588612463536,1.0,1.0,6.189503160625449,-307.7526770454472
乌克兰,1.0,12.753886010388321,1.0,1.0,2.0819667688940444,-117.57425305955876
乌兹别克斯坦,1.0,10.374570472303528,1.0,1.0,0.1433435323191442,-8.106301814611669
乌干达,1.0,1.3846154121252197,1.0,1.0,0.0,0.0
乌拉圭,1.0,43.69602246905211,1.0,1.0,0.5283263109575607,-31.828170904468966
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0698396515447866,175.08152309845133,28.47687713949138,4.119893760934013,0.03854018059190188,-0.35096224215331556
亚美尼亚,1.0,36.49877750618992,1.0,1.0,0.37691712711353575,-21.27661342891337
以色列,1.0,206.86070915154608,1.0,1.0,1.7779459643534923,-86.59815446366758
伊拉克,1.0,147.9417722447907,1.0,1.0,1.8011590661830164,-77.13967445580188
伊朗,1.0,10797.707710061855,1.0,1.0,94.52367630174399,-3628.244843687483
伯利兹,0,0,0,0,0.06491374890471295,-4.165020336393183
佛得角,0,0,0,0,0.054421755473326665,-3.0514934396798785
俄罗斯,-8.335293566877985,18159.593869503715,93.95829773000061,5.3018697991312,1.246966863769151,-56.26855527704707
保加利亚,0,0,0,0,0.8997191511267858,-50.09198660176627
克罗地亚,1.0,52.082742316896386,1.0,1.0,0.44904000386640724,-22.642576112714067
关岛,0,0,0,0,0.18639050611422595,-10.494746184196845
内蒙古,0.49032061621071654,76.66311260219204,34.23407464498484,4.786125537293262,0.01596620784705911,-0.20454502797467122
冈比亚,0,0,0,0,0.053162233882190095,-2.841076137841877
冰岛,1.0,154.79952055044131,1.0,1.0,0.17591249304055007,-8.722717137751998
几内亚,1.0,3.357575771873119,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.22530611169187384,-12.891223604299592
刚果（金）,1.0,3.8597122302220477,1.0,1.0,0.8405237210267036,-46.796818059395086
利比亚,0,0,0,0,0.2185846424746632,-14.427201129792124
利比里亚,0,0,0,0,0.1800414948405362,-10.56658374420089
加拿大,29.28891720857516,2838.491804254625,69.6530938835194,1.538716917945207,6.046582307862889,-248.42767178546129
加纳,1.0,3.782178217827843,1.0,1.0,0.2619671413867363,-13.691629974198396
加蓬,0,0,0,0,0.03693027507717795,-1.6629545007622526
匈牙利,1.0,35.00265957454224,1.0,1.0,2.193565381307364,-120.41655537562755
北京,-31.99680389101681,446.6562157732331,33.620487242165744,10.98306497723961,0.12855912990036847,0.1352058638841925
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.6701030927980645,1.0,1.0,0.8350656340167663,-45.42038418299055
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.250666666691188,1.0,1.0,0.6469257892203514,-37.11062363283742
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,61.962962962963054,1.0,1.0,0.17850266554979852,-9.586426947249414
卢旺达,1.0,2.010152284266156,1.0,1.0,0.0,0.0
卢森堡,1.0,56.243176178780494,1.0,1.0,1.6235056921707263,-84.86397086742092
印度,0,0,0,0,2.697496516108814,-117.53891515494253
印度尼西亚,1.0,37.307479224455975,1.0,1.0,9.26154812704229,-478.7837748748958
危地马拉,0,0,0,0,0.08512976123164752,-4.216375959774048
厄瓜多尔,1.0,32.74931880115916,1.0,1.0,7.3484265729243115,-386.8633130356064
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.17653205829757154,-10.665405635856972
古巴,0,0,0,0,0.48331689031835695,-27.44611446638683
台湾,0,0,0,0,0.06987223601936023,-1.1938595388465112
吉尔吉斯斯坦,1.0,9.480519480537932,1.0,1.0,0.21182713263075176,-13.06652846152731
吉布提,1.0,9.6686746987952,1.0,1.0,0.06030654434233845,-3.857934216503508
吉林,-2.1290469623621675,95.19960637870444,28.606715224613826,6.241154920326707,0.016080613648729612,0.2846124958400407
哈萨克斯坦,1.0,19.298850512160687,1.0,1.0,0.3105350084486594,-18.17422992468122
哥伦比亚,1.0,28.38797788745829,1.0,1.0,2.443459585964417,-140.05614962301348
哥斯达黎加,0,0,0,0,0.07860640394701869,-3.363745874080171
喀麦隆,1.0,15.624999999999972,1.0,1.0,0.4195678614689338,-23.30064495151566
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,464.5256323052151,1.0,1.0,34.44087210631791,-1981.0151142439615
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09189423907030594,-5.249861467954414
圣马力诺,0,0,0,0,1.0022834138757764,-43.37702153175543
圭亚那,0,0,0,0,0.17137804750201485,-8.669307560085054
坦桑尼亚,0,0,0,0,0.08486604374250986,-4.99126275161887
埃及,-11.483381952451106,1662.4367912660732,90.66227984709545,10.08236184483017,2.4647377789444445,-114.5380709916114
埃塞俄比亚,1.0,3.137755102045472,1.0,1.0,0.09720900219356807,-5.644767993388831
塞内加尔,1.0,42.28955223889599,1.0,1.0,0.06739540588464737,-3.7086169872709083
塞尔维亚,1.0,10.625592200111953,1.0,1.0,2.4536278670635436,-137.13097937763706
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5919478726458175,-32.784357636516766
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,4.783843483593875,-256.5301339048969
多哥,1.0,8.18085104595236,1.0,1.0,0.12070503204699397,-6.731612242598722
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.6399788260772183,-203.5572786654194
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.910967356892743,140.1457628891693,29.695125719728246,5.191289098774753,0.04561862852265312,0.436710884002232
奥地利,1.0,639.849514563107,1.0,1.0,6.5425798325943605,-321.9300078396591
委内瑞拉,0,0,0,0,0.27311413094033005,-16.093733304968683
孟加拉国,1.0,15.885593220371366,1.0,1.0,0.8453313275955094,-47.253461690362855
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.12530236398261038,-7.387109520118458
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.049718959968772895,-2.9382650363504403
安道尔,1.0,17.3121693122049,1.0,1.0,0.9409115285479517,-52.71600793361295
尼加拉瓜,0,0,0,0,0.05720258704491648,-3.253331988431266
尼日利亚,1.0,15.152647975077892,1.0,1.0,0.21598196363272243,-11.65631205654435
尼日尔,1.0,14.787709497236726,1.0,1.0,0.6217411394903755,-37.77627334371893
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.08826047805099,783.5819407611963,33.716802893759294,7.628567616136136,0.13444695946592902,-0.606200069645285
山西,-3.455877899153323,134.61011824436173,26.907293346565766,6.118785452711935,0.0,0.0
巴勒斯坦,1.0,14.80322580648161,1.0,1.0,0.04947241514374536,-2.515914231400912
巴哈马,0,0,0,0,0.2525425095002252,-15.047835098847031
巴基斯坦,1.0,96.44545454566293,1.0,1.0,1.6559030996705912,-84.44959010423872
巴巴多斯,0,0,0,0,0.11193168868468101,-6.861077399731905
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,2.944954149877961,1.0,1.0,0.1893843514887938,-9.783938497929272
巴拿马,0,0,0,0,2.27616642797285,-126.8930126247682
巴林,1.0,223.59830947547374,1.0,1.0,0.1413821865987562,-5.893424120667477
巴西,1.0,8.924324989318835,1.0,1.0,19.99360835313487,-1036.962385096538
布基纳法索,1.0,40.4615384616245,1.0,1.0,0.9477760066803704,-51.82559297154847
布隆迪共和国,0,0,0,0,0.03151038943698641,-2.2297107382578445
希腊,1.0,12.865139949109425,1.0,1.0,2.3335337992065406,-111.53016604236272
广东,-61.621131660679204,1367.945468992757,28.75120375852924,7.148241638606268,0.15032939281775143,-0.6112548540149464
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04228785527188221,-1.9692800377041475
开曼群岛,0,0,0,0,0.03037947916491277,-0.9585248157428522
德国,2734.9320269596324,58006.37923735787,75.81755342216225,0.3500226345678242,29.11338198932674,-1143.5374454305281
意大利,-543.4670247136652,53514.43550924209,76.099771909785,8.701302393531819,333.84221937173356,-11891.599840082208
拉脱维亚,0,0,0,0,0.07844943350302051,-4.482579703443883
挪威,0,0,0,0,2.5217401366528156,-124.69534023007964
捷克,1.0,62.56192684231517,1.0,1.0,3.112352233032334,-167.46666107797157
摩尔多瓦,1.0,14.183288435881455,1.0,1.0,0.9148185320142953,-52.90792111554053
摩洛哥,1.0,29.58808290161679,1.0,1.0,3.3470496222340946,-184.18166164509265
摩纳哥,0,0,0,0,0.03529485403201743,-1.874234653420124
文莱,1.0,27.672043010810857,1.0,1.0,0.04960438305192306,-2.7120634319427195
斐济,0,0,0,0,0.0,0.0
