Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76317.48082191781,1.0,1.0,34.01167572507951,1121.15986390297
中非共和国,1.0,4.000000000000001,1.0,1.0,0.0,0.0
丹麦,1.0,1620.9850326686692,1.0,1.0,9.136917673723964,-476.0174413681166
乌克兰,1.0,340.1559738130158,1.0,1.0,6.401644662599729,-395.07419435727735
乌兹别克斯坦,1.0,293.3297878799608,1.0,1.0,0.1994020720103431,-11.77527577449049
乌干达,1.0,19.556053811699595,1.0,1.0,0.0,0.0
乌拉圭,1.0,152.14149240607446,1.0,1.0,0.39964603062295745,-23.412034731144704
乍得,0,0,0,0,0.4343238211272037,-30.847152405817823
也门共和国,0,0,0,0,0.293307168820892,-25.00787576684046
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,281.13522351194564,1.0,1.0,0.7934725060067078,-47.32729831787902
以色列,1.0,2269.3013974604214,1.0,1.0,4.213475697496474,-223.5520620110877
伊拉克,1.0,517.8722701513442,1.0,1.0,1.6898245422060996,-70.39512855991433
伊朗,287.37298787284686,89563.9897104435,82.23987719707075,8.986302846612471,99.66420480116932,-3872.5790146361946
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.369668122886823,1.0,1.0,0.030464506860520813,-1.553530953356539
俄罗斯,-146.9477686161843,1226217.1654157515,138.97268358693844,8.73084896787686,18.284050820952796,-1009.0003614217381
保加利亚,1.0,68.20401337792663,1.0,1.0,1.5795100793836372,-93.62169332793314
克罗地亚,1.0,373.5771685435362,1.0,1.0,1.338702045632772,-74.6572280321315
关岛,0,0,0,0,0.10874129641188433,-5.300016483619581
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.016241454385392994,-0.5546579272519825
冰岛,1.0,551.8016666666649,1.0,1.0,0.2055502223826524,-10.322430421450592
几内亚,1.0,133.29483459613795,1.0,1.0,0.21113447611761393,-13.972195218012189
几内亚比绍,1.0,7.84146341464905,1.0,1.0,0.06108040528620403,-4.532654992226097
列支敦士登,1.0,1.6739130434797262,1.0,1.0,0.024373622854365024,-1.369277668394939
刚果（布）,1.0,11.850649350649322,1.0,1.0,0.20451107474051813,-11.675924773654428
刚果（金）,1.0,27.94771221754561,1.0,1.0,0.73550935652309,-40.13898846678417
