Name,A1,A2,X0,Dx,K,B
上海,-0.8262753647898665,325.9017461417907,25.768966148491497,4.673883590224929,0.06515126641015498,0.18570558596867287
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73058.37686567164,1.0,1.0,6.11255740732138,2904.873401205216
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,7.115384615397926,1.0,1.0,2.5040093762958953,-115.8998060560051
乌克兰,1.0,2.3279352226749532,1.0,1.0,0.5564521315936544,-28.193029350072322
乌兹别克斯坦,0,0,0,0,0.14685372833309052,-8.329617859323088
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,3.936708860765881,1.0,1.0,0.04014345191231601,-2.3107741720427546
乍得,0,0,0,0,0.0,0.0
云南,2.0207861500655278,175.6968827718465,28.51097308283343,4.139436402704388,0.043486584713865364,-0.42938813487953376
亚美尼亚,1.0,12.623287671258193,1.0,1.0,0.11243507136543134,-6.04071816945696
以色列,1.0,49.61202185802953,1.0,1.0,0.7428861042744794,-33.619392944519305
伊拉克,1.0,61.98275862082242,1.0,1.0,1.4170278076925533,-57.97194540095682
伊朗,1.0,5792.545144707159,1.0,1.0,77.77963130198395,-2864.4329140548384
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.15153621487605345,-9.06968541563946
俄罗斯,0,0,0,0,0.17311960680166655,-6.569413448439972
保加利亚,0,0,0,0,0.3005789512106551,-14.921935585535216
克罗地亚,1.0,12.24836616164404,1.0,1.0,0.12939474932884176,-5.949021789187152
关岛,0,0,0,0,0.08425429844122494,-4.389545373462364
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.09523798024470086,-5.351886493520902
冰岛,1.0,31.222580645227136,1.0,1.0,0.09049582215272135,-4.139457868187199
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.07211426098575316,-4.08103112473477
刚果（金）,0,0,0,0,0.47380271718521716,-25.621315968126325
利比亚,0,0,0,0,0.0,0.0
