Name,A1,A2,X0,Dx,K,B
上海,-13598.604194938593,1524.6057718769391,-397.3389551563971,184.392461245924,0.06700892487706647,0.24612698094396335
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76748.60536787464,1.0,1.0,28.175014349547137,1541.371402283332
中非共和国,1.0,7.401360544231621,1.0,1.0,0.006525703227110999,-0.4672415581342077
丹麦,1.0,2612.384911465202,1.0,1.0,8.502265750980474,-434.3634482476998
乌克兰,1.0,1088.8446305213242,1.0,1.0,8.766192420502882,-559.4840430987703
乌兹别克斯坦,1.0,607.1588447653427,1.0,1.0,0.2047854624405061,-12.158859258164991
乌干达,1.0,29.13888888895014,1.0,1.0,0.0,0.0
乌拉圭,1.0,208.17598625403872,1.0,1.0,0.35030851722701994,-19.968908867045126
乍得,0,0,0,0,0.9691341910798311,-71.12633838591775
也门共和国,1.0,3.459259259264624,1.0,1.0,1.1532698936979369,-107.4401541395057
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,564.3284675355792,1.0,1.0,1.111976200207486,-69.18038046856874
以色列,1.0,3547.280028065389,1.0,1.0,4.157394987729386,-219.78061594576675
伊拉克,1.0,776.2583925017183,1.0,1.0,1.8096960842277847,-78.22118867896371
伊朗,1.0,39340.73820395902,1.0,1.0000014648079185,92.79442517681971,-3460.7305386466664
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.348275862068913,1.0,1.0,0.04387183455038138,-2.5712416753199796
俄罗斯,-333.5013383979533,312735.6321751453,127.00204953952505,9.033669929282938,35.094715702805004,-2049.0538012293678
保加利亚,1.0,137.03806624386377,1.0,1.0,1.8290553890094001,-111.05681913465868
克罗地亚,1.0,547.0357131517296,1.0,1.0,1.4379665322131894,-81.00217388445333
关岛,0,0,0,0,0.07565560514432922,-2.8933573923809486
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,674.2829341317375,1.0,1.0,0.16621715536866885,-7.759414783909854
几内亚,1.0,365.6039628984582,1.0,1.0,0.30063570997252315,-20.62459908017695
几内亚比绍,1.0,16.432203389864082,1.0,1.0,0.11110736077738602,-8.59100206333439
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,33.25192802063591,1.0,1.0,0.24556679308868468,-14.72711212527145
刚果（金）,1.0,73.63587052343475,1.0,1.0,0.9114724901542648,-52.65164575137492
利比亚,1.0,12.589622610480113,1.0,1.0,0.05132868773915626,-2.764459967276978
利比里亚,1.0,36.04807692307686,1.0,1.0,0.404347215121218,-25.39911601838397
