Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07633836767374473,-0.0006767131938544551
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75975.85083713851,1.0,1.0,36.04347599853924,980.530375203245
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1162.3507401461752,1.0,1.0,8.964482886836196,-465.39315091894593
乌克兰,1.0,170.91215142209427,1.0,1.0,5.283794500834689,-319.99649836833385
乌兹别克斯坦,1.0,166.30913025003295,1.0,1.0,0.19168504455097293,-11.253305209831117
乌干达,1.0,13.069518716603827,1.0,1.0,0.0,0.0
乌拉圭,1.0,122.9791675933827,1.0,1.0,0.4329087766743271,-25.650772261542475
乍得,0,0,0,0,0.043303854012546904,-2.99583526913334
也门共和国,0,0,0,0,0.05857944979585371,-4.784112215711694
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,199.19782498321518,1.0,1.0,0.7040896838723261,-41.47681144585037
以色列,1.0,1529.0778560136916,1.0,1.0,3.993866368333597,-210.2244386198641
伊拉克,1.0,423.0036348420671,1.0,1.0,1.7309378539069287,-72.88843518393458
伊朗,1.0,23974.44663873916,1.0,1.0,101.89738829627244,-3999.065469812038
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.021858654576579428,-0.9523618563843478
俄罗斯,0,0,0,0,11.092558251393744,-588.3387504680787
保加利亚,1.0,42.65272727272755,1.0,1.0,1.4280761920859932,-83.4485867481516
克罗地亚,1.0,269.33391420105454,1.0,1.0,1.1465624880347896,-62.75816321814423
关岛,0,0,0,0,0.13221340769816528,-6.933655880472586
内蒙古,0,0,0,0,0.013975010055886064,-0.16120479149877442
冈比亚,0,0,0,0,0.022274515582166657,-0.9442299454713767
冰岛,1.0,476.2180795552536,1.0,1.0,0.22056155890002072,-11.261287234309966
几内亚,1.0,68.18213058433871,1.0,1.0,0.17109486716705885,-11.139701980831987
几内亚比绍,1.0,2.6885245901676185,1.0,1.0,0.02480029923391424,-1.7946487819871142
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.850746268673815,1.0,1.0,0.20242075458939146,-11.534424502563194
刚果（金）,1.0,17.110024449912913,1.0,1.0,0.7339179308417386,-40.016095800786
利比亚,1.0,6.800000000012635,1.0,1.0,0.06142150953445192,-3.5458495356841016
利比里亚,1.0,11.200000000022206,1.0,1.0,0.345271961266112,-21.22411448802443
加拿大,45.42872938100201,27726.25389903019,91.31384348141633,6.096774288036009,34.613617741374966,-1664.6411594359956
加纳,1.0,42.259593149811074,1.0,1.0,0.29935026312034085,-16.230378971518647
加蓬,1.0,10.968858131509599,1.0,1.0,0.05339930078529834,-2.759906778976868
匈牙利,1.0,115.03585595923613,1.0,1.0,6.102611733354198,-360.35282660730707
北京,-81.43012013799513,529.3327997517875,36.59591386894995,16.881290709735477,0.10953270897597846,0.4811920976647121
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,92.57627118664057,1.0,1.0,1.480744320914972,-84.51483777790999
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,311.95106094673883,1.0,1.0,2.0218827722471118,-122.5218715917414
博茨瓦纳,0,0,0,0,0.010910396890823064,0.029879909003662507
卡塔尔,1.0,268.7580687230436,1.0,1.0,0.23924157879766705,-13.183523717796417
卢旺达,1.0,31.202531589053706,1.0,1.0,0.0,0.0
卢森堡,1.0,320.3901156921477,1.0,1.0,2.0344109117899905,-109.58019086933079
印度,-17.470581526224585,17588.886306285825,98.43548315399904,6.220756224442156,13.313334569749651,-674.0199513620572
印度尼西亚,1.0,288.074596774192,1.0,1.0,16.48514358054272,-911.9643673584095
危地马拉,0,0,0,0,0.2976555550277646,-17.690139989111447
厄瓜多尔,1.0,302.29999806227295,1.0,1.0,17.902804256470407,-1021.444426322443
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.604166666672343,1.0,1.0,0.08045698174220818,-4.32598587482389
古巴,1.0,50.886524392076254,1.0,1.0,1.3029865849842448,-80.37587666741435
台湾,9.112382977968045,398.9886810308542,88.09249504327887,7.463529349959684,0.07732876552055708,-1.4236794429640531
吉尔吉斯斯坦,1.0,107.60422163588365,1.0,1.0,0.23409245827096095,-14.521437476519768
吉布提,1.0,119.35273871015852,1.0,1.0,0.06870799112133784,-4.337256353710827
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,157.4554666167166,1.0,1.0,0.604707191926457,-36.86050538822921
