Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07320070442916381,0.0766171762635353
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76375.34315105526,1.0,1.0,33.44739733354082,1160.7478620784061
中非共和国,1.0,4.178571428571417,1.0,1.0,0.0,0.0
丹麦,1.0,1696.9259726233295,1.0,1.0,9.123622360444585,-475.17646197081973
乌克兰,1.0,371.3590980968374,1.0,1.0,6.5573534183895115,-405.680415990729
乌兹别克斯坦,1.0,310.0421054051786,1.0,1.0,0.1990370810609692,-11.749982957175531
乌干达,1.0,20.333333333375403,1.0,1.0,0.0,0.0
乌拉圭,1.0,155.9962192816633,1.0,1.0,0.39632888641614705,-23.1856232950331
乍得,0,0,0,0,0.49545844260795663,-35.30279674795152
也门共和国,0,0,0,0,0.32879368395307224,-28.19169655699329
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,295.6897649879161,1.0,1.0,0.8041265943368705,-48.03660404155133
以色列,1.0,2394.7969474506604,1.0,1.0,4.234556181428733,-224.8604862014537
伊拉克,1.0,530.0433296577801,1.0,1.0,1.687223724559493,-70.23365915585951
伊朗,194.1426657533332,90318.28792001703,82.42055026014455,9.105801127224547,99.27656521302747,-3850.1992228469007
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,8.217592680674054,1.0,1.0,0.0307785316537742,-1.5762126569762571
俄罗斯,-140.44824500267504,819141.3553520482,135.12689795386686,8.665724088569998,19.268962356239488,-1067.924408114683
保加利亚,1.0,72.3311252120381,1.0,1.0,1.5965772329992767,-94.78769080644871
克罗地亚,1.0,389.27345026721594,1.0,1.0,1.3583268210384802,-75.89602923788182
关岛,0,0,0,0,0.10576663400667692,-5.08902476552925
内蒙古,0,0,0,0,0.012662980501454863,-0.1289258419456949
冈比亚,0,0,0,0,0.015419317834189674,-0.5004048246672601
冰岛,1.0,561.7454494668825,1.0,1.0,0.20295712680438757,-10.15775693564061
几内亚,1.0,143.75149633982636,1.0,1.0,0.2155861830239448,-14.294296275300631
几内亚比绍,1.0,8.273809565690003,1.0,1.0,0.06267015654156055,-4.655895716305597
列支敦士登,1.0,2.1336206896576337,1.0,1.0,0.02380099161723345,-1.3335553642852531
刚果（布）,1.0,12.378205144505582,1.0,1.0,0.20431202799626502,-11.661647825787117
刚果（金）,1.0,29.541935483933297,1.0,1.0,0.7457780983231221,-40.85113760946516
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,22.661224489843036,1.0,1.0,0.3949568590318914,-24.676461492514797
加拿大,-216.68411859168796,39247.53307888741,96.57796997019327,8.00612735505924,50.0249305967426,-2513.6779241245326
加纳,1.0,80.6129032259803,1.0,1.0,0.35455283740783267,-20.04319171741525
加蓬,1.0,26.962209302382178,1.0,1.0,0.11447669722241798,-6.90157882866213
匈牙利,1.0,184.90777576853483,1.0,1.0,7.192205274739357,-431.3235718398943
北京,-106.12078596004568,560.408492299867,37.22368805405618,19.33809265131024,0.1003395584319256,0.6771086181065858
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,182.0085767697991,1.0,1.0,1.624793132089828,-93.9018392154271
北马里亚纳群岛联邦,0,0,0,0,0.03360846872187064,-1.3250956324999839
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,631.1199294532703,1.0,1.0,2.97397231636941,-185.18154013907127
博茨瓦纳,0,0,0,0,0.006975481742910235,0.3382021863535297
卡塔尔,1.0,457.0427651840366,1.0,1.0,0.24468556759948365,-13.532633535560935
卢旺达,1.0,44.50828729281761,1.0,1.0,0.0,0.0
卢森堡,1.0,606.2329398460597,1.0,1.0,1.9460812806453691,-103.79139582161685
印度,-136.1962187371703,51072.55907105703,112.00969166967963,8.593283141341834,20.814833900456144,-1107.1957020502216
印度尼西亚,1.0,521.1639309341605,1.0,1.0,17.469779300865298,-975.3929540500616
危地马拉,0,0,0,0,0.38724874259101594,-23.833699124329677
厄瓜多尔,1.0,591.6439725123132,1.0,1.0,26.886583277193747,-1597.8362364900622
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.9464285427499135,1.0,1.0,0.06040190636006277,-2.908674825690449
古巴,1.0,100.10593220360632,1.0,1.0,1.4488897767732734,-90.46939746044922
台湾,9.364466682757719,387.6659210431508,87.61745882742002,7.282004660196182,0.07554052107517296,-1.3519196324913656
吉尔吉斯斯坦,1.0,170.2777769518291,1.0,1.0,0.24718069104418935,-15.451844970925492
吉布提,1.0,215.2536895789264,1.0,1.0,0.06506261097199872,-4.074002242706804
吉林,-2.826030124017449,99.16351761698716,29.14378411575205,6.665453379690406,0.0075898938977587635,0.4608101262576382
哈萨克斯坦,1.0,278.88949907912865,1.0,1.0,0.6287465025169973,-38.48733309094973
哥伦比亚,1.0,208.21691668363854,1.0,1.0,7.430690875894772,-458.5027797326723
哥斯达黎加,0,0,0,0,0.10813806368859569,-5.1932579293691346
喀麦隆,1.0,263.8609429520079,1.0,1.0,1.762564355369927,-110.38455273121716
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,15500.725037023738,1.0,1.0,74.66586450869896,-4509.02437702421
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.15391292651953892,-12.85739969847345
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06671969030535282,-3.67595163592376
圣马力诺,0,0,0,0,0.6632993518064383,-22.624711926848292
圭亚那,1.0,6.609442033256607,1.0,1.0,0.176332546511763,-8.93151185855726
坦桑尼亚,1.0,40.471264067947224,1.0,1.0,0.38742354112565375,-24.715969549106894
埃及,-34.482750491804566,3569.5223497226475,103.61039061437263,12.339602468905886,7.509717566047947,-406.45359361429234
埃塞俄比亚,1.0,23.223756906077394,1.0,1.0,0.08602321647784002,-4.896883288230695
塔吉克斯坦,0,0,0,0,1.9642765186961517,-195.93769402887565
塞内加尔,1.0,157.85578741553945,1.0,1.0,0.2482027990451868,-15.295710278633324
塞尔维亚,1.0,495.72177082553026,1.0,1.0,4.4790906528357315,-263.0854395980926
塞拉利昂,1.0,18.078125000037176,1.0,1.0,0.4572872734935282,-36.49753241709699
塞浦路斯,1.0,28.085866528421516,1.0,1.0,0.4469725525332897,-23.432433533974645
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,1716.1259430078696,1.0,1.0,42.113275466192675,-2544.363489952501
多哥,1.0,30.55806451612897,1.0,1.0,0.19009713773420236,-11.168341549612089
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,167.2872554334153,1.0,1.0,7.292932072774649,-432.7415750029446
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.899416936816342,154.44092886621831,31.20324932239986,6.525488320289686,0.03432476666309345,0.6547122970068154
奥地利,1.0,4258.692799999984,1.0,1.0,11.170351850552168,-581.1163275588683
委内瑞拉,0,0,0,0,0.24068969514542823,-13.718535994835955
孟加拉国,1.0,255.6032982076641,1.0,1.0,4.161544673602129,-259.40872685495293
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,3.6507936507994185,1.0,1.0,0.03703957859298537,-1.4761375116057074
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07530453237298723,-4.4705285259167775
安道尔,1.0,127.49651529075263,1.0,1.0,0.9826341399685509,-54.79209892622388
尼加拉瓜,0,0,0,0,0.09097045877484393,-5.5131250903549835
尼日利亚,1.0,140.27586119704358,1.0,1.0,1.7601007930865713,-111.55446641727897
尼日尔,1.0,192.43669250645993,1.0,1.0,0.9178479782609421,-58.77959583593774
尼泊尔,0.7027076600684621,23.968714845028057,99.22558539615608,4.5245208150235845,0.0,0.0
山东,-18.255718753486573,778.7106463268544,33.616874256571435,7.553843591126624,0.10705710392506051,-0.027200760018650717
