Name,A1,A2,X0,Dx,K,B
上海,-370.3479387244243,561.9219447618921,19.478811300458446,31.256235833721338,0.07861835479560059,-0.05164444024651358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75470.18433622236,1.0,1.0,28.798995311985763,1456.4531170142027
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,616.6270808738568,1.0,1.0,8.094253572736239,-414.1952904617877
乌克兰,1.0,63.32203389844116,1.0,1.0,3.9952442523736713,-236.61083039328247
乌兹别克斯坦,1.0,39.986187338608595,1.0,1.0,0.1545833809401888,-8.822566198230929
乌干达,1.0,6.552631578959466,1.0,1.0,0.0,0.0
乌拉圭,1.0,82.33971291883793,1.0,1.0,0.4792800896125473,-28.656534563021417
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0230982864824463,175.6661907441322,28.509276116926838,4.138496679344919,0.03416009098850851,-0.2780339488562737
亚美尼亚,1.0,97.99790795000263,1.0,1.0,0.5685722931388864,-32.935432070023374
以色列,1.0,745.3356404656907,1.0,1.0,3.3089209193655966,-170.64115305623147
伊拉克,1.0,275.5805071090935,1.0,1.0,1.8342433557438782,-78.84590642413845
伊朗,1.0,16852.677655367246,1.0,1.0,100.65480189073563,-3934.191793442437
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032583726755550366,-1.661204738137406
俄罗斯,-13.435508996852947,8047.774689879839,89.13345160772263,5.278938482826951,5.199757526525014,-261.9027681209777
保加利亚,1.0,16.7860165802474,1.0,1.0,1.2173790283382677,-69.83397276214166
克罗地亚,1.0,141.97619144892138,1.0,1.0,0.8415515496743269,-44.70665132121692
关岛,0,0,0,0,0.1645968102341537,-9.09440560251659
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,330.2499981277899,1.0,1.0,0.2207837185794486,-11.28131209719475
几内亚,1.0,28.10416666672563,1.0,1.0,0.11787842879560732,-7.573500189757619
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.160000018782388,1.0,1.0,0.19532541906267317,-11.053135114280014
刚果（金）,1.0,8.426035460098541,1.0,1.0,0.7834045063426377,-43.22941316824454
利比亚,1.0,4.246153846160926,1.0,1.0,0.06520030015739893,-3.8090644673994576
利比里亚,0,0,0,0,0.23776099445985469,-14.1460618195378
加拿大,-24.728316096028884,125002.21632786923,105.7023547355323,7.356229596260331,19.75256271822634,-903.8625961442065
加纳,1.0,18.5877664244761,1.0,1.0,0.24840970840042118,-12.819908609149092
加蓬,1.0,2.918803436983874,1.0,1.0,0.024788063352453066,-0.9354749265285557
匈牙利,1.0,66.09395973168573,1.0,1.0,4.496818194168201,-259.63369660001814
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,32.758547008616375,1.0,1.0,1.301528310328872,-73.30626272721045
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,125.84221901652997,1.0,1.0,1.3407942620959012,-79.40907024671574
博茨瓦纳,0,0,0,0,0.01664221656364325,-0.39913633976019
卡塔尔,1.0,137.07834943805636,1.0,1.0,0.22455108633863352,-12.287645014734773
卢旺达,1.0,16.363281250033392,1.0,1.0,0.0,0.0
卢森堡,1.0,85.55741127348672,1.0,1.0,1.9805971485440792,-106.24446989554534
印度,-0.8006508065904725,37680.38132889793,103.32167063467168,6.057536313336724,7.400584384701446,-354.76627386207997
印度尼西亚,1.0,136.5837195080477,1.0,1.0,13.858920957353781,-750.5001803586149
危地马拉,0,0,0,0,0.17446315480703403,-9.706072659760824
厄瓜多尔,1.0,121.64459307920035,1.0,1.0,11.127979195536156,-606.1443886315865
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09911755611635562,-5.60013815141441
古巴,0,0,0,0,0.9058950875566814,-54.14778815845973
台湾,0,0,0,0,0.07799854683071032,-1.4505116464642553
吉尔吉斯斯坦,1.0,44.38853477222043,1.0,1.0,0.23112530463444939,-14.33313561328393
吉布提,1.0,34.36708845037884,1.0,1.0,0.08261310629880905,-5.3086577886496364
吉林,-2.2718479770314013,96.07095603342735,28.725629835877097,6.331210772823367,0.011533422614185194,0.3746186040855333
哈萨克斯坦,1.0,80.2873563220122,1.0,1.0,0.5074005703277769,-30.522543963486033
哥伦比亚,1.0,37.367816092033365,1.0,1.0,4.319905946725681,-255.60493140889648
哥斯达黎加,0,0,0,0,0.09623687693435387,-4.459710360192191
喀麦隆,1.0,52.62005277056125,1.0,1.0,0.8288717308661141,-48.75039374871456
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,2100.843909338408,1.0,1.0,56.44662815256208,-3335.024153833066
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07709053879557855,-4.340609676302593
圣马力诺,0,0,0,0,0.895159630813569,-37.11248351068784
圭亚那,0,0,0,0,0.1797169993254034,-9.170804648536343
坦桑尼亚,1.0,4.603305807137982,1.0,1.0,0.23166595822687827,-14.204279727529544
埃及,-17.067055265291494,3695.6927017968596,102.9701786394932,11.402982508927263,4.327606011165062,-217.01430452701143
埃塞俄比亚,1.0,6.21874999999999,1.0,1.0,0.10174144941538768,-5.912636602503368
塞内加尔,1.0,75.73493975903605,1.0,1.0,0.10238757169174331,-5.8393789042114115
塞尔维亚,1.0,112.37250957192309,1.0,1.0,3.511570424069815,-201.3853810485243
塞拉利昂,0,0,0,0,0.008533186107924341,-0.6424919355788511
塞浦路斯,0,0,0,0,0.5490506378183799,-30.089053636697432
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,13.595019659433309,-768.6204106087815
多哥,1.0,13.091743119292358,1.0,1.0,0.13881966937229365,-7.847028029468393
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.886601589278929,-341.5290689427467
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.168675791864071,147.98863096995777,30.479796730389634,5.797648678629031,0.03936144505818553,0.5505619068736094
奥地利,1.0,2270.522788574645,1.0,1.0,10.099413721007275,-519.0768127637231
委内瑞拉,0,0,0,0,0.31106035210758654,-18.476734670884124
孟加拉国,1.0,26.805194805250988,1.0,1.0,2.2326006483846492,-132.60827776818098
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08582676643067731,-4.805862671589113
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07826556963282426,-4.671931322689372
安道尔,1.0,52.02614395888425,1.0,1.0,1.0795055835334006,-61.20672902349247
尼加拉瓜,0,0,0,0,0.05266738057126903,-2.9734497192297655
尼日利亚,1.0,44.32587064686066,1.0,1.0,0.49177402681719834,-28.392584951091834
尼日尔,1.0,45.881422924998766,1.0,1.0,0.6883495358790702,-42.27897040540944
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.6275991829526815,135.3598914621295,26.97305521923928,6.180877381494391,0.0,0.0
巴勒斯坦,1.0,23.074074131000366,1.0,1.0,0.06161416674276752,-3.2490778980458392
巴哈马,0,0,0,0,0.29546565182242274,-17.70609665329656
巴基斯坦,1.0,327.62161734172764,1.0,1.0,3.4000575019712302,-184.66038595442075
巴巴多斯,0,0,0,0,0.16375129998879037,-10.120472720791911
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.719723183407812,1.0,1.0,0.21505124446355825,-11.323258118449438
巴拿马,0,0,0,0,3.1861209716078744,-182.94764526920224
巴林,1.0,301.76714801444086,1.0,1.0,0.15165485650179597,-6.456776287776951
巴西,1.0,2946.8696217289335,1.0,1.0,50.97026680096045,-2797.9436904518366
布基纳法索,1.0,77.92964746209482,1.0,1.0,1.0575615990494338,-58.66932045715246
布隆迪共和国,0,0,0,0,0.0568430286778855,-4.030051105490203
希腊,1.0,13.881104033970272,1.0,1.0,2.6718420793831656,-130.31707430457533
广东,-69.22402532663084,1392.9628028597886,29.027964890865878,7.44027586723705,0.1349277756223529,-0.29582393693983905
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.038216516627187384,-1.4376099874324888
德国,881.4794336079196,99825.39672113895,79.02548688462858,3.4659783820053045,54.6353298989029,-2318.2055042164925
意大利,-1066.9208186211795,83482.03837172523,84.30220923865845,10.843027488644072,390.5447158347631,-14420.881299381022
拉脱维亚,1.0,9.948827292130428,1.0,1.0,0.15743348450586367,-9.22936414395764
挪威,0,0,0,0,3.6848104417424103,-190.05807130801483
捷克,1.0,260.85276657093334,1.0,1.0,4.668146844516353,-258.7338451418871
摩尔多瓦,1.0,62.422121896296574,1.0,1.0,1.661933537586257,-99.22063462617601
摩洛哥,1.0,81.47457578053277,1.0,1.0,4.081537531907668,-228.3337435176122
摩纳哥,0,0,0,0,0.0511764485404958,-2.8024770554778327
文莱,1.0,38.35198149789781,1.0,1.0,0.036115538170096516,-1.8819315994878898
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.02247276503452631,-1.366930787809499
斯洛伐克,1.0,44.11378555808108,1.0,1.0,0.26261070746841464,-15.649962026966568
斯洛文尼亚,1.0,38.05411182131092,1.0,1.0,1.8571377334901027,-104.13210962878533
斯里兰卡,-2.321000403025823,136.1208391471154,82.82532764706106,7.035675926805109,0.13520467182997875,-6.19054451740531
新加坡,39.773709212161755,971.8445036719396,80.7757485478629,8.885051724565704,0.14066882815954462,-4.947387959441679
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,227.52025655878705,1.0,1.0,0.26678711762405927,-15.389005641488305
日本,0,0,0,0,2.7483070865929142,-94.455286343756
智利,1.0,844.4651615656979,1.0,1.0,3.1358192917183,-179.5722187536325
柬埔寨,0.616284508556237,51.01585220288983,68.98421385087846,2.495608567625156,0.0,0.0
根西岛,0,0,0,0,0.2632582314890264,-15.74116079605938
