Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0774024392842385,-0.025111473789880778
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75802.29677419354,1.0,1.0,35.24566222681426,1033.892068603811
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,945.8557970744165,1.0,1.0,8.796190333192387,-455.2739389692007
乌克兰,1.0,128.60154951683757,1.0,1.0,4.8899578592811475,-294.1746557112593
乌兹别克斯坦,1.0,112.3762381742296,1.0,1.0,0.1820242240295189,-10.610827423176163
乌干达,1.0,11.597765363151563,1.0,1.0,0.0,0.0
乌拉圭,1.0,105.72466956587691,1.0,1.0,0.44353277307169753,-26.3480597188637
乍得,0,0,0,0,0.004343689263321162,-0.29689866647431645
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,167.25330706463114,1.0,1.0,0.6687974505560287,-39.22003817806419
以色列,1.0,1257.0015835841086,1.0,1.0,3.827818296173519,-200.43580966391227
伊拉克,1.0,370.5210742170646,1.0,1.0,1.7630016693969242,-74.7674150448499
伊朗,1.0,22068.949818241475,1.0,1.0,102.01806034530844,-4005.695183273147
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.023540013851614576,-1.0647190332335736
俄罗斯,-85.97931696373158,42135.78823852931,106.4919640253913,7.6754431685552165,8.673381469179377,-451.94662239188153
保加利亚,1.0,34.56628787886122,1.0,1.0,1.3689480282702347,-79.5719792945108
克罗地亚,1.0,225.85894973252732,1.0,1.0,1.0443097494175926,-56.613707428418095
关岛,0,0,0,0,0.14232542071132054,-7.618823287018563
内蒙古,0,0,0,0,0.014384679381360772,-0.1706775562706761
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,429.79558382738196,1.0,1.0,0.22393485704189411,-11.466409901067816
几内亚,1.0,53.13768061890138,1.0,1.0,0.16270897373570298,-10.565010238457527
几内亚比绍,0,0,0,0,0.0156898326313164,-1.1305738615468233
列支敦士登,0,0,0,0,0.02724074481464601,-1.547615738445323
刚果（布）,1.0,7.924302788844627,1.0,1.0,0.1968457527904399,-11.160802029143175
刚果（金）,1.0,13.992248062043839,1.0,1.0,0.7452268581816125,-40.76358961576372
利比亚,1.0,6.0000000000109015,1.0,1.0,0.05766232020541522,-3.2696663096636662
利比里亚,1.0,7.56906077349496,1.0,1.0,0.29739488433906697,-18.026059514464006
加拿大,150.1339472840666,23519.356692615325,89.24741460578933,5.247628981806938,30.398450152395547,-1443.5843129537811
加纳,1.0,32.31026252990131,1.0,1.0,0.2630371540409637,-13.794163157202467
加蓬,1.0,7.285714285727961,1.0,1.0,0.045226425965540475,-2.2255996717775064
匈牙利,1.0,98.86214034375887,1.0,1.0,5.677856411701617,-333.321280853532
北京,-72.39608633687818,516.4064621756042,36.23827321139254,15.913042500433031,0.11232442959132807,0.4251424088939658
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,71.39883268497871,1.0,1.0,1.4505846857891815,-82.6062706198297
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,238.33401530438368,1.0,1.0,1.793777454082284,-107.90260919431911
博茨瓦纳,0,0,0,0,0.011878186315880663,-0.0438055898801686
卡塔尔,1.0,218.66915885071484,1.0,1.0,0.23564421273264352,-12.95924467132417
卢旺达,1.0,26.023728813613825,1.0,1.0,0.0,0.0
卢森堡,1.0,211.33839727566442,1.0,1.0,2.0409352373289535,-109.99596005634072
印度,7.316685656169988,12656.835821514329,94.89351365342942,5.479066987332162,11.291003492171134,-562.5170926360065
印度尼西亚,1.0,236.71966887498047,1.0,1.0,16.02470461394696,-883.1185244949603
危地马拉,0,0,0,0,0.2607770660266398,-15.258374774602723
厄瓜多尔,1.0,229.33867763806253,1.0,1.0,15.923896941350291,-898.3914400069006
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.856115107913673,1.0,1.0,0.08491227007768523,-4.633594728491533
古巴,1.0,23.62500000004938,1.0,1.0,1.2051851171142802,-73.80187261543253
台湾,7.156590671493814,530.7316749649887,92.91618672864274,8.93777527081057,0.0783470951084243,-1.4625859922671078
吉尔吉斯斯坦,1.0,86.00557183789394,1.0,1.0,0.23869182875932438,-14.839934861685565
吉布提,1.0,86.43636363654946,1.0,1.0,0.07362854754653995,-4.6857750696851275
吉林,-2.343433397121005,96.49444585793778,28.783232012373706,6.375659102154758,0.010337910776433566,0.39954892910011913
哈萨克斯坦,1.0,131.3298340060683,1.0,1.0,0.5920901070267727,-36.02670856025032
哥伦比亚,1.0,74.64583121798103,1.0,1.0,5.450955415025244,-327.6016414074832
哥斯达黎加,0,0,0,0,0.11258800211950293,-5.491234094726951
喀麦隆,1.0,135.88577825479035,1.0,1.0,1.1715788996891339,-70.6884897021594
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,4465.946770234431,1.0,1.0,66.10970202831764,-3948.7112823438024
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07278054460150572,-4.072025922745825
圣马力诺,0,0,0,0,0.8224941307838481,-32.7049775505006
圭亚那,1.0,3.372448979597,1.0,1.0,0.18033130109631296,-9.207577624425857
坦桑尼亚,1.0,12.50175446664859,1.0,1.0,0.2826083090233412,-17.531066833349602
埃及,-11.62824890706142,2815.061373290124,98.17974023685994,10.67458212062802,5.453633078816084,-281.84552493487655
埃塞俄比亚,1.0,10.09731543626141,1.0,1.0,0.09085374363484172,-5.210291674073761
塞内加尔,1.0,93.50660792971755,1.0,1.0,0.14418126577887594,-8.456412952306467
塞尔维亚,1.0,194.98148019559045,1.0,1.0,3.932487081969024,-227.72459905935517
塞拉利昂,1.0,3.4720000000000035,1.0,1.0,0.11477110170767388,-8.780253713969083
塞浦路斯,0,0,0,0,0.5069647753044897,-27.397137753407485
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,70.85741444882177,1.0,1.0,21.427792482212546,-1240.411687174348
多哥,1.0,18.684210526354246,1.0,1.0,0.15122080487101464,-8.626068838734977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,30.015113812549945,1.0,1.0,6.662290717607143,-390.9153740320503
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,3137.333953875657,1.0,1.0,11.051507761603508,-574.4272776910822
委内瑞拉,0,0,0,0,0.29818082608855934,-17.630991278684796
孟加拉国,1.0,38.64672364680575,1.0,1.0,3.138346037747279,-190.51471237306865
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.05772165005176992,-2.915969395128237
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08171765735088801,-4.886920827596987
安道尔,1.0,80.84950506253658,1.0,1.0,1.0638892441667216,-60.200988930063176
尼加拉瓜,0,0,0,0,0.067559781349757,-3.9369473151923966
尼日利亚,1.0,62.71235955069642,1.0,1.0,0.7116402628875698,-42.244913874486095
尼日尔,1.0,93.30693069327027,1.0,1.0,0.783131447671884,-48.90483305308794
尼泊尔,0.9999999969988633,12.00002660058674,93.63051982154208,0.011656398584281328,0.0,0.0
山东,-18.334530315260967,779.1623367399737,33.626114554217125,7.560864537378379,0.11689591137804417,-0.24280007820466631
山西,-4.797211878595043,140.050629642326,27.379910186465562,6.588395274980349,0.0,0.0
巴勒斯坦,1.0,27.403892944096516,1.0,1.0,0.06585312557294543,-3.5136815312699823
巴哈马,0,0,0,0,0.2988224075080458,-17.924731538745494
巴基斯坦,1.0,501.3333412943183,1.0,1.0,4.616588778828621,-256.9964424662415
巴巴多斯,0,0,0,0,0.17438140539694394,-10.812808175315471
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,17.047904094633928,1.0,1.0,0.2145018503368592,-11.284099202052865
巴拿马,1.0,12.329243353807978,1.0,1.0,3.637802658091091,-211.6404522206842
巴林,1.0,366.04522602990687,1.0,1.0,0.15268044977483258,-6.51485781287377
巴西,1.0,5665.888931299212,1.0,1.0,74.81305279820444,-4210.436942010357
布基纳法索,1.0,114.83484162895918,1.0,1.0,1.058740346720173,-58.7349409162668
布隆迪共和国,0,0,0,0,0.04557281337555998,-3.1786017155643878
希腊,1.0,31.50863723615112,1.0,1.0,2.7758677284101134,-136.3662136989152
广东,-74.24680157712892,1408.0021557045472,29.191708788501405,7.625861508775523,0.12707182918677512,-0.12682217326241668
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.024113463885261064,-0.8599998042617398
开曼群岛,0,0,0,0,0.03592668982698562,-1.2916704860963686
德国,52.444478004835474,117124.48122781162,80.79221210912452,4.542630925314728,70.94166434294306,-3116.294632513544
意大利,-1457.2676789090665,109483.13367011768,89.9923632278104,12.186244593526258,413.1893920062061,-15492.615723074048
拉脱维亚,1.0,29.394531250062027,1.0,1.0,0.22786106947260049,-13.605414800921327
挪威,0,0,0,0,4.091836180259867,-213.89421916578834
捷克,1.0,463.89528909417646,1.0,1.0,5.045473759565919,-281.7089110155951
摩尔多瓦,1.0,118.62217696051867,1.0,1.0,2.1267237008614472,-128.99929566737364
摩洛哥,1.0,134.91586836170885,1.0,1.0,4.1164545100344005,-230.48654735236173
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,43.36165577351285,1.0,1.0,0.030324584229092743,-1.5165105092110993
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.026335967014974385,-1.6101961238215226
斯洛伐克,1.0,78.31755424063107,1.0,1.0,0.37523788305298295,-22.78126316355893
斯洛文尼亚,1.0,55.18431331511559,1.0,1.0,1.9893590039198092,-112.35652485096553
斯里兰卡,-3.082241409402052,163.2207316877712,85.68212725767809,7.953413689797239,0.13825256394599325,-6.356541965152018
新加坡,25.805700763817196,1298.690021917398,87.48974128018182,11.541603234518773,0.16085333954858702,-5.857029504700312
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,308.58365758754934,1.0,1.0,0.3502948037900031,-20.490078488964386
日本,0,0,0,0,3.566755731634678,-131.18364222151718
智利,1.0,1384.1787698982887,1.0,1.0,3.9279948836507748,-228.36674184754392
柬埔寨,0.6296001141507431,50.73309004107563,68.94701467407643,2.473463942755067,0.0,0.0
根西岛,0,0,0,0,0.2955212698489297,-17.84597713664867
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,42.454741637545474,1.0,1.0,0.11054749885843529,-6.074081093230602
梵蒂冈,0,0,0,0,0.0,0.0
比利时,364117.93101134605,2704.8246264014088,4.286532473627094,0.13007862145827698,99.03150524864091,-4601.52115652378
毛里塔尼亚,0,0,0,0,0.03518909194811395,-2.0078190353279717
毛里求斯,1.0,66.48058310694393,1.0,1.0,0.25130843284886784,-12.980240349415068
江苏,-14.681727090977692,631.4269525303846,27.023049502076177,5.382729892061771,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,548.6954128440373,1.0,1.0,2.9994568407706907,-173.50001285076402
河北,-2.7226487034684115,315.5188195835308,27.160589901534752,4.689929933807199,0.08933649570096369,1.222106388947087
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-617.580668407477,50157.20523133353,79.24185185616061,7.33708646348699,298.90466974013265,-12569.376721352368
法属圭亚那,0,0,0,0,0.019644064249635402,-1.2303954441873206
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,405.42458073106707,1.0,1.0,11.298478165346005,-654.7854160728788
波多黎各,0,0,0,0,2.0008393875898873,-121.86252578124912
波黑,1.0,137.30273379634437,1.0,1.0,1.4963277693097556,-85.78641896060425
泰国,-14.88414246418126,2983.878109965851,82.47757501207825,6.536557348212965,0.7383645954576854,-29.90002754870295
泽西岛,0,0,0,0,0.3999476498477622,-24.441282077899505
津巴布韦,0,0,0,0,0.10305622764364253,-5.679753938211643
洪都拉斯,0,0,0,0,1.4082699126853853,-84.66699750794704
浙江,-45.08217223811533,1244.9741460280986,27.16660487058457,6.809116204248614,0.01674468266729364,-0.05746272744877264
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.1474475783624038,-9.548763496536543
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.98370865997761,4937.474781509291,87.83996233660234,0.006729220372023098,1.1456879605776364,-46.11178673133459
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1186.5147307540738,1.0,1.0,19.333461681295052,-1105.2961400310016
爱沙尼亚,1.0,56.1346863469838,1.0,1.0,1.083106771048406,-60.81990485348019
牙买加,0,0,0,0,0.1571037133052569,-8.61247824985009
特克斯和凯科斯群岛,0,0,0,0,0.04070520959612693,-2.5038610313334653
特立尼达和多巴哥,0,0,0,0,0.2454558206670829,-13.44423621339773
玻利维亚,1.0,1.4409222625604028,1.0,1.0,1.2234813515475895,-74.19547909231093
瑞典,1.2037891414735595,3165.6430884915394,100.23829408432407,5.012883611647773,32.443980648352955,-1569.336197008025
瑞士,1.0,6825.262555784171,1.0,1.0,32.93822925069616,-1677.160163580742
瓜德罗普岛,0,0,0,0,0.33935430961920554,-19.40253248008714
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,290.08018678899157,1.0,1.0,1.3758103427080068,-78.04658487036816
百慕大,0,0,0,0,0.1816742663573159,-11.662420120193579
直布罗陀,0,0,0,0,0.032002179334563036,-1.8008210470915624
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.726668330169027,313.8078545711298,29.77777019335314,5.88753400053672,0.0154493367891168,-0.00944573593650251
科威特,1.0,160.82917943416388,1.0,1.0,0.26907842890206995,-15.112412900638747
科特迪瓦,1.0,105.43735224609091,1.0,1.0,0.3374337538472756,-20.736330144170946
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,1698.0556548917239,1.0,1.0,14.771845507058522,-899.5246153804425
突尼斯,1.0,25.303462954014492,1.0,1.0,1.0281789444850653,-56.34183612570736
立陶宛,1.0,79.58574181134702,1.0,1.0,0.9941137321561571,-56.60523891774398
索马里,1.0,3.1100478468945436,1.0,1.0,0.5152026823296922,-33.408415716814275
约旦,1.0,98.80000000021364,1.0,1.0,0.21311841108683335,-11.640823971682208
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,3.5591836876791936,1.0,1.0,0.17575188327943764,-11.059459630422449
罗马尼亚,1.0,651.8471465371865,1.0,1.0,12.108188769104544,-671.0041063049482
美国,-1502.8057027456716,154766.13421340255,89.0788607050264,7.350878543274126,673.6084291267341,-30714.688810597265
美属维尔京群岛,0,0,0,0,0.08424954849486158,-5.240697782800201
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,26.98743718598634,1.0,1.0,0.39109143968318705,-23.08598230299833
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.409683426443206,2500.0,93.00550016052063,0.0012390893673030977,2.336659732758744,-116.36687591530674
苏丹,1.0,4.359183673476692,1.0,1.0,0.42571286161674904,-25.384884526647195
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-6.74143965779313,472.90486312648505,78.88473151772577,12.42377086661401,254.21334579857873,-11062.124432319772
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03791910877487613,-2.5933311151974774
荷兰,1.0,959.8642533936669,1.0,1.0,89.09232979504038,-4541.396409193191
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4378167234166865,-28.48631614167812
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,7.409298600896543,1117.6217100799597,87.48627209306997,5.151315240329506,7.7892570425926895,-362.43188141337396
萨尔瓦多,0,0,0,0,0.2514674607255956,-15.516526374610413
葡萄牙,1.0,273.8721540996185,1.0,1.0,20.681261211928547,-1159.025765883191
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.01708068448006938,-1.135368398718196
西班牙,-1450.132144954527,103183.69941193775,77.72650299913055,6.524249446267527,372.0641378081717,-15369.191005555707
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,7.8969696969847245,1.0,1.0,0.034754974605425856,-2.0432698526388173
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,13.963414634146357,1.0,1.0,0.09201748030924536,-5.64615142371166
赤道几内亚,0,0,0,0,0.018498404946147608,-1.1517629977620423
越南,10.779853130014232,172.11834346685262,73.3648477690385,3.899669915872677,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.543646499203092,564.2456098338238,28.226425177746826,6.024757847237243,0.1328783789145586,0.12840884963740948
钻石公主号邮轮,-10.783406901037953,570.4442063587945,47.515900174289584,2.8452407826054933,0.17629006514735274,-2.2330819754235844
阿塞拜疆,1.0,229.63905270753327,1.0,1.0,0.4633327728876617,-25.239324633102946
阿富汗,1.0,39.965305480424334,1.0,1.0,0.9763256676511401,-55.647068621530764
阿尔及利亚,1.0,269.4078924425946,1.0,1.0,8.8795700196071,-478.282934953824
阿尔巴尼亚,1.0,110.26923076946932,1.0,1.0,0.7329633772903554,-38.24020558059086
阿曼,1.0,85.8974358976214,1.0,1.0,0.16595048838343537,-9.07745602943131
阿根廷,1.0,261.18490853390625,1.0,1.0,3.9095756268798056,-217.35388685118753
阿联酋,1.3276152803333707,2440.0020753294093,86.48538337860187,5.386150211930576,0.7940401577167123,-35.64368105952858
阿鲁巴,0,0,0,0,0.05212291528883575,-3.2960907795934102
陕西,-1.890096305336048,242.11433497290957,27.99008501661233,4.8165575763802435,0.04306456136477764,-0.5048999749581173
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-160.1399634861849,8386.779491256542,63.68691573084596,7.000144585340457,3.761683266999195,-102.42893229787092
香港,14.848120835272521,1367.284055086433,91.03081179013769,10.787104863297534,0.04914121786997837,0.3494606538462215
马尔代夫,1.0,9.04455445546304,1.0,1.0,0.0,0.0
马恩岛,0,0,0,0,0.3918521441960541,-26.419067878030937
马拉维,0,0,0,0,0.12097809899749247,-8.419868706690044
马提尼克,0,0,0,0,0.3583988806572897,-21.475453858753557
马来西亚,-7.756582258282997,4240.183255182562,80.1626537833146,6.222678490896916,1.4913120995103426,-56.239524231251515
马约特,0,0,0,0,0.11792078858688736,-6.966675878202531
马耳他,1.0,24.773626373678294,1.0,1.0,0.09469502686986743,-5.742296874818147
马达加斯加,1.0,17.504464215277267,1.0,1.0,0.0,0.0
马里,1.0,34.289915966458985,1.0,1.0,0.700359666662845,-45.984081606712294
黎巴嫩,1.0,45.15824915834537,1.0,1.0,0.49718766502889805,-22.23544695810287
黑山,1.0,30.70149241965198,1.0,1.0,0.16750890387663422,-10.039126899884364
黑龙江,-10.449868544251585,480.2446016432327,32.74818075335166,6.010901548792873,0.14085591099787825,4.358048840634152
