Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76211.74242123372,1.0,1.0,34.93436370206676,1056.8475061957984
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1432.1029293614308,1.0,1.0,9.11750951603649,-474.80636292203286
乌克兰,1.0,268.7206405693948,1.0,1.0,5.9634536476133375,-365.3987805267539
乌兹别克斯坦,1.0,234.21191017047812,1.0,1.0,0.19950700916605024,-11.78268480847159
乌干达,1.0,17.36190480128434,1.0,1.0,0.0,0.0
乌拉圭,1.0,140.7233208036082,1.0,1.0,0.41420350679134604,-24.398974848913294
乍得,0,0,0,0,0.2882104962303588,-20.334075252114236
也门共和国,0,0,0,0,0.21206926518870614,-17.843598984508603
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,250.69468166588038,1.0,1.0,0.7669114693317725,-45.57074335962599
以色列,1.0,1965.6453499453887,1.0,1.0,4.1460012997697575,-219.39818061295517
伊拉克,1.0,480.45155949290705,1.0,1.0,1.7031023408483827,-71.21127012818147
伊朗,1.0,27005.638446776175,1.0,1.0,100.79592516561183,-3937.27118555847
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,4.766497461937133,1.0,1.0,0.028841256753200553,-1.4377647070975859
俄罗斯,-129.58044175446094,402815.98059230135,128.31690203005678,8.522205831738665,15.6172432714872,-850.9470763740602
保加利亚,1.0,56.96729776260043,1.0,1.0,1.5269216963609047,-90.05447273844581
克罗地亚,1.0,329.8092867359646,1.0,1.0,1.2733314327524052,-70.56520994191874
关岛,0,0,0,0,0.11669678786144806,-5.859662882618454
内蒙古,0,0,0,0,0.013168157464591185,-0.1417020804121656
冈比亚,0,0,0,0,0.017710426532589963,-0.6508414300747317
冰岛,1.0,523.0563159141493,1.0,1.0,0.21242348874566666,-10.755847904966101
几内亚,1.0,108.11392405086629,1.0,1.0,0.20134345951483343,-13.27064282852616
几内亚比绍,1.0,5.748299319738241,1.0,1.0,0.04942975366285489,-3.641241482261052
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.350340136074784,1.0,1.0,0.20480549215678112,-11.69649113384365
刚果（金）,1.0,23.83069977431622,1.0,1.0,0.7266103393156153,-39.52641902188479
利比亚,1.0,8.046242774566469,1.0,1.0,0.06249572048891352,-3.6252105961392522
利比里亚,1.0,16.69058301193268,1.0,1.0,0.3832062677014669,-23.84379695879397
加拿大,-134.09905737979975,35985.1391008744,95.11880296920373,7.464964264392631,42.517811112475044,-2094.630134575236
加纳,1.0,59.19491525436439,1.0,1.0,0.32869060828099095,-18.24199193771609
加蓬,1.0,19.546875000040394,1.0,1.0,0.09057075476606424,-5.257877440010464
匈牙利,1.0,151.86628925731182,1.0,1.0,6.807155090264378,-405.992837166831
北京,-96.65460759026054,549.2372671023589,37.04303211210017,18.42775358964436,0.1039558697407751,0.597998498922342
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,136.77598566308308,1.0,1.0,1.5793190773051202,-90.90585204860898
北马里亚纳群岛联邦,0,0,0,0,0.04800010072616278,-2.4029293708380273
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,460.10350419047694,1.0,1.0,2.5217714574794767,-155.1831374635094
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,352.4092447315981,1.0,1.0,0.24151205193035627,-13.327662428697089
卢旺达,1.0,38.95626822157426,1.0,1.0,0.0,0.0
卢森堡,1.0,489.72493226379527,1.0,1.0,1.994211697935484,-106.96777095549868
印度,-81.68740001843896,33861.67891601933,106.39141848172694,7.679112667095052,16.65039687753336,-864.1037728234948
印度尼西亚,1.0,399.8492380690848,1.0,1.0,17.094475642162415,-950.963008586837
危地马拉,0,0,0,0,0.3456839413984357,-20.9499077820555
厄瓜多尔,1.0,472.8236374299671,1.0,1.0,22.41615327553646,-1308.1293336901376
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.074534161501739,1.0,1.0,0.06532297928541146,-3.261153466186092
古巴,1.0,77.34375000000024,1.0,1.0,1.3937260746165332,-86.605998254467
台湾,9.58052874355332,383.5608940088347,87.42513119889433,7.165821461752457,0.0754980602953754,-1.3501998428243083
吉尔吉斯斯坦,1.0,140.58823615834342,1.0,1.0,0.2453048413024388,-15.317203124103415
吉布提,1.0,172.078616352201,1.0,1.0,0.06590754390025907,-4.136486656190351
吉林,-2.6684229352090933,98.32514812042389,29.030993636186178,6.5725766905218626,0.008177484513575561,0.4470380537379866
哈萨克斯坦,1.0,200.77071538931116,1.0,1.0,0.622379339795122,-38.052124933353454
哥伦比亚,1.0,173.93536640060424,1.0,1.0,6.818569658591723,-417.3786112937925
哥斯达黎加,0,0,0,0,0.11145192924938067,-5.414102298921756
喀麦隆,1.0,199.93118276364305,1.0,1.0,1.4492901819306065,-89.12921644076714
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,10917.012812085097,1.0,1.0,73.35999903657797,-4421.579411352643
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.12265846060813362,-10.154407460749663
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7142809166509351,-25.91115840428806
圭亚那,1.0,5.00462962962962,1.0,1.0,0.1812714189381415,-9.269801594953844
坦桑尼亚,1.0,32.75609756104477,1.0,1.0,0.3651665699023633,-23.149080499669733
