Name,A1,A2,X0,Dx,K,B
上海,-1.3965772758237796,328.423405076101,25.86193439744371,4.764980207910909,0.0682738984276387,0.13367986435566304
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73586.07667731629,1.0,1.0,5.870762483690507,2918.9640467660547
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,86.20063694286078,1.0,1.0,3.2355419712158673,-152.48589498034255
乌克兰,1.0,4.161971823789774,1.0,1.0,0.8048976915068053,-42.17167445106557
乌兹别克斯坦,1.0,2.8976744186087813,1.0,1.0,0.1479947704821482,-8.39619035852436
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,8.896551724155106,1.0,1.0,0.10895971746067717,-6.3501378463268425
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.37777780912236,1.0,1.0,0.16066735627945186,-8.742624506354906
以色列,1.0,65.59693877551044,1.0,1.0,0.8638105426064481,-39.490907061654106
伊拉克,1.0,71.2443729903538,1.0,1.0,1.5148976973883006,-62.67929216629159
伊朗,-1706.268882867068,112561.04578634042,94.29940208195545,14.493628597133174,82.30779688364453,-3062.647317485107
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,4.86449801947905,1003.9326678998365,73.75949617265972,2.8727642260549535,0.30919858585929205,-12.309794000687504
保加利亚,0,0,0,0,0.4232072774794772,-21.934239532903813
克罗地亚,1.0,17.484939759072052,1.0,1.0,0.16479829152993772,-7.713626221915354
关岛,0,0,0,0,0.12383527425651399,-6.733063430386459
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,48.29729672929547,1.0,1.0,0.10264177277581188,-4.765460282094936
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.12297453860018687,-6.982414536367628
刚果（金）,0,0,0,0,0.5972315253463726,-32.64817269650362
利比亚,0,0,0,0,0.06320619389922791,-4.063779843461806
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,1.7792009011758738,-63.262439893343476
加纳,0,0,0,0,0.32666886270668005,-17.558501907984212
加蓬,0,0,0,0,0.06879068427516284,-3.4959462808284454
匈牙利,1.0,18.965156794425063,1.0,1.0,0.8669903147785608,-43.94242106722146
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2980041114834138,-15.082580250768137
北马里亚纳群岛联邦,0,0,0,0,0.24249061570606198,-16.074695146430987
南非,1.0,2.505190311421963,1.0,1.0,0.16692039830033678,-9.13839631868244
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,31.142405063291147,1.0,1.0,0.07865725467184523,-4.091950946059469
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,3.941747572821936,1.0,1.0,1.0882592288069017,-54.212186291049534
印度,1.3369467483467996,254.28120293273588,68.72335981360379,3.947856653317082,0.7505218061330299,-28.063993730634266
印度尼西亚,1.0,19.36879432628113,1.0,1.0,6.442817593931956,-320.02848948831394
危地马拉,0,0,0,0,0.037381336147987394,-1.4053704847098352
厄瓜多尔,0,0,0,0,2.9411967055188337,-145.8146545876286
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2617343039692104,-16.15972591166074
古巴,0,0,0,0,0.2684478653635109,-14.537308841429107
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
