Name,A1,A2,X0,Dx,K,B
上海,-6.145683179531215,344.8936968202311,26.494750023229535,5.4734498389877695,0.07474564458294379,0.020913322347200773
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74241.56492439553,1.0,1.0,5.2573849775013155,2955.728297718196
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,210.30997740792552,1.0,1.0,5.176631017374161,-253.2050656999247
乌克兰,1.0,9.26536316743975,1.0,1.0,1.5789278626817738,-87.2928247270694
乌兹别克斯坦,1.0,7.88432835820895,1.0,1.0,0.14417464984182515,-8.156244258741802
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,26.847352402211975,1.0,1.0,0.25881797455914696,-15.312606454498441
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,25.174603174655914,1.0,1.0,0.30078244464929194,-16.780847408864286
以色列,1.0,139.82158503479144,1.0,1.0,1.3750296680747705,-65.38876223710865
伊拉克,1.0,111.20879120903156,1.0,1.0,1.7235639352074814,-73.11114915322491
伊朗,1.0,8834.729508197397,1.0,1.0,90.48293425117022,-3435.630699929166
伯利兹,0,0,0,0,0.036763575036919176,-2.3385131302803877
佛得角,0,0,0,0,0.08250611414234371,-4.810192083378742
俄罗斯,-0.6417999113257942,1060.213089234563,75.43835233279715,3.7110593544871593,0.7784950708590503,-33.581884462436776
保加利亚,0,0,0,0,0.7511723295116839,-41.13602089182065
克罗地亚,1.0,34.665822784883574,1.0,1.0,0.35281778709381095,-17.455524900021764
关岛,0,0,0,0,0.18528454459308846,-10.424440391561594
内蒙古,0.6377060701369688,74.67796713562853,33.935988488956724,4.577514503841372,0.01632060046888043,-0.2113772195879169
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,108.04846938775484,1.0,1.0,0.14798124347738142,-7.181983625655408
几内亚,1.0,1.6827586206911425,1.0,1.0,0.0,0.0
