Name,A1,A2,X0,Dx,K,B
上海,-0.3518846998434236,323.6752437233731,25.687726004954403,4.5967999501768375,0.0620348629335486,0.23586926370374084
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72112.80487804879,1.0,1.0,6.765416912883366,2867.56275125309
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.6022891535777,-72.11912965168162
乌克兰,0,0,0,0,0.3188708776798709,-15.205769626621583
乌兹别克斯坦,0,0,0,0,0.0822613029987761,-4.645457352647456
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,8.74895397491224,1.0,1.0,0.03574154379445498,-1.8859819993196587
以色列,0.3543563906690173,106.6858230921475,61.81791678770841,2.5552197680627287,0.24477667111537404,-10.6614823538625
伊拉克,1.0,46.241935562308754,1.0,1.0,1.2077319920198972,-48.23179759049382
伊朗,1.0,4656.8620777823435,1.0,1.0,69.98123031883176,-2534.5461263305347
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.17039780699266882,-10.219333834877947
俄罗斯,1.6277470164775216,119.29530803298982,65.9614674329255,3.124970044055716,0.05721840615674986,-1.9419403720957618
保加利亚,0,0,0,0,0.17958157363842156,-8.17974481260943
克罗地亚,1.0,6.030188679256222,1.0,1.0,0.0697016148996926,-3.0767918683983515
关岛,0,0,0,0,0.11606995483668452,-6.243846576451339
内蒙古,0.6663385872297868,74.27016480467853,33.87512892900571,4.535715335857268,0.015959642380666886,-0.20539631948674358
冈比亚,0,0,0,0,0.10416572809625818,-5.869351658402294
冰岛,1.0,10.528301886813182,1.0,1.0,0.08956522379115096,-4.0943674617626264
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.3269592317970762,-17.417070620620056
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.633408517911786,348.59300186994585,63.00363346842273,1.1988544011048659,0.8351047433656319,-26.995619003669912
加纳,0,0,0,0,0.3307300001245029,-17.84388363036316
加蓬,0,0,0,0,0.10377260923004354,-5.45101863546896
匈牙利,1.0,12.293838890489939,1.0,1.0,0.6246085815205775,-30.761708824289258
北京,-17.15323834307356,410.79441012991333,31.92960945243281,8.76231420015573,0.14556738373015707,-0.11157551213406056
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.11679219333054973,-5.52426706711446
南非,0,0,0,0,0.040566883809055806,-2.1516336738874906
卡塔尔,1.0,22.93902439024389,1.0,1.0,0.006090058949054995,-0.3038532985686696
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.5890717654034283,-27.673449884746606
印度,1.2962183941307575,272.3120112176291,69.11629854006912,3.9902996292959627,0.3198431045822406,-10.616762392600638
印度尼西亚,1.0,7.213953488372093,1.0,1.0,4.481744131383121,-216.00996312763985
危地马拉,0,0,0,0,0.06284187009142375,-2.845862165178501
厄瓜多尔,0,0,0,0,1.0724506505812468,-50.04052626307942
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.08800690270959892,-4.370010919353152
台湾,-0.26867089362835417,34.700870062302634,47.485018310953514,8.819189238860377,0.030643125003628875,-0.17708578791964177
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,1.9371428485296995,1.0,1.0,0.069736395301858,-3.8463479643862875
哥伦比亚,0,0,0,0,0.3141125662486297,-16.149218162923507
哥斯达黎加,0,0,0,0,0.14001445725977915,-6.839080798450618
喀麦隆,0,0,0,0,0.07785819106544699,-4.050717316573822
四川,-19.113768286012434,556.844145317546,31.722001995132143,8.21738734271903,0.06310374394993937,0.31371749917657943
土耳其,1.0,9.39226493644529,1.0,1.0,6.262708178133433,-330.8879137158706
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0228349296395394,-44.47230035827504
圭亚那,0,0,0,0,-7.75535458667592e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,1.819879804667013,263.64773758887276,66.10356993201856,5.063949109596842,0.7824140974135634,-30.96723296056432
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,6.0000000000108935,1.0,1.0,0.0,0.0
塞尔维亚,0,0,0,0,0.42400148146097894,-21.79384796149339
塞浦路斯,0,0,0,0,0.2582195726547413,-13.67115236145211
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.3608676630689979,-16.71117426435241
多哥,0,0,0,0,0.013400541177269238,-0.7116178242013584
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.49872242808562184,-24.548556991416813
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.147727025690578,133.17231419505703,29.042803823976723,4.7709905289489605,0.06212238780763017,0.17191915199380964
奥地利,1.0,20.681818021225133,1.0,1.0,1.6610702899946685,-73.47411037002797
委内瑞拉,0,0,0,0,0.027252578144059972,-1.5315598251255094
孟加拉国,1.0,4.280303030303035,1.0,1.0,0.324046649069372,-16.74752307917572
