Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76777.59009130788,1.0,1.0,27.676085140074694,1578.2435367522519
中非共和国,1.0,7.713333333347944,1.0,1.0,0.0073166659350813595,-0.5250725084194343
丹麦,1.0,2692.849775840911,1.0,1.0,8.420488282334778,-428.8740576081496
乌克兰,1.0,1185.2213733081503,1.0,1.0,8.946731697040763,-572.3561016182747
乌兹别克斯坦,1.0,643.1312096206125,1.0,1.0,0.20466168784151242,-12.149797436414087
乌干达,1.0,29.829931915978836,1.0,1.0,0.0,0.0
乌拉圭,1.0,212.53257239974067,1.0,1.0,0.347585032668053,-19.773854662846666
乍得,0,0,0,0,0.989932814224271,-72.78305731396934
也门共和国,1.0,4.048951048951055,1.0,1.0,1.3070437088483937,-122.84140692905308
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,600.1671421348314,1.0,1.0,1.1776519249020252,-73.77357306282931
以色列,1.0,3713.439666082452,1.0,1.0,4.1209540273480485,-217.3842646832502
伊拉克,1.0,806.0475447253972,1.0,1.0,1.8461071504715236,-80.63077449360443
伊朗,1.0,40617.08416138732,1.0,1.0000014187026016,92.01712586018424,-3412.358323614997
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.8885135135503,1.0,1.0,0.0451573451612506,-2.672531439039303
俄罗斯,-334.73218809816655,313723.6996461172,127.04717772630737,9.039398770874625,37.38781276410997,-2195.705561753085
保加利亚,1.0,145.55122461289307,1.0,1.0,1.8488874188780098,-112.47840703340987
克罗地亚,1.0,561.688822968988,1.0,1.0,1.4373339141718204,-80.95993006956124
关岛,0,0,0,0,0.07295747830873556,-2.6915809667260846
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,682.3120320722991,1.0,1.0,0.16361875147561336,-7.5861778458316165
几内亚,1.0,389.5219564477331,1.0,1.0,0.30579730471683064,-21.020654131177118
几内亚比绍,1.0,17.168724279835395,1.0,1.0,0.11592973156744905,-8.997304991670388
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,35.192405298293856,1.0,1.0,0.2481518282569135,-14.926150901036213
刚果（金）,1.0,79.22103386826326,1.0,1.0,0.9179917772377415,-53.130939323599186
利比亚,1.0,13.404545454572432,1.0,1.0,0.05527003212124325,-3.076211734425343
利比里亚,1.0,37.12225705329151,1.0,1.0,0.4052417806812705,-25.468667260085837
加拿大,-656.3178733487616,49526.61834536876,101.52717931442686,10.244748424048357,70.73692032050967,-3727.0149730926023
加纳,1.0,390.1178405716922,1.0,1.0,0.45760709233832747,-27.452365070703806
加蓬,1.0,106.49882904004282,1.0,1.0,0.1798142036012055,-11.616247683452714
匈牙利,1.0,387.2943921319538,1.0,1.0,7.649706334794453,-462.0872406854022
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,338.79135395646364,1.0,1.0,1.7113068595154697,-99.78748498752115
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.15126320959555112,-13.423415605762075
南非,1.0,2011.6611445783024,1.0,1.0,5.69484263330473,-372.8941339283434
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1735.9582650577959,1.0,1.0,0.3244567622190222,-18.95451983799189
卢旺达,1.0,65.73379629629622,1.0,1.0,0.0,0.0
卢森堡,1.0,998.1251969700191,1.0,1.0,1.696473811481747,-86.727444458595
印度,-389.6916803110792,198696.60654590107,132.90701868584875,11.210481348192754,38.26231661216164,-2175.8680300156966
印度尼西亚,1.0,1249.8256427518745,1.0,1.0,19.66026195590043,-1123.9346128990946
危地马拉,0,0,0,0,0.6866594061743496,-45.66025405705681
厄瓜多尔,1.0,961.8595467491936,1.0,1.0,40.18239717358965,-2487.2117211169198
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.323008849586476,1.0,1.0,0.048643498115511996,-2.0469179994600637
古巴,1.0,161.68478260869438,1.0,1.0,1.3941993732695745,-86.40458608950327
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
吉尔吉斯斯坦,1.0,282.39417368251645,1.0,1.0,0.24989010296562433,-15.646471968180098
