Name,A1,A2,X0,Dx,K,B
上海,-0.3518846998434236,323.6752437233731,25.687726004954403,4.5967999501768375,0.0620348629335486,0.23586926370374084
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71989.4595959596,1.0,1.0,6.860324900227663,2862.2055414642487
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.5593832116550528,-70.07887104356406
乌克兰,0,0,0,0,0.2779447606091058,-13.028970467763006
乌兹别克斯坦,0,0,0,0,0.033163945452688075,-1.8692838924623867
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,7.678414066339432,1.0,1.0,0.018704738410974642,-0.9791638941693525
以色列,1.0,26.010135135135318,1.0,1.0,0.20595757669326092,-8.900696645150864
伊拉克,1.0,43.630705453094215,1.0,1.0,1.1635007016934127,-46.22145593617102
伊朗,1.0,4480.4666666671665,1.0,1.0002265067973226,68.38446161962511,-2468.468704678306
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16878963751258527,-10.122042513321945
俄罗斯,1.7832212252903428,94.6388263619045,64.71812069111296,2.863082949649084,0.0448351037808054,-1.4765261078576464
保加利亚,0,0,0,0,0.18454547343001548,-8.4515087339184
克罗地亚,1.0,4.941406250008573,1.0,1.0,0.06263398527296882,-2.74511896898186
关岛,0,0,0,0,0.11989628574969563,-6.465112812477626
内蒙古,0.6663385872297868,74.27016480467853,33.87512892900571,4.535715335857268,0.015959642380666886,-0.20539631948674358
冈比亚,0,0,0,0,0.10416572809625818,-5.869351658402294
冰岛,1.0,7.836575875501248,1.0,1.0,0.08855115318078755,-4.045045821936937
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.3167746891942905,-16.85489431397521
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,3.428841753357694,283.0957056731584,62.42711285632975,0.8990295010624759,0.7890992931580219,-25.34180045278529
加纳,0,0,0,0,0.30106001935955656,-16.182418073442495
加蓬,0,0,0,0,0.10717279276262476,-5.638573967471493
匈牙利,1.0,11.658536585389044,1.0,1.0,0.6113911747409163,-30.06569255852277
北京,-16.778861365797752,409.5011503800906,31.866355782042806,8.698592203498885,0.14708119409554596,-0.13047091774903743
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.11131297798032791,-5.24793391294356
南非,0,0,0,0,0.028412404666793675,-1.499787293375249
卡塔尔,1.0,22.38750000004654,1.0,1.0,0.002518771857416458,-0.1252416309731537
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.5534672895713427,-25.843996830816998
印度,1.1899045914991464,460.91881783814364,72.05994588115156,4.221059545957947,0.2949319404158673,-9.678699173835218
印度尼西亚,1.0,6.278846143359698,1.0,1.0,4.26265834256622,-204.7325856495815
危地马拉,0,0,0,0,0.06485333463919964,-2.958026585120118
厄瓜多尔,0,0,0,0,1.0199364165405362,-47.452579149916886
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.08432311015403822,-4.167478539803399
台湾,-0.2907044567508016,35.045338605375775,47.68159926398894,8.915472527887378,0.030461917017251428,-0.1729684048859798
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,0,0,0,0,0.06240058023916255,-3.436658791244602
哥伦比亚,0,0,0,0,0.2988788575207615,-15.326620068979139
哥斯达黎加,0,0,0,0,0.14362135546539018,-7.03348176709194
喀麦隆,0,0,0,0,0.07085410740092671,-3.678414546358527
四川,-19.113768286012434,556.844145317546,31.722001995132143,8.21738734271903,0.06310374394993937,0.31371749917657943
土耳其,1.0,6.954022988518716,1.0,1.0,5.942556249740054,-313.2597946913959
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0365726539930118,-45.15753663985905
圭亚那,0,0,0,0,-7.75535458667592e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,1.1463198815398907,373.57742460538157,69.10179483106506,5.54864144441027,0.7391891300577506,-29.06191254878203
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,5.060240963864265,1.0,1.0,0.0,0.0
塞尔维亚,0,0,0,0,0.3993727939244728,-20.47793269667165
塞浦路斯,0,0,0,0,0.2379172344937467,-12.556385361184974
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.31558423196383745,-14.50563951146322
多哥,0,0,0,0,0.009934862009790877,-0.527017802897282
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.42143390764430605,-20.509523892870444
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1482550829891993,133.17798399246138,29.043319242918773,4.77129915620528,0.06330642409986362,0.15433087196287965
奥地利,1.0,15.116731588351536,1.0,1.0,1.5390636866623666,-67.77740004102493
委内瑞拉,0,0,0,0,0.011157531300478894,-0.6254159615935071
孟加拉国,1.0,4.176923076923076,1.0,1.0,0.3214333423733206,-16.604431403099426
