Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76759.53036867749,1.0,1.0,27.988886781033,1555.107021851371
中非共和国,1.0,7.558922558936848,1.0,1.0,0.006932699666375245,-0.49692553216384483
丹麦,1.0,2642.7766622574472,1.0,1.0,8.471907918195006,-432.3295433806791
乌克兰,1.0,1118.061552257313,1.0,1.0,8.8213021969387,-563.4071926956782
乌兹别克斯坦,1.0,621.702508960574,1.0,1.0,0.20479381795709128,-12.159468236549445
乌干达,1.0,29.48797250865308,1.0,1.0,0.0,0.0
乌拉圭,1.0,210.36497545008226,1.0,1.0,0.3490027110540934,-19.87552942604499
乍得,0,0,0,0,0.9787586001028141,-71.8909551871859
也门共和国,1.0,3.6666666562613837,1.0,1.0,1.1978926134717833,-111.89376460474834
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,580.2510987898304,1.0,1.0,1.1407843889481786,-71.19208855397169
以色列,1.0,3603.1442400847163,1.0,1.0,4.145636206221056,-219.0087334222648
伊拉克,1.0,786.14680001006,1.0,1.0,1.821013654604937,-78.96852275876024
伊朗,1.0,39803.90463446931,1.0,1.0,92.50920810905964,-3443.0231562225827
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.53082191784421,1.0,1.0,0.04432497331220999,-2.6068502063787524
俄罗斯,-347.5929011224626,318599.0711403103,127.2892591930275,9.08082681397487,35.921984817182,-2101.831439301743
保加利亚,1.0,139.6180761051303,1.0,1.0,1.8351634539998256,-111.49401802495392
克罗地亚,1.0,553.3513513513507,1.0,1.0,1.4377562464636928,-80.98815856375802
关岛,0,0,0,0,0.07448270640206849,-2.8057834364020224
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,677.5089484270353,1.0,1.0,0.16518381266310517,-7.690621519832384
几内亚,1.0,377.6511084232121,1.0,1.0,0.3033650552801792,-20.833681765482297
几内亚比绍,1.0,16.75313807531381,1.0,1.0,0.11330460742877797,-8.775645841075518
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,33.90537084406161,1.0,1.0,0.24650422486530976,-14.799135373040999
刚果（金）,1.0,76.08453288682563,1.0,1.0,0.9147288647295089,-52.89067810859141
利比亚,1.0,12.902325581395363,1.0,1.0,0.052992852050258374,-2.895878312405309
利比里亚,1.0,36.51428571428576,1.0,1.0,0.4048873836226301,-25.441042887230903
加拿大,-628.7736656221085,49032.24440938224,101.27748473020092,10.121437870342948,69.75112782296134,-3667.1795355481913
加纳,1.0,351.7585639439857,1.0,1.0,0.4511623746765029,-26.976130394243327
加蓬,1.0,96.45714148881585,1.0,1.0,0.17526178148692678,-11.276574179572316
匈牙利,1.0,374.30611769942817,1.0,1.0,7.647407013384753,-461.927072968065
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,329.9534512054201,1.0,1.0,1.7069948722466357,-99.48611445602452
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.14347089552007755,-12.704569273548529
南非,1.0,1884.604864446111,1.0,1.0,5.457109434750656,-356.1570103859879
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1519.6023384965386,1.0,1.0,0.3132147012222895,-18.18269045324291
卢旺达,1.0,64.68457943925223,1.0,1.0,0.0,0.0
卢森堡,1.0,981.7803856984989,1.0,1.0,1.7087595367144335,-87.58535837674596
印度,-318.5199379341229,165140.8023398275,129.64861770486087,10.763798521731312,37.3798670046764,-2120.331986447526
印度尼西亚,1.0,1185.4961121663314,1.0,1.0,19.483496782732956,-1111.6624477054609
危地马拉,0,0,0,0,0.657773636234651,-43.51012931853903
厄瓜多尔,1.0,948.570551887749,1.0,1.0,39.90408521261597,-2467.9812434828823
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,13.842342342342356,1.0,1.0,0.04891405551099877,-2.0675929727715
古巴,1.0,159.03284420396386,1.0,1.0,1.4019747187796319,-86.9833111722895
台湾,7.48138728913959,413.123163773055,88.9012807194214,8.199440958855567,0.07179296250671484,-1.1802120212073264
吉尔吉斯斯坦,1.0,275.5549027791952,1.0,1.0,0.25036485776559414,-15.682852788986702
