Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07227603339606228,0.10055779760025167
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76478.40166747879,1.0,1.0,32.33500504295893,1239.3738813705756
中非共和国,1.0,4.544680851071536,1.0,1.0,0.0,0.0
丹麦,1.0,1882.815974559301,1.0,1.0,9.063134994106008,-471.3188336643077
乌克兰,1.0,459.95470257148975,1.0,1.0,6.985146725463957,-434.9805051317444
乌兹别克斯坦,1.0,362.31428546496215,1.0,1.0,0.1995404227986064,-11.785034075421267
乌干达,1.0,22.70247933889016,1.0,1.0,0.0,0.0
乌拉圭,1.0,164.65929968771908,1.0,1.0,0.38714293747360395,-22.554760026353236
乍得,0,0,0,0,0.6399112405751043,-45.936007452262025
也门共和国,0,0,0,0,0.43462061746674957,-37.853614991687465
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,332.4742802180073,1.0,1.0,0.8350702628148333,-50.11022561818922
以色列,1.0,2604.9999798994386,1.0,1.0,4.255370969853102,-226.16101819779558
伊拉克,1.0,568.0699202059494,1.0,1.0,1.679326900031222,-69.74011675518582
伊朗,1.0,31714.561969441336,1.0,1.0022626711286275,97.96204620395267,-3773.5718605697007
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,10.395652258522704,1.0,1.0,0.031176276597666464,-1.6051999529284906
俄罗斯,-75.6327758897984,246583.88672458043,122.75446368008046,8.111746342653888,22.157277612805004,-1242.3052146328232
保加利亚,1.0,86.00641025659526,1.0,1.0,1.6555797196766293,-98.84297029423858
克罗地亚,1.0,429.6522437562653,1.0,1.0,1.4020099444631573,-78.67220089196354
关岛,0,0,0,0,0.0989900863294597,-4.605076993242155
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.014671578225608278,-0.45051372083243396
冰岛,1.0,583.0535691277403,1.0,1.0,0.19694694454723172,-9.773543494799657
几内亚,1.0,169.80636080542908,1.0,1.0,0.23095579257725668,-15.412931034893084
几内亚比绍,1.0,9.455555592636653,1.0,1.0,0.06826219002357092,-5.094474685609208
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,14.003076923105247,1.0,1.0,0.21262450107977207,-12.263049781212901
刚果（金）,1.0,35.91476072685004,1.0,1.0,0.7859118521684659,-43.65639438781934
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,26.030888226690855,1.0,1.0,0.39409376164982435,-24.61361599623934
加拿大,-275.21674181305787,41108.62163474412,97.43035927393029,8.351655616505495,54.39982538088939,-2762.253472290548
加纳,1.0,111.05078125000016,1.0,1.0,0.3750871239332943,-21.49064597459211
加蓬,1.0,34.544444444517616,1.0,1.0,0.12925522891579241,-7.935407658085372
匈牙利,1.0,216.03515083288352,1.0,1.0,7.3824116739502035,-443.97996471076965
北京,-110.40386364942118,565.1174086092432,37.27832429478352,19.736591803606295,0.09848906000340477,0.7189685490442725
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,215.66113160590186,1.0,1.0,1.6452694753233663,-95.26759548670636
北马里亚纳群岛联邦,0,0,0,0,0.031677065640184444,-1.17854588542152
南苏丹,0,0,0,0,0.018405237705962987,-1.562948696128145
南非,1.0,805.721850722384,1.0,1.0,3.3130846026572622,-207.92913647815033
博茨瓦纳,0,0,0,0,0.00629261832202457,0.39262067334711986
卡塔尔,1.0,537.9006524071866,1.0,1.0,0.2449192295777795,-13.54803757238406
卢旺达,1.0,47.97587160019623,1.0,1.0,0.0,0.0
卢森堡,1.0,679.1817956555699,1.0,1.0,1.9065905134007584,-101.1545293419962
印度,-185.894756285052,69139.1968994344,116.50365734422567,9.280214329299524,23.486274564984395,-1265.6564996614513
印度尼西亚,1.0,621.0247354466378,1.0,1.0,17.704737937272988,-990.8893787987128
危地马拉,0,0,0,0,0.41574171721669106,-25.840840787125707
厄瓜多尔,1.0,673.5135386458285,1.0,1.0,31.216209564597246,-1882.0385806059542
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,7.6379310344972104,1.0,1.0,0.0564826195028342,-2.6249199559104537
古巴,1.0,114.03688300633074,1.0,1.0,1.466203701547842,-91.69630157268509
台湾,9.026550214404741,393.20365758370235,87.88418250874976,7.455956467631646,0.07523175231603067,-1.3385859016942663
吉尔吉斯斯坦,1.0,187.21476588894618,1.0,1.0,0.25049547016351414,-15.69420666961058
吉布提,1.0,245.19774239912311,1.0,1.0,0.06768787504756198,-4.270237897515882
吉林,-3.0082841217802065,100.09610953820189,29.26874044743711,6.770904971842496,0.007615155641210095,0.4600933230292378
哈萨克斯坦,1.0,338.1738398892607,1.0,1.0,0.6313432213311762,-38.666747789100484
哥伦比亚,1.0,236.8392830832253,1.0,1.0,7.989668919138569,-496.4062609911949
哥斯达黎加,0,0,0,0,0.10885492143705842,-5.241773249609013
喀麦隆,1.0,299.7415464432154,1.0,1.0,1.9208496879746055,-121.235983496089
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,18387.05382401359,1.0,1.0,74.96611773959216,-4529.377442237306
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1775067649691191,-14.952521497821758
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
