Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0683985132062375,0.20661050152118163
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76666.4262899263,1.0,1.0,29.576993847581168,1438.441860002236
中非共和国,1.0,6.4347825807494,1.0,1.0,0.003426583516965262,-0.24335527600410387
丹麦,1.0,2370.312866374986,1.0,1.0,8.737188602663919,-450.0104436162002
乌克兰,1.0,897.4829193535659,1.0,1.0,8.370718945889596,-531.4761206232506
乌兹别克斯坦,1.0,523.6597707728056,1.0,1.0,0.20371767398997512,-12.081373817947357
乌干达,1.0,27.014760194477812,1.0,1.0,0.0,0.0
乌拉圭,1.0,192.6569960556853,1.0,1.0,0.35956967036892445,-20.62796970548229
乍得,0,0,0,0,0.9004074773341306,-65.72140589763832
也门共和国,0,0,0,0,0.8833826006861757,-80.78009113389173
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,483.01202783137103,1.0,1.0,0.990852560794604,-60.76543781692771
以色列,1.0,3205.4510310331266,1.0,1.0,4.223750382155428,-224.11185704238991
伊拉克,1.0,718.5877016926402,1.0,1.0,1.7510124154485973,-74.36911274195654
伊朗,1.0,36801.6582677182,1.0,1.0000289671052365,94.4633707089599,-3563.5698779241725
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.2676579182769,1.0,1.0,0.0393861376429155,-2.2214814296276697
俄罗斯,-140.63489503124111,233452.50842074404,122.65999247018007,8.313673977701217,31.100417426186343,-1795.9581228731086
保加利亚,1.0,117.40242184865859,1.0,1.0,1.775694212501295,-107.25681434452255
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08327801386480009,-3.4593852021960476
内蒙古,0,0,0,0,0.011745974391024571,-0.10411502024162765
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,642.6440658863196,1.0,1.0,0.1768963504505868,-8.466886140650024
几内亚,1.0,299.4844547515451,1.0,1.0,0.2845356650351212,-19.398405065504075
几内亚比绍,1.0,14.193548387096774,1.0,1.0,0.0986998696013314,-7.5580560066122375
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,26.444141591346924,1.0,1.0,0.23332205350912255,-13.79333263367831
刚果（金）,1.0,60.517958412228296,1.0,1.0,0.8834380719573648,-50.60805139738818
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,33.0510204081633,1.0,1.0,0.39961423463552675,-25.034560665311865
加拿大,-520.0435559314133,46915.26701380299,100.22315728043203,9.615039825051811,65.17116747979311,-3392.006464481475
加纳,1.0,269.7112276736043,1.0,1.0,0.4345521440529795,-25.758585846164888
加蓬,1.0,62.96202505820245,1.0,1.0,0.15737776754726382,-9.956301002345933
匈牙利,1.0,315.08957682260785,1.0,1.0,7.619323308096321,-459.98696634136724
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,287.03583002143466,1.0,1.0,1.6885650890288693,-98.20596212170517
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.10225093488895211,-8.956134744200991
南非,1.0,1442.9495113642965,1.0,1.0,4.548636064404426,-292.6736082865884
博茨瓦纳,0,0,0,0,0.0037555938222638722,0.5985648312430948
卡塔尔,1.0,986.5142902260284,1.0,1.0,0.26993198682079056,-15.232187432237074
卢旺达,1.0,58.837837837964116,1.0,1.0,0.0,0.0
卢森堡,1.0,870.6879519428286,1.0,1.0,1.7878014162456615,-93.06248900690943
印度,-283.1563194640299,153920.67382049153,128.35941649022791,10.55147187528569,31.970619480802732,-1782.9891976448785
印度尼西亚,1.0,977.826292794764,1.0,1.0,18.896529417067114,-1071.2487896248344
