Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0772600687892151,-0.021923034561629605
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75826.32480268189,1.0,1.0,35.434020633390666,1021.3378724034197
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,974.767222175566,1.0,1.0,8.819685715285809,-456.6752264487603
乌克兰,1.0,137.11900298740878,1.0,1.0,4.980648598711682,-300.0901344678757
乌兹别克斯坦,1.0,125.2487810955881,1.0,1.0,0.183748702400231,-10.724825795184664
乌干达,1.0,11.788888888912377,1.0,1.0,0.0,0.0
乌拉圭,1.0,109.05010893269753,1.0,1.0,0.4398855703175608,-26.10977897944472
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,175.63364596703263,1.0,1.0,0.6766765273238933,-39.72099536115357
以色列,1.0,1313.1632653061213,1.0,1.0,3.866897835158038,-202.72394365410145
伊拉克,1.0,379.7760915424834,1.0,1.0,1.757451706996745,-74.44481894035012
伊朗,1.0,22385.886421169125,1.0,1.0,102.047328568743,-4007.2695188427633
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022683035840154294,-1.0073105169327088
俄罗斯,0,0,0,0,9.18542775755829,-480.52765379920777
保加利亚,1.0,35.87405979358578,1.0,1.0,1.3793120373817014,-80.24699096834088
克罗地亚,1.0,235.37634670477627,1.0,1.0,1.0666001528697184,-57.94367458644298
关岛,0,0,0,0,0.1406573740152657,-7.506726890885595
内蒙古,0,0,0,0,0.014384679381360772,-0.1706775562706761
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,440.9835738263996,1.0,1.0,0.2234232312387778,-11.43553857104082
几内亚,1.0,55.931899641696646,1.0,1.0,0.164898273425576,-10.714147329166192
几内亚比绍,0,0,0,0,0.019166057090443434,-1.382802839087336
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.055118110251565,1.0,1.0,0.19787697971047075,-11.229092676900743
刚果（金）,1.0,14.514066496193168,1.0,1.0,0.7436683945577832,-40.66132750201015
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.37837837839444,1.0,1.0,0.30824775170947766,-18.743794097489697
加拿大,134.9616613985738,24122.855877812446,89.54473778727777,5.373703126544884,31.450080417022892,-1498.211262667372
加纳,1.0,34.37264150950679,1.0,1.0,0.271756724913975,-14.376114472140406
加蓬,1.0,8.148014455992858,1.0,1.0,0.0464689830442311,-2.3059201757301877
匈牙利,1.0,101.82004090001573,1.0,1.0,5.760676979235899,-338.5602681542953
北京,-72.39608633687818,516.4064621756042,36.23827321139254,15.913042500433031,0.11232442959132807,0.4251424088939658
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,74.62282398468686,1.0,1.0,1.461455980755824,-83.29302882162371
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,248.31110746226446,1.0,1.0,1.8369877157562036,-110.65579440339822
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,230.74491562086712,1.0,1.0,0.23550536335494396,-12.950667096869386
卢旺达,1.0,27.213333196933206,1.0,1.0,0.0,0.0
卢森堡,1.0,233.33397084338083,1.0,1.0,2.040326438285399,-109.95744714615668
印度,3.423092482022818,13436.004050936333,95.50569174990774,5.608072767174232,11.561193753186638,-577.2614543280853
印度尼西亚,1.0,244.73597386042425,1.0,1.0,16.112903971281895,-888.6070118406789
危地马拉,0,0,0,0,0.269070499801837,-15.801313959806032
厄瓜多尔,1.0,238.2470082733479,1.0,1.0,16.08223650653664,-908.1439106564657
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.9357142752845116,1.0,1.0,0.08409740039118202,-4.577626945000346
古巴,1.0,26.119402985129437,1.0,1.0,1.2143068375393866,-74.41012511140504
台湾,7.520757447419783,493.2952391607654,91.68554199830011,8.633486367179053,0.0782487018675886,-1.4589278020821383
吉尔吉斯斯坦,1.0,90.82692307711903,1.0,1.0,0.23770662586136457,-14.772079078672244
吉布提,1.0,93.9390681005607,1.0,1.0,0.07253576662717916,-4.6088777040812055
吉林,-2.343433397121005,96.49444585793778,28.783232012373706,6.375659102154758,0.010337910776433566,0.39954892910011913
哈萨克斯坦,1.0,138.4781724842383,1.0,1.0,0.5970948781758054,-36.35628704117544
哥伦比亚,1.0,79.35684647320029,1.0,1.0,5.4973131730343985,-330.5918841020074
哥斯达黎加,0,0,0,0,0.11315398649465869,-5.527511449300679
喀麦隆,1.0,141.42824399164448,1.0,1.0,1.187761426264016,-71.7390761726136
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,4856.110105281753,1.0,1.0,66.96660167888395,-4003.876900800211
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.8145397334414411,-32.21553672096471
圭亚那,1.0,3.489898989904409,1.0,1.0,0.1798130115029808,-9.17391053739761
坦桑尼亚,1.0,14.111111111139639,1.0,1.0,0.28960365443825403,-17.99600848873836
埃及,-10.709079462067134,2722.023803354047,97.57783099829024,10.563505597429286,5.511555357797617,-285.24144637713914
埃塞俄比亚,1.0,10.891089071164133,1.0,1.0,0.08952575302927068,-5.1231962415289
塔吉克斯坦,0,0,0,0,-0.0,0.0
塞内加尔,1.0,96.12636165577356,1.0,1.0,0.14895184064660724,-8.759390639074178
塞尔维亚,1.0,202.18784172043874,1.0,1.0,3.967620915747133,-229.9547128812946
塞拉利昂,1.0,3.7187500000059295,1.0,1.0,0.12107749193192753,-9.272332120143913
塞浦路斯,1.0,0.3020408163250171,1.0,1.0,0.5047719981485547,-27.25500657713232
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,80.53977272744645,1.0,1.0,21.860616520959592,-1266.8749082643305
多哥,1.0,19.228000000039618,1.0,1.0,0.1525893984088688,-8.713344046603357
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,34.84210526323175,1.0,1.0,6.679969355373068,-392.0584326279174
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,3187.017992048264,1.0,1.0,11.09572753045013,-577.0457437667665
委内瑞拉,0,0,0,0,0.29587145628935213,-17.477922561252424
孟加拉国,1.0,40.01408450712742,1.0,1.0,3.2102375291655276,-195.19929503626494
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.056189192683326165,-2.8116261110086134
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08171765735088801,-4.886920827596987
安道尔,1.0,82.80905511828894,1.0,1.0,1.0615471583828977,-60.04933443528963
尼加拉瓜,0,0,0,0,0.06789721202548323,-3.9590771397339357
尼日利亚,1.0,64.88864142552923,1.0,1.0,0.7383780002546887,-43.95397711387223
尼日尔,1.0,95.5475401296857,1.0,1.0,0.7871000978045094,-49.18636079182799
尼泊尔,0.9999999958853489,12.000025942359107,93.6309201752769,0.011830270649736527,0.0,0.0
山东,-18.334530315260967,779.1623367399737,33.626114554217125,7.560864537378379,0.11689591137804417,-0.24280007820466631
山西,-4.797211878595043,140.050629642326,27.379910186465562,6.588395274980349,0.0,0.0
巴勒斯坦,1.0,27.881927710902055,1.0,1.0,0.06594692948991496,-3.51963667691836
巴哈马,0,0,0,0,0.29840500917807006,-17.897310048717536
巴基斯坦,1.0,539.2943263892805,1.0,1.0,4.832180850074116,-269.99530985032214
巴巴多斯,0,0,0,0,0.17395930745003194,-10.784814792387845
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,17.590504451074718,1.0,1.0,0.21383029558767516,-11.240812835187482
