Name,A1,A2,X0,Dx,K,B
上海,-1.1630077379556043,327.4082126724485,25.824388702988642,4.7278568098930185,0.06715723331880714,0.15237178031428075
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73530.91227106548,1.0,1.0,5.8848533090602135,2918.137759578257
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,81.02243589761026,1.0,1.0,3.1775524165224565,-149.55657091826626
乌克兰,1.0,3.9285714285777993,1.0,1.0,0.776846530867676,-40.57702697523835
乌兹别克斯坦,1.0,2.690140903908826,1.0,1.0,0.14710251867463223,-8.343605532383487
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,8.20930225197773,1.0,1.0,0.09897585411105912,-5.761980162121567
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.10256410259266,1.0,1.0,0.15127691830948356,-8.213625302990065
以色列,1.0,62.78865979394924,1.0,1.0,0.842234281909462,-38.43259638310263
伊拉克,1.0,69.54071661252713,1.0,1.0,1.500021142502614,-61.956791083013
伊朗,-1700.6374779805217,110424.59742790564,93.92605554773255,14.459301283661375,81.80720828787194,-3040.488631124197
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,3.9818700492525663,3827.718187616972,78.98640720590798,3.1832844673832823,0.2990700428990917,-11.873416354770804
保加利亚,0,0,0,0,0.40280893990810923,-20.76280995549661
克罗地亚,1.0,16.841945215270805,1.0,1.0,0.1601467269314658,-7.479333659880333
关岛,0,0,0,0,0.11831228202700568,-6.4047760931510345
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,46.55891238680624,1.0,1.0,0.10123929114588873,-4.692676653648846
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1185802876203033,-6.730367400518206
刚果（金）,0,0,0,0,0.5888190743662903,-32.16560534449037
利比亚,0,0,0,0,0.055782297880455585,-3.584091691410711
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17276778024787,1596.4124286727115,68.35247025670151,0.015643383665851305,1.709338675623934,-60.45642813761789
加纳,0,0,0,0,0.329584133950704,-17.72965216802283
加蓬,0,0,0,0,0.07283370782068221,-3.724460175760057
匈牙利,1.0,18.711267605672322,1.0,1.0,0.8488384948890856,-42.93337396442281
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2872321870535949,-14.49825070942514
北马里亚纳群岛联邦,0,0,0,0,0.26776249796208507,-17.778236366125675
南非,1.0,2.2090592334494636,1.0,1.0,0.16311822049127775,-8.92343879154404
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,30.882165580092074,1.0,1.0,0.07484125243878523,-3.888347309578049
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,1.7114754098376175,1.0,1.0,1.0710517756239761,-53.26840458441297
印度,1.2933596588601526,258.72474148243447,68.85428353995195,3.9795797007805778,0.7208629093437999,-26.807814402103794
印度尼西亚,1.0,18.88888888892781,1.0,1.0,6.357047902933621,-315.3706618703121
危地马拉,0,0,0,0,0.03866607437858492,-1.479261444500673
厄瓜多尔,0,0,0,0,2.8446110282153536,-140.74481454368998
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2583415278134904,-15.946420410042288
古巴,0,0,0,0,0.2634827778794485,-14.251001646456645
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.018228066131012813,-1.0960015194824457
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,8.216535433070874,1.0,1.0,0.12517740203878236,-7.041448620522578
哥伦比亚,1.0,7.152671778479901,1.0,1.0,0.6558703250719863,-35.17013507587757
哥斯达黎加,0,0,0,0,0.10778520602635712,-5.051948301762513
喀麦隆,1.0,2.154185032016384,1.0,1.0,0.26611786505460727,-14.402379575426151
四川,-17.667792059589587,551.4306161100934,31.57129780989472,8.068579436595039,0.05699103334908571,0.4428004237847699
土耳其,1.0,61.48559670795048,1.0,1.0,12.40968459289331,-679.1842914722165
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06391806916324609,-3.6303192643343127
圣马力诺,0,0,0,0,1.0004263692546707,-43.351868341468084
圭亚那,0,0,0,0,0.04060690064744344,-1.2426623796476017
坦桑尼亚,0,0,0,0,0.04556715539774449,-2.630040118218359
埃及,-0.9952263077435097,347.41410484227623,69.35413872340465,6.204054365328602,1.2857978042049343,-54.27257627523565
埃塞俄比亚,0,0,0,0,0.04862610549895761,-2.774041269041275
塞内加尔,1.0,15.212500000030898,1.0,1.0,0.016768784530255945,-0.8953015449563524
塞尔维亚,0,0,0,0,1.043226908395654,-55.81470593318565
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.44523523310250657,-24.192586639451108
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.9433737839952745,-46.31506342617854
