Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07827029097691035,-0.04422469653685286
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75635.29180887372,1.0,1.0,33.00508258673146,1181.8757859989696
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,734.1043230453095,1.0,1.0,8.526350743234193,-439.3205193014728
乌克兰,1.0,93.15725906179313,1.0,1.0,4.454048690349176,-265.94621995923137
乌兹别克斯坦,1.0,67.26439918674994,1.0,1.0,0.17039682469829717,-9.848217906395336
乌干达,1.0,9.345238154380835,1.0,1.0,0.0,0.0
乌拉圭,1.0,91.51620370390135,1.0,1.0,0.45738007202212144,-27.24816004578135
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,131.29821073558716,1.0,1.0,0.6277144810618898,-36.6257793407391
以色列,1.0,1002.2339590815513,1.0,1.0,3.6217084292770974,-188.48108905072556
伊拉克,1.0,313.65650843044705,1.0,1.0,1.8064978167899572,-77.27368432642511
伊朗,1.0,19320.43966681662,1.0,1.0,101.59803147964028,-3983.383517422655
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.027696872651538012,-1.3407506421449669
俄罗斯,-37.25773109647895,13067.043575053558,94.03371641444264,6.177961160154322,6.762766596877652,-346.4704185498389
保加利亚,1.0,24.08669354843751,1.0,1.0,1.29569273524091,-74.83121325222815
克罗地亚,1.0,180.5984865640107,1.0,1.0,0.9418891578759901,-50.554665631285005
关岛,0,0,0,0,0.15432193294840946,-8.41929440147405
内蒙古,-0.7993560636351165,87.26970886378221,35.92573068355499,6.264157019073109,0.014794461756675143,-0.17987067772020846
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,376.72884450359373,1.0,1.0,0.22437523144674504,-11.493019747641114
几内亚,1.0,40.401544401630076,1.0,1.0,0.14509572928944273,-9.377421415798091
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02782188383800559,-1.5828058980246134
刚果（布）,1.0,6.533632286995516,1.0,1.0,0.19120914422742047,-10.7921699164992
刚果（金）,1.0,10.90000004912981,1.0,1.0,0.7625946436430797,-41.8938798419068
利比亚,1.0,5.503448275871887,1.0,1.0,0.05992959738151734,-3.4337322331831244
利比里亚,1.0,4.909090935702275,1.0,1.0,0.2556685882585001,-15.29710361459224
加拿大,130.48087103718385,24700.029412188047,89.78484566093533,5.428978999011204,25.26794393127291,-1180.399451504809
加纳,1.0,25.416040100303878,1.0,1.0,0.24678878265687057,-12.714699543007947
加蓬,1.0,4.972656250008637,1.0,1.0,0.03807498908040023,-1.76860495530089
匈牙利,1.0,82.04496788026267,1.0,1.0,5.14718087773969,-300.0000771866326
北京,-63.755827613458585,503.1659556384963,35.82292169046067,14.946506423767165,0.11491347007663368,0.37519498003958607
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,45.91206543977092,1.0,1.0,1.3609005222999042,-76.97727974826701
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,185.9065757722419,1.0,1.0,1.5887293002260154,-94.91830699393692
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,174.1705885775572,1.0,1.0,0.2334906017787627,-12.827502887780597
卢旺达,1.0,21.178181818225738,1.0,1.0,0.0,0.0
卢森堡,1.0,103.77844339163494,1.0,1.0,2.0268668193648147,-109.11392868902243
印度,14.80144369340693,11109.739230028114,93.60894258354926,5.210953733642985,9.317810722874754,-456.0410170800397
印度尼西亚,1.0,182.06401371836657,1.0,1.0,15.040256600499154,-822.4149609958394
危地马拉,0,0,0,0,0.2140738631295429,-12.231016896000016
厄瓜多尔,1.0,155.97251482653067,1.0,1.0,11.825611542593464,-648.0781047114772
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09611605956149954,-5.397342876286812
古巴,0,0,0,0,1.0481930739079601,-63.4188807005895
台湾,5.812704117737525,835.4227926792508,100.29155145500552,10.214204503234622,0.07840727166121482,-1.464811557434467
吉尔吉斯斯坦,1.0,64.59940652832842,1.0,1.0,0.23965099568329903,-14.905965700891052
吉布提,1.0,60.38372093036169,1.0,1.0,0.07816484153837013,-5.0026126171406595
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
哈萨克斯坦,1.0,100.69094889104018,1.0,1.0,0.5532914274014349,-33.489496652796085
哥伦比亚,1.0,39.75982532751069,1.0,1.0,4.921385542429322,-293.6607213853963
哥斯达黎加,0,0,0,0,0.10740132292170268,-5.161440928717416
喀麦隆,1.0,90.722084367246,1.0,1.0,1.0015021594636184,-59.73053355565133
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,3093.624639987046,1.0,1.0,61.92634968438355,-3681.178086936381
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07197877263746849,-4.021536020620635
圣马力诺,0,0,0,0,0.8614384174027212,-35.082785818574585
圭亚那,0,0,0,0,0.18194858613248627,-9.312086023675413
坦桑尼亚,1.0,7.106060568068758,1.0,1.0,0.25717541182290116,-15.851400940726819
埃及,-16.864634118495815,3791.1539903746684,103.3067454659187,11.405398728604169,4.953255826846386,-252.7556796182357
埃塞俄比亚,1.0,7.772563176910038,1.0,1.0,0.09662426384625572,-5.585435671353363
塞内加尔,1.0,84.25345622137979,1.0,1.0,0.12010803052309417,-6.9404940313668115
塞尔维亚,1.0,160.81297341910474,1.0,1.0,3.770965357759983,-217.53866756554072
