Name,A1,A2,X0,Dx,K,B
上海,2.0548997469759893,313.7507372382791,25.35881024467879,4.2685893102517465,0.05971425986095265,0.29455653402709975
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.6782451049300763,75.23914595962815,34.0294939284891,4.611709672615804,0.012802838186938753,-0.16569568124216336
北京,-4.469799825331359,338.6855112205723,28.539082770159045,6.185252842727868,0.1819719393361733,-0.5327555483921157
吉林,-3.307222514383456,100.7551193851839,29.314853339287815,6.826413472953095,0.029618067926359664,0.04164246162396625
四川,-21.79530436334451,557.1143640113442,31.643315612213634,8.308674543813543,0.07470112904899807,0.09648884541344246
天津,-2.5873331112095226,133.42737069629732,29.027504696959213,4.82738238829671,0.10440995457367042,-0.4717834648393152
宁夏,-2.1779484980991746,72.97952785560892,24.220251126122566,4.978048879189019,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-42.1722964201553,983.3878481985164,37.69209683635332,9.809927275590631,0.17240162080383223,-1.337917570097656
山西,-4.376614563544191,136.7594408951745,27.04402635724087,6.3310202259678725,0.0,0.0
广东,-56.539348908597525,1334.2913959896841,28.331946531172715,6.836471506401246,0.2107091995884294,-1.7057176607335829
广西,-1.2655943976843669,258.23142134567956,32.142206411973945,6.249034632140616,0.06031125936564267,-0.17414946677440027
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-12.756620636397114,620.142832189122,26.805654677298843,5.180724406343635,0.0,0.0
江西,-3.842233889974296,949.5865300740265,28.098932041985243,4.713536535358541,0.029932256258293044,-0.0812652075490804
河北,-4.108152811456751,321.57682127606785,27.337511768710012,4.855603767421044,0.17221618722242324,-0.4935066435482946
河南,-21.00271094161054,1331.2157834130844,27.45489562992173,5.2204107256029255,0.6818939782790092,-3.683011820929527
浙江,-57.00600956546061,1274.2834952468945,27.416191983963763,7.142691199909848,0.030483000618823558,-0.3452631523088246
海南,-1.6634257994953592,164.21413158403178,27.474511344046103,4.826954460369317,0.1485552646120973,-0.17550115357108578
湖北,-315.1086879905401,56387.00371789815,36.391668075206155,5.873939729617717,78.1193462506896,-327.663264673438
湖南,-46.24262431968279,983.298858122225,24.5197938282261,5.922573166587358,0.1264109109427592,-0.718365303753287
澳门,0,0,0,0,0,0
甘肃,-1.4039798773487882,86.48700041329012,22.280937006466942,3.8031658283175442,0.06280823239959725,-0.05715731748207915
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,-0.6861833628317698,127.0619737438156,26.1196684033672,3.9918958016714363,0.05613168283162932,-0.14332117258269925
辽宁,-1.4292472241909344,112.46840834518571,27.218799263652688,4.9514053299064225,0.032441069950319874,-0.20321265353087048
重庆,-16.66822359070311,550.6929867389937,27.81786852894679,5.801152183463813,0.1648790956605815,-0.3426801397254473
陕西,-0.6135790496305454,234.5101289562204,27.67008176044792,4.528588901965875,0.033653461270537255,-0.36109962093203385
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-6.683377679681068,449.80884344969206,31.824797039688043,5.322082241141867,0.3409000461765972,0.32722579087385506
