Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76777.59009130788,1.0,1.0,27.676085140074694,1578.2435367522519
中非共和国,1.0,7.662207357874035,1.0,1.0,0.007191276302891729,-0.5158678098849322
丹麦,1.0,2682.8925641310284,1.0,1.0,8.430813573859302,-429.568775662621
乌克兰,1.0,1175.7127725316536,1.0,1.0,8.92942624661128,-571.1198160930865
乌兹别克斯坦,1.0,639.5914703031909,1.0,1.0,0.2046972695311682,-12.15240460444168
乌干达,1.0,29.71672354948803,1.0,1.0,0.0,0.0
乌拉圭,1.0,211.8123983508387,1.0,1.0,0.3480660064490886,-19.8083766809476
乍得,0,0,0,0,0.9872952147401949,-72.57213108443614
也门共和国,1.0,3.97183098592197,1.0,1.0,1.2852860210175072,-120.65496849947625
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,596.1471794943238,1.0,1.0,1.1701873363788777,-73.25049030083107
以色列,1.0,3699.7546183672075,1.0,1.0,4.124091965540926,-217.5910666182012
伊拉克,1.0,802.722939431366,1.0,1.0,1.8417386803453863,-80.34099828635014
伊朗,1.0,40499.79603935881,1.0,1.0002226373401926,92.08348157071478,-3416.4996116955635
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.80000000003656,1.0,1.0,0.044957816633630965,-2.6567616947766433
俄罗斯,-336.7991217605552,314464.76889624586,127.08448528742409,9.045946097174912,36.97060990425169,-2168.9666007801675
保加利亚,1.0,144.7109826589591,1.0,1.0,1.846948808115393,-112.33915626760422
克罗地亚,1.0,559.6133138789879,1.0,1.0,1.4374935506422195,-80.97060805569616
关岛,0,0,0,0,0.07333332622986247,-2.719752183123877
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,680.7157717832872,1.0,1.0,0.16413976511541958,-7.62097347802126
几内亚,1.0,385.5843506009301,1.0,1.0,0.3050163206590467,-20.960559812667604
几内亚比绍,1.0,17.066115702514256,1.0,1.0,0.11530370515174276,-8.944359118671333
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,34.873096446774454,1.0,1.0,0.24776398338305272,-14.89621199976319
刚果（金）,1.0,78.59821428588356,1.0,1.0,0.9174034397123496,-53.087561330323624
利比亚,1.0,13.30593607308614,1.0,1.0,0.0548573498795762,-3.043491219107801
利比里亚,1.0,36.97169811328593,1.0,1.0,0.40518305731174303,-25.464082327206423
加拿大,-652.3912309649936,49457.440647152645,101.49214091511503,10.227321672378194,70.59943722162468,-3718.653722300328
加纳,1.0,381.83783049377587,1.0,1.0,0.4562267764823267,-27.350252697183414
加蓬,1.0,105.0845059880573,1.0,1.0,0.17920659993072968,-11.57083481478279
匈牙利,1.0,384.7129490316013,1.0,1.0,7.6496324335556265,-462.08208578372904
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,337.03433026724684,1.0,1.0,1.7105509713187486,-99.73459575531548
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.14941041369749597,-13.25217176856104
南非,1.0,1990.3876694365838,1.0,1.0,5.656052092420867,-370.1604580741067
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1659.9740071450653,1.0,1.0,0.3206538429584085,-18.693183827494426
卢旺达,1.0,65.47331786557017,1.0,1.0,0.0,0.0
卢森堡,1.0,994.0568697323158,1.0,1.0,1.6995597213535139,-86.94313094229796
印度,-369.8255447016455,188307.59283162432,131.96169953474353,11.086749505096812,38.036573561155386,-2161.6454780303743
印度尼西亚,1.0,1231.069682678287,1.0,1.0,19.606806132553533,-1120.220021810592
危地马拉,0,0,0,0,0.6796459891174829,-45.137638293773286
厄瓜多尔,1.0,957.443403965189,1.0,1.0,40.09212358298992,-2480.9687440382036
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.204444444473173,1.0,1.0,0.048713196273910235,-2.0522520688057826
古巴,1.0,161.02540702612018,1.0,1.0,1.3961744838877694,-86.55173366216361
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
吉尔吉斯斯坦,1.0,281.03696079866955,1.0,1.0,0.24999369228841783,-15.654416085447268
