Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07780562464344346,-0.03406610678817951
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75719.69320066334,1.0,1.0,34.333016730132364,1094.3710554089826
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,761.4776660381882,1.0,1.0,8.609830169878649,-444.23255557432594
乌克兰,1.0,110.47731755447992,1.0,1.0,4.676161263931694,-280.2914626232368
乌兹别克斯坦,1.0,83.8209717754933,1.0,1.0,0.17633844268791316,-10.236847443154991
乌干达,1.0,10.404624220879317,1.0,1.0,0.0,0.0
乌拉圭,1.0,96.67954545475446,1.0,1.0,0.45282479396892844,-26.952861611123136
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,145.21052494742645,1.0,1.0,0.6452450888324074,-37.72944286387668
以色列,1.0,1099.8719565434103,1.0,1.0,3.708622012276113,-193.50145404331522
伊拉克,1.0,330.98602651419225,1.0,1.0,1.7919260867245856,-76.43779645982895
伊朗,1.0,20601.030986167265,1.0,1.0,101.84421055864613,-3996.424829019574
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.026240811043955606,-1.2445177381888626
俄罗斯,-48.10385318691452,16013.57692023351,96.20434893557321,6.5297717604019185,7.546249069861534,-389.4869649064243
保加利亚,1.0,27.503952569227824,1.0,1.0,1.3190369802870765,-76.33659790390743
克罗地亚,1.0,198.21189591078092,1.0,1.0,0.9810883884833121,-52.86301356447582
关岛,0,0,0,0,0.15124742667182736,-8.21518753329002
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
