Name,A1,A2,X0,Dx,K,B
上海,-6.803396903392014,346.69164940399736,26.566533748150214,5.565790013514896,0.0752325151268792,0.01212968649321373
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74289.00265700308,1.0,1.0,5.194849194007978,2959.52952273964
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,213.97587276001423,1.0,1.0,5.244912392716767,-256.8318879177412
乌克兰,1.0,9.479224416778951,1.0,1.0,1.6149356357821083,-89.43980695535572
乌兹别克斯坦,1.0,8.048148148163476,1.0,1.0,0.14409060520659622,-8.151120086326848
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,27.869969040306206,1.0,1.0,0.262561069683863,-15.540037869404056
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,26.44240845160737,1.0,1.0,0.3101450033791,-17.32919947494441
以色列,1.0,145.23194779188935,1.0,1.0,1.4182712533138953,-67.63667148075625
伊拉克,1.0,114.35422416605599,1.0,1.0,1.7322412235896867,-73.55625441323878
伊朗,1.0,9042.682913499959,1.0,1.0,91.02545291240695,-3461.152726533055
伯利兹,0,0,0,0,0.04047121255265921,-2.576379121478427
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-2.3560427584671375,1366.357826060695,77.20105149072128,4.046664159920674,0.8278531149181485,-35.92159489780579
保加利亚,0,0,0,0,0.7640675100900838,-41.906220717206295
克罗地亚,1.0,36.05527638198612,1.0,1.0,0.3634792568439363,-18.023385840632184
关岛,0,0,0,0,0.18537149491425145,-10.429743853497547
内蒙古,0.6377060701369688,74.67796713562853,33.935988488956724,4.577514503841372,0.01632060046888043,-0.2113772195879169
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,110.99238578704207,1.0,1.0,0.14934772537117427,-7.256352669922405
几内亚,1.0,1.8095237977597398,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019230705602717012,-1.0832785724153755
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.5020080321317804,1.0,1.0,0.8460849331870299,-47.13878853381369
利比亚,0,0,0,0,0.090882604987717,-5.849566505312364
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.151371909429454,2893.979260725858,69.73978757528283,1.5977602137816342,4.195930153323891,-165.47840104656197
加纳,1.0,3.7634408602210665,1.0,1.0,0.2613443745229567,-13.649313863968468
加蓬,0,0,0,0,0.04376068227767059,-2.06326466347876
匈牙利,1.0,29.482954612324534,1.0,1.0,1.630012225052491,-87.43124289122687
北京,-25.26986069809847,432.2678762049618,32.96403175979497,10.027011365658936,0.13299330758104583,0.06458898345822887
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,5.259668508296584,1.0,1.0,0.6561702321505338,-35.05002610156356
北马里亚纳群岛联邦,0,0,0,0,0.16922157684238953,-11.110968504625523
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,9.911428480994356,1.0,1.0,0.45951641530890713,-26.022530969406425
博茨瓦纳,0,0,0,0,0.05851800099990938,-3.382419292415781
卡塔尔,1.0,49.16535458936736,1.0,1.0,0.15685264837773022,-8.360442390931242
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,41.91711229955444,1.0,1.0,1.3699939196529005,-70.08594336541952
印度,-0.04351421981188764,1973.363150110705,83.64902685207603,5.569989890813004,1.790826037110415,-74.644029933868
印度尼西亚,1.0,26.76331360952355,1.0,1.0,8.06933924841898,-410.5449062519264
危地马拉,0,0,0,0,0.07243840061956501,-3.4614872312033507
厄瓜多尔,1.0,4.985163204756455,1.0,1.0,5.492234843068632,-283.27932606594464
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24071750970472228,-14.81312177631412
古巴,0,0,0,0,0.39011025302250135,-21.77077460914826
台湾,0,0,0,0,0.06518957611510919,-1.0565384635735864
吉尔吉斯斯坦,1.0,5.236714975854633,1.0,1.0,0.17130349294382835,-10.506210962764166
吉布提,1.0,4.600000000007849,1.0,1.0,0.009905809423662051,-0.6277206161367924
吉林,-2.081256675492319,94.89687454749541,28.565222948762045,6.210456435187289,0.019461286100541535,0.22069598984899857
哈萨克斯坦,1.0,15.646341422658303,1.0,1.0,0.25251427512016056,-14.615199029345602
哥伦比亚,1.0,24.058823529411775,1.0,1.0,1.7425393238539664,-98.15386397505019
哥斯达黎加,0,0,0,0,0.07693750354892827,-3.26472444152145
喀麦隆,1.0,8.888888888906063,1.0,1.0,0.3798804253722313,-20.93007450253687
四川,-17.247675665829913,549.9374171720065,31.530279567601877,8.026092516806198,0.052960361348585325,0.5310932524833659
土耳其,1.0,276.90688329721286,1.0,1.0,27.02787132869491,-1536.7010304688915
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09340676830358743,-5.3405403749223295
圣马力诺,0,0,0,0,1.0248210578394612,-44.6491071824924
圭亚那,0,0,0,0,0.15262162640417376,-7.573582926761364
坦桑尼亚,0,0,0,0,0.05793156950583707,-3.360473980585362
埃及,-4.769950502025703,589.89889244279,75.87826104153258,7.728559145750065,2.0018150612202326,-90.20403178142335
埃塞俄比亚,0,0,0,0,0.07531107066576709,-4.335258700813792
塞内加尔,1.0,32.41423938619321,1.0,1.0,0.06215504269150237,-3.4059442064972694
塞尔维亚,1.0,2.702290076339589,1.0,1.0,2.118356467655464,-117.39771336834862
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5783877677416772,-31.970505991127247
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,3.1265602871262628,-164.12567393285275
多哥,1.0,6.965909090922084,1.0,1.0,0.1192306857103622,-6.645064304934747
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.982476081924271,-164.35603069494817
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.59616824034956,137.53574078694984,29.44719063248022,5.02416704427373,0.0484687359998622,0.3875889596897787
奥地利,1.0,529.4524258770989,1.0,1.0,5.448688317663137,-263.51319093853516
委内瑞拉,0,0,0,0,0.2168690792948207,-12.612337993281084
孟加拉国,1.0,13.615023511810683,1.0,1.0,0.5881726416289297,-32.00413510174408
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1456004637406968,-8.691098933593613
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.025157223135812184,-1.480275165569839
安道尔,1.0,9.331412159806836,1.0,1.0,0.8175911863272,-45.339965314358764
尼加拉瓜,0,0,0,0,0.0701677339128732,-4.056113125117515
尼日利亚,1.0,10.926174504217594,1.0,1.0,0.17058360891032912,-9.015692208604895
尼日尔,1.0,7.598684210540692,1.0,1.0,0.6411746725671081,-39.02723165203769
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.70420718750952,787.2973780872196,33.793282228637885,7.68440784139061,0.1402760479509462,-0.7208489079093443
山西,-3.4401364858908003,134.53983269824954,26.901104466631796,6.113039482882865,0.0,0.0
巴勒斯坦,1.0,13.087108013963611,1.0,1.0,0.04622912671433013,-2.3253832419513984
巴哈马,0,0,0,0,0.18854472149774662,-11.165624307848251
巴基斯坦,1.0,67.80997624717669,1.0,1.0,1.427704973401708,-71.83881051592441
巴巴多斯,0,0,0,0,0.0640548767755176,-3.9005607395592854
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.7187500000015656,1.0,1.0,0.18095611502165196,-9.293968329321176
巴拿马,0,0,0,0,2.0282082448609673,-112.01266744401359
巴林,1.0,201.0383748856497,1.0,1.0,0.13522125070216928,-5.566963715307766
巴西,1.0,2.8863639858636283,1.0,1.0,14.951148287765328,-761.1646681075517
布基纳法索,1.0,31.33226837067312,1.0,1.0,0.8946721852858337,-48.59531015045019
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.466124661271577,1.0,1.0,2.132837127371089,-100.74459604180093
广东,-59.075496596688595,1358.857579076377,28.64955123952152,7.047048826932893,0.15684652678770805,-0.7394221772461351
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04879882539504449,-2.3568723230961237
开曼群岛,0,0,0,0,0.022169467646401125,-0.46346010895149853
德国,0,0,0,0,21.67210536018956,-821.7275965358384
意大利,-319.17899855883763,38697.877060727755,71.1113843506219,7.4012938981176815,309.54232279098534,-10860.912373237363
拉脱维亚,0,0,0,0,0.0458092104477106,-2.5799738861856163
挪威,0,0,0,0,2.0010796822803614,-96.59006309729183
捷克,1.0,36.1629629630397,1.0,1.0,2.408644729225604,-127.55126379179774
摩尔多瓦,1.0,10.226470552982574,1.0,1.0,0.6780201194324943,-38.67375704961333
摩洛哥,1.0,20.663888888931766,1.0,1.0,2.8077433374813405,-152.53968033009298
摩纳哥,0,0,0,0,0.03447335351215011,-1.8280546366857435
文莱,1.0,23.619318094481727,1.0,1.0,0.053678543651950184,-2.9570271029513804
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,5.077586204317497,1.0,1.0,0.045249566066722334,-2.2770702019901288
斯洛文尼亚,1.0,2.82093663912243,1.0,1.0,1.072337851994388,-57.5125758001958
