Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76799.00470588235,1.0,1.0,27.30555614451992,1605.7120192045338
中非共和国,1.0,7.914473703322511,1.0,1.0,0.008410080015728223,-0.6055687291511616
丹麦,1.0,2732.39546215122,1.0,1.0,8.37922536677037,-426.09259636160385
乌克兰,1.0,1232.3436514841467,1.0,1.0,9.033416141452184,-578.5582033404245
乌兹别克斯坦,1.0,657.1655052565104,1.0,1.0,0.20445616239228398,-12.13471159499074
乌干达,1.0,30.275167785298656,1.0,1.0,0.0,0.0
乌拉圭,1.0,215.38996706049878,1.0,1.0,0.3456111699594531,-19.631952103041204
乍得,0,0,0,0,0.9971975021695961,-73.36559364478444
也门共和国,1.0,4.346938758682083,1.0,1.0,1.3885555549703654,-131.0563775569318
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,620.094420600859,1.0,1.0,1.2131525013653743,-76.26517858516435
以色列,1.0,3794.8472417757716,1.0,1.0,4.101875370903197,-216.124651732386
伊拉克,1.0,819.4484234900078,1.0,1.0,1.8660843266184668,-81.95857824584287
伊朗,1.0,40966.84953729069,1.0,1.0,91.80630653675888,-3399.168989561993
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.236666666704203,1.0,1.0,0.04590090146890589,-2.7314588405468667
俄罗斯,-298.1139350546964,301983.6933420081,126.43692858366653,8.92674831163465,38.38530897668624,-2259.7430582732554
保加利亚,1.0,149.71633174172428,1.0,1.0,1.858088988940106,-113.14038098401326
克罗地亚,1.0,569.9324925375902,1.0,1.0,1.4363313398480206,-80.8927561635428
关岛,0,0,0,0,0.07149000292911295,-2.581402974206506
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,691.7908671807317,1.0,1.0,0.1606066700630311,-7.3847850335253336
几内亚,1.0,409.7349367651502,1.0,1.0,0.3101550443545134,-21.35660418237811
几内亚比绍,1.0,17.47154471544712,1.0,1.0,0.1176932691019404,-9.146768412308369
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,36.588972431155376,1.0,1.0,0.2501198408251542,-15.07841307617233
刚果（金）,1.0,81.79645967713193,1.0,1.0,0.9213230388746457,-53.37702956686073
利比亚,1.0,14.417777791135272,1.0,1.0,0.05706372279057962,-3.218683829542274
利比里亚,1.0,37.71517027871788,1.0,1.0,0.40528062701283957,-25.47170756216242
加拿大,-679.9430931238909,49936.42173060049,101.73540500230914,10.348886172769888,71.45090665248088,-3770.523949579921
加纳,1.0,406.5117035373622,1.0,1.0,0.4601430079407238,-27.64023800143593
加蓬,1.0,110.7023250267764,1.0,1.0,0.1815499318701899,-11.746199656671994
匈牙利,1.0,392.43322531139825,1.0,1.0,7.648706769371029,-462.0174007598411
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,345.76740325242196,1.0,1.0,1.7158141493538945,-100.10337782787074
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.15965757486055882,-14.201170003520309
南非,1.0,2099.2305373034615,1.0,1.0,5.86002783662773,-384.55545022562023
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1899.3576311641355,1.0,1.0,0.332213988055955,-19.4884680973732
卢旺达,1.0,67.01830663615551,1.0,1.0,0.0007487553864066719,-0.05542474430401852
卢森堡,1.0,1014.2807534609649,1.0,1.0,1.6840127296432057,-85.85510155626032
印度,-421.4476499092837,216907.40133659792,134.4531584449358,11.404996109235157,38.924020340989955,-2217.640845543667
印度尼西亚,1.0,1286.9923306718179,1.0,1.0,19.758332612638334,-1130.7620027382227
危地马拉,0,0,0,0,0.7188370433680201,-48.06253609473433
厄瓜多尔,1.0,970.6514416834546,1.0,1.0,40.3545682841801,-2499.1384618049196
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.786956521769126,1.0,1.0,0.048359554553422786,-2.0251433558241287
古巴,1.0,164.29856246152437,1.0,1.0,1.3865858737394177,-85.8364387416869
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
吉尔吉斯斯坦,1.0,289.10192196042505,1.0,1.0,0.24929407426633293,-15.600695518549902
