Name,A1,A2,X0,Dx,K,B
上海,-1162.4080317779433,970.2369414562338,-7.210518755585864,73.69585139114905,0.06372464455758757,0.34383399143539795
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76951.60670391061,1.0,1.0,24.78373561904089,1794.360193689215
中非共和国,1.0,9.565476190494877,1.0,1.0,0.0247801441541319,-1.8344143142582507
丹麦,1.0,3095.621306902993,1.0,1.0,7.9792182978086545,-398.793166820136
乌克兰,1.0,1552.1414248544593,1.0,1.0,9.526776402087958,-614.1856327418856
乌兹别克斯坦,1.0,762.7033288240124,1.0,1.0,0.20595416057406613,-12.246233178835709
乌干达,1.0,34.746223564954704,1.0,1.0,0.0,0.0
乌拉圭,1.0,236.78240824147875,1.0,1.0,0.33177504890418186,-18.62769494610074
乍得,0,0,0,0,1.0414620212017283,-76.96596542387192
也门共和国,1.0,7.099447513825438,1.0,1.0,1.9804414794686291,-191.82485003117114
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,779.0878341313487,1.0,1.0,1.5728656502905338,-101.77732623429873
以色列,1.0,4389.350694444457,1.0,1.0,3.9571653365852812,-206.45930092480293
伊拉克,1.0,978.8586986352738,1.0,1.0,2.1649353788610064,-102.0745720389292
伊朗,1.0,45066.70200374098,1.0,1.0,89.64988136023103,-3262.3740636032035
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.789789789789765,1.0,1.0,0.05307803644520206,-3.311260273832714
俄罗斯,-326.3005243821617,300483.89926413033,126.42372416401103,8.96552468739342,45.5428952797151,-2724.7381008636285
保加利亚,1.0,178.7768701104864,1.0,1.0,1.9074501855297008,-116.7270602207907
克罗地亚,1.0,623.2398373983739,1.0,1.0,1.4172293343714486,-79.59755181005264
关岛,0,0,0,0,0.06172104238927634,-1.8402389377755957
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.010779328443069417,-0.1770829867609268
冰岛,1.0,731.0014184397171,1.0,1.0,0.14847035410267118,-6.565494289835838
几内亚,1.0,561.6563162729774,1.0,1.0,0.3282004400224383,-22.760825027075857
几内亚比绍,1.0,23.48920863314244,1.0,1.0,0.13741623145651147,-10.85346205042495
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,47.16241299314023,1.0,1.0,0.2590237385674403,-15.775353657228907
刚果（金）,1.0,107.49751243804276,1.0,1.0,0.9530837378686882,-55.754879176788734
利比亚,1.0,22.166666587374504,1.0,1.0,0.06223953273295431,-3.6337062501502855
利比里亚,1.0,42.09831460674159,1.0,1.0,0.40234391614319504,-25.23834273899484
加拿大,-881.4932268498216,53052.217118914494,103.35004885538278,11.189386529874133,76.69202952677205,-4094.378002019935
加纳,1.0,516.3381410256417,1.0,1.0,0.4746085450844028,-28.720957168995746
加蓬,1.0,163.89507545643013,1.0,1.0,0.2169852523125744,-14.443750430938689
匈牙利,1.0,82.04496788026267,1.0,1.0,5.14718087773969,-300.0000771866326
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,417.2667618859497,1.0,1.0,1.786003867142505,-105.07411215491955
北马里亚纳群岛联邦,0,0,0,0,0,0
南苏丹,0,0,0,0,0.21032312651994467,-18.98802231370947
南非,1.0,3020.853920128768,1.0,1.0,7.4613705354741695,-498.8283597891483
博茨瓦纳,0,0,0,0,0.0027619612883684917,0.6830452916456361
卡塔尔,1.0,3697.713181611136,1.0,1.0,0.4104121120127977,-24.928209523109338
卢旺达,0,0,0,0,0,0
卢森堡,1.0,1148.0481920546868,1.0,1.0,1.5756071846801343,-78.18630460709446
印度,-445.14767922808244,245723.72041468255,136.53608040131775,11.602912369110859,47.489771565883416,-2765.187129797692
印度尼西亚,1.0,1736.8431618292955,1.0,1.0,20.698270290445315,-1196.926769629451
危地马拉,0,0,0,0,0,0
厄瓜多尔,1.0,1096.9650230455707,1.0,1.0,42.35405811415069,-2639.055378429094
厄立特里亚,1.0,4.3461538461611395,1.0,1.0,0.0,0.0
叙利亚,1.0,17.811538461575,1.0,1.0,0.05552471893602387,-2.585347900993081
古巴,1.0,186.80438372534803,1.0,1.0,1.3124818541870285,-80.24603612694807
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,337.30411449016077,1.0,1.0,0.25677962636172086,-16.18689944320777
吉布提,1.0,485.25054340524525,1.0,1.0,0.275720945783135,-20.574963044378574
吉林,-6.424653554488568,111.90664986493584,30.76745309431688,8.455663562493248,0.01035548824135768,0.38877964780566165
哈萨克斯坦,1.0,989.8980566069392,1.0,1.0,0.6078295661975626,-37.01866510088853
哥伦比亚,1.0,1121.2547937377112,1.0,1.0,11.859167738839195,-768.9980831828819
哥斯达黎加,0,0,0,0,0.11971991380253791,-5.9866768959248615
喀麦隆,1.0,592.4019448946516,1.0,1.0,2.567966741201024,-167.19750606958036
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,37475.42728017452,1.0,1.0,68.96559261591116,-4102.050585235537
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,20.359550561797754,1.0,1.0,0.2704266438643849,-23.565957722783466
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.04732648968369378,-2.374060712300552
圣马力诺,0,0,0,0,0.45512185051717546,-8.60289534170029
圭亚那,1.0,11.6741935483871,1.0,1.0,0.14565150736135776,-6.7308044990007305
坦桑尼亚,1.0,66.00917431206862,1.0,1.0,0.35250716552870853,-22.053984061408425
埃及,-160.0322386497968,231728.92332318798,204.4206594017003,20.98997970348313,10.945080447641702,-631.6471238878747
埃塞俄比亚,1.0,51.868421052742676,1.0,1.0,0.11011607430073468,-6.702987810173599
塔吉克斯坦,1.0,667.7907012421222,1.0,1.0,1.376823947229632,-129.05943514499214
塞内加尔,1.0,472.92603668158387,1.0,1.0,0.5248451402616986,-34.58290996273962
塞尔维亚,1.0,1513.427401921399,1.0,1.0,4.114469470083095,-237.71845773860684
塞拉利昂,1.0,68.17142857142872,1.0,1.0,0.8522478477956883,-70.51597616728351
塞浦路斯,1.0,114.48901978398919,1.0,1.0,0.36647785425023777,-17.749119506312976
塞舌尔,0,0,0,0,0,0
墨西哥,1.0,10507.087858183504,1.0,1.0,107.86455328407604,-6947.644112665169
多哥,0,0,0,0,0,0
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,343.9252971137525,1.0,1.0,7.1697944134221485,-423.51399927868874
大不列颠及北爱尔兰联合王国,0,0,0,0,0,0
天津,-7.157975146289096,157.3215784464675,31.571165706131513,7.006674271715241,0.030750274816892353,0.7420364251378482
奥地利,1.0,5996.156706507277,1.0,1.0,9.40118036971603,-464.60627892745015
委内瑞拉,0,0,0,0,0.17759416736137396,-9.2200035479108
孟加拉国,1.0,1996.974534290721,1.0,1.0,8.133999287059495,-549.066927150429
宁夏,-1.7069109752287013,69.84634768499933,23.778699708146604,4.711786115728197,0.0,0.0
