Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75055.31229297284,1.0,1.0,4.179038002591667,3022.336437852919
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,340.8023558236001,1.0,1.0,6.899064445932631,-346.78835150941893
乌克兰,1.0,20.985401623832093,1.0,1.0,2.6743156823160366,-153.90587254355628
乌兹别克斯坦,1.0,14.660194174787042,1.0,1.0,0.14620464892616758,-8.284071735076694
乌干达,1.0,2.843750000004021,1.0,1.0,0.0,0.0
乌拉圭,1.0,52.62330623317484,1.0,1.0,0.6057212964114882,-36.62807259205215
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,48.30000000010329,1.0,1.0,0.43941548052846363,-25.030743952484762
以色列,1.0,339.55360608131394,1.0,1.0,2.3075995608716675,-115.14614117552287
伊拉克,1.0,185.21428523446198,1.0,1.0,1.8456790679504604,-79.50679939697612
伊朗,1.0,12414.55278416954,1.0,1.0064908851704502,96.94623466605688,-3746.8742377221442
伯利兹,0,0,0,0,0.08186643971987391,-5.281105342611845
佛得角,0,0,0,0,0.04268672107263862,-2.3108436114832425
俄罗斯,230494.9402275968,239.98585907194177,-42.878611605456726,1.21432873887146,1.816131645690506,-84.76714846958674
保加利亚,0,0,0,0,1.0105935001045923,-56.88997383930168
克罗地亚,1.0,76.21507760548575,1.0,1.0,0.5793078320273535,-29.83582160248027
关岛,0,0,0,0,0.18665076788473892,-10.510360206813912
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,196.20909107121525,1.0,1.0,0.19090273327847446,-9.563715608732593
几内亚,1.0,6.396739130446535,1.0,1.0,0.008129857007695043,-0.5087971655749891
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026002418125604894,-1.4753237923687998
刚果（布）,1.0,2.213333333335979,1.0,1.0,0.21180454446914745,-12.075505685136976
刚果（金）,1.0,5.123333323317517,1.0,1.0,0.8168189628443129,-45.343159954595166
利比亚,1.0,2.3457943925263,1.0,1.0,0.14207353590902264,-9.190903504097495
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.21928178666636,2815.1565338784985,69.61689909051795,1.513254078449507,9.075982110999371,-388.6750921055519
加纳,1.0,5.256965944281715,1.0,1.0,0.2619637311687856,-13.690587528422002
加蓬,0,0,0,0,0.031521297830611215,-1.3416057867998217
匈牙利,1.0,42.575000110740824,1.0,1.0,2.9051587921742055,-162.74612081415142
北京,-39.4771345011245,461.244908273328,34.2480533806973,11.986041355852805,0.12511900085356675,0.19252487039484567
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,13.035971059408451,1.0,1.0,1.0417194693633602,-57.61013853101591
北马里亚纳群岛联邦,0,0,0,0,0.13392277020174911,-8.63480369135433
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,25.22029702975581,1.0,1.0,0.8630477622085235,-50.111101065992145
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,78.47306791585996,1.0,1.0,0.19312503153362268,-10.428283705274334
卢旺达,1.0,5.893518518529166,1.0,1.0,0.0,0.0
卢森堡,1.0,67.84418546347825,1.0,1.0,1.8141928740226365,-96.16621363053963
印度,1.996020815867684,24170.212962815112,99.78709598393618,5.8387558242766096,3.9833400268346124,-180.34679089143648
印度尼西亚,1.0,58.64041949057022,1.0,1.0,10.780050185260066,-567.1936508658829
危地马拉,0,0,0,0,0.11529624705345745,-6.0392280394462174
厄瓜多尔,1.0,64.83756345177675,1.0,1.0,8.62235212438973,-459.31832165323345
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12381263462584931,-7.230462556929119
古巴,0,0,0,0,0.6110492416985418,-35.372249971595956
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,13.638554216894962,1.0,1.0,0.21878089206549733,-13.512458190207807
吉布提,1.0,16.01047120422116,1.0,1.0,0.08010725879437379,-5.146773047251314
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,26.657681940756753,1.0,1.0,0.3767434038758449,-22.288041212970853
哥伦比亚,1.0,31.735218757943088,1.0,1.0,3.1206122467103623,-181.16294367821942
哥斯达黎加,0,0,0,0,0.07713672060238341,-3.274865210096423
喀麦隆,1.0,22.775449503685586,1.0,1.0,0.4737169556248633,-26.590435512826012
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,775.4281597522072,1.0,1.0,41.9620795939956,-2438.045280154011
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0882284203767028,-5.028131905655861
圣马力诺,0,0,0,0,0.9645203150366715,-41.20455087461671
圭亚那,0,0,0,0,0.17753552831282127,-9.0366641780769
坦桑尼亚,1.0,2.2727272727300445,1.0,1.0,0.10988413795360742,-6.528227203907329
埃及,-11.92543845279855,1874.4665939104602,92.36671540208059,10.247854118784758,3.0709098488378292,-147.14824531960534
埃塞俄比亚,1.0,3.8952380952443946,1.0,1.0,0.10427923092951577,-6.074316395263671
塞内加尔,1.0,51.89972144857897,1.0,1.0,0.06862066865278031,-3.780588977726508
塞尔维亚,1.0,20.557303370829224,1.0,1.0,2.763849833402805,-155.70195933077167
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5979185807992708,-33.14794499409582
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.952165831695157,-379.8766943833505
多哥,1.0,9.284263959408896,1.0,1.0,0.1184984926336307,-6.598894205465977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.551911077439477,-258.8193636538725
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.422302005801166,143.77372386595883,30.0493710544237,5.44830705662786,0.04262977102948586,0.48959819281236644
奥地利,1.0,1075.811777886368,1.0,1.0,7.907744239057059,-396.2765825893819
委内瑞拉,0,0,0,0,0.3002718247135445,-17.796360512392145
孟加拉国,1.0,18.386973180114477,1.0,1.0,1.1809391370413027,-67.46107554456995
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10696915895218059,-6.200065704969638
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.061981912119786,-3.672373202171002
安道尔,1.0,26.074626865726383,1.0,1.0,1.0115297840257218,-57.00953644602989
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,21.04970760238288,1.0,1.0,0.2629308966344516,-14.439011132006465
尼日尔,1.0,24.741463414685818,1.0,1.0,0.6227753690721171,-37.842817330952734
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.789984851104464,781.8078810165362,33.6803419975142,7.601639452491437,0.13053056417210232,-0.5278400315434296
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,17.054054057827962,1.0,1.0,0.053924115980268555,-2.779172460616611
巴哈马,0,0,0,0,0.2800549443836172,-16.740996692050693
巴基斯坦,1.0,149.72532220208527,1.0,1.0,2.0831543189071726,-108.50628571706852
巴巴多斯,0,0,0,0,0.1427954258490033,-8.791869298207468
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,4.159663874880777,1.0,1.0,0.19724413032356963,-10.250176774439353
巴拿马,0,0,0,0,2.6245441955418625,-148.0890980561128
巴林,1.0,243.50604788075492,1.0,1.0,0.14720107971003868,-6.209896962111495
巴西,1.0,475.5979079365361,1.0,1.0,28.267476719381115,-1498.564657794282
布基纳法索,1.0,49.77158753415647,1.0,1.0,0.9910066878940756,-54.49286654366947
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.300236406646155,1.0,1.0,2.504579786499139,-120.9034719668285
广东,-63.81721074192522,1375.4888240225484,28.835175046712024,7.234126205756971,0.14528127859545997,-0.5101575888319418
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035622623822437326,-1.2777879674006425
德国,2343.099049285413,68174.8710795984,76.30482630411649,1.1531559082836742,36.304854821767435,-1464.2189482947954
意大利,-602.5494920701408,57542.611191928525,77.30279028039156,9.001019315459875,356.7539147577387,-12890.229343706502
拉脱维亚,1.0,0.27941176470430584,1.0,1.0,0.10363246555322063,-5.968849378658927
挪威,0,0,0,0,2.8868660645700617,-144.8563120212125
捷克,1.0,97.21908893730348,1.0,1.0,3.6829807993918537,-200.43732554044482
摩尔多瓦,1.0,21.95466006962957,1.0,1.0,1.1415112155430347,-66.77632666805373
摩洛哥,1.0,40.895121951306606,1.0,1.0,3.702909687320541,-205.3614876260229
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,30.08051948058298,1.0,1.0,0.04626548115068386,-2.508845111935364
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0044818356170467,-0.269926316617577
斯洛伐克,1.0,14.136708788790655,1.0,1.0,0.0702449653658814,-3.782319741966571
斯洛文尼亚,1.0,22.232057416314284,1.0,1.0,1.5496686202692962,-85.51377033649256
斯里兰卡,0.0023038891045421006,66.20579643498164,74.15223888549077,3.830242622225924,0.11644175581670486,-5.213852837330694
新加坡,0,0,0,0,0.10773210579778206,-3.5514660145796433
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,107.10696454488178,1.0,1.0,0.12286117768058064,-6.872677673683722
