Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75273.49416342413,1.0,1.0,19.754278889152626,2037.7751308825561
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,494.5660699646421,1.0,1.0,7.60258141551661,-386.13242992930594
乌克兰,1.0,37.4863636364433,1.0,1.0,3.3013193976523074,-192.832902676394
乌兹别克斯坦,1.0,25.07462686567159,1.0,1.0,0.14651373179271593,-8.304535712962402
乌干达,1.0,4.029411764705887,1.0,1.0,0.0,0.0
乌拉圭,1.0,67.11959287546232,1.0,1.0,0.5273124149264474,-31.70881112221945
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,69.76821148436578,1.0,1.0,0.5027073958238482,-28.879017038628696
以色列,1.0,508.07523006720373,1.0,1.0,2.823600427911623,-143.44959409126676
伊拉克,1.0,227.35874544579312,1.0,1.0,1.8594065440146135,-80.24894047578334
伊朗,585.5678595378631,102212.27291108907,84.09403049533528,8.957629582880458,98.94101412294577,-3846.5901461471494
伯利兹,0,0,0,0,0.08376704100688194,-5.408022491624667
佛得角,0,0,0,0,0.0389210569836029,-2.070766263490915
俄罗斯,24128.52688234899,392.4114413504396,-0.21988072592284408,0.3639197495699955,3.0656063037602164,-149.02022492215528
保加利亚,1.0,5.876430376690416,1.0,1.0,1.1040131630809944,-62.68924843512538
克罗地亚,1.0,106.02510460273996,1.0,1.0,0.7070644198848735,-37.010407011530276
关岛,0,0,0,0,0.17808751174547602,-9.965579703826716
内蒙古,0.10243077796173164,80.99083579479218,34.89751630546175,5.286956678956433,0.015486236271562212,-0.19484998533291042
冈比亚,0,0,0,0,0.042346740767806104,-2.187814115744762
冰岛,1.0,261.56169374806825,1.0,1.0,0.20610487734455563,-10.429947565864449
几内亚,1.0,13.071428571454838,1.0,1.0,0.05298183851132922,-3.363229227578739
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02725175740756555,-1.5489700499537669
刚果（布）,1.0,3.540229885063002,1.0,1.0,0.20540875963916158,-11.684622375274914
刚果（金）,1.0,6.1238094713349565,1.0,1.0,0.8122757273670077,-45.059933763167884
利比亚,1.0,2.9478260492122637,1.0,1.0,0.1083575174331628,-6.849218124531363
利比里亚,0,0,0,0,0.2140531710187013,-12.65857809166689
加拿大,69.80958550448895,49797130.96118785,144.90688338944184,6.755854233919648,13.661139149872145,-605.8576694531123
加纳,1.0,11.141210374661876,1.0,1.0,0.2570833717704851,-13.380765727420489
加蓬,0,0,0,0,0.02635295385719801,-1.029697040640132
匈牙利,1.0,50.69689737481019,1.0,1.0,3.5188157978661785,-199.75085035703557
北京,-47.646808332968234,476.1829518366728,34.85030304440937,13.027398439850645,0.12167149456043637,0.2519705308510409
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,19.94772727276865,1.0,1.0,1.1715749350042273,-65.38077388787204
北马里亚纳群岛联邦,0,0,0,0,0.10103314693042036,-6.300665236652016
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,68.5929411764701,1.0,1.0,1.0870088259335047,-63.72512760387322
博茨瓦纳,0,0,0,0,0.024759371385712974,-0.9907728807393106
卡塔尔,1.0,99.93348054182108,1.0,1.0,0.20383508885745155,-11.055479800898626
卢旺达,1.0,10.625531914914559,1.0,1.0,0.0,0.0
卢森堡,1.0,77.35824175824176,1.0,1.0,1.915603001376869,-102.26531119032094
印度,5.4103750607023695,7989.060489570353,91.96896462421311,5.442062943399231,5.270812303063107,-244.89718336387378
印度尼西亚,1.0,93.96551718690256,1.0,1.0,12.49395322079751,-668.4707717520816
危地马拉,0,0,0,0,0.1436787771064302,-7.778353808574667
厄瓜多尔,1.0,91.83809523829353,1.0,1.0,9.752445462561719,-524.7434014983796
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10465364442117084,-5.969658897712191
古巴,0,0,0,0,0.7378988905538122,-43.36988551675858
台湾,0,0,0,0,0.07654785061683492,-1.402027689641688
吉尔吉斯斯坦,1.0,25.996441281193178,1.0,1.0,0.2142728711348936,-13.21848399034865
吉布提,1.0,23.134883720978408,1.0,1.0,0.08482165525957844,-5.45848013672222
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,48.154228855824364,1.0,1.0,0.47611913976670794,-28.529702239286337
哥伦比亚,1.0,34.70873786407763,1.0,1.0,3.7050281939363794,-217.16614999687516
哥斯达黎加,0,0,0,0,0.08081540130241399,-3.5004858782638997
喀麦隆,1.0,33.51267605640888,1.0,1.0,0.6018763647167364,-34.519260611941235
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1346.8263141382463,1.0,1.0,49.720352334829265,-2915.4392747601814
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08436724835689645,-4.7914258665597
圣马力诺,0,0,0,0,0.9345572804242175,-39.454809955028075
圭亚那,0,0,0,0,0.17889758227057145,-9.120659135658395
坦桑尼亚,1.0,3.401913875598083,1.0,1.0,0.140892950731779,-8.457413820410453
埃及,-13.575274947900887,2391.997701495062,96.08419043049277,10.672524036778745,3.6041702308246224,-176.43758578215136
埃塞俄比亚,1.0,4.96536796537659,1.0,1.0,0.10559623523320218,-6.155067914027371
塞内加尔,1.0,61.58224543094164,1.0,1.0,0.07258002897408963,-4.018995472166908
