Name,A1,A2,X0,Dx,K,B
上海,-1266.145144938548,993.6763582008015,-12.61077953087294,77.27128993399813,0.06409688840116927,0.3324617503652079
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76925.4464487035,1.0,1.0,25.21608502846565,1761.750741716126
中非共和国,1.0,9.199395770410622,1.0,1.0,0.022054450819832067,-1.6272104309017705
丹麦,1.0,3042.2458882755645,1.0,1.0,8.037946769188801,-402.83461022369033
乌克兰,1.0,1509.667127129556,1.0,1.0,9.466034279736203,-609.7607424686013
乌兹别克斯坦,1.0,746.9613405127864,1.0,1.0,0.20568556266988317,-12.226123672068265
乌干达,1.0,34.06748466257669,1.0,1.0,0.0,0.0
乌拉圭,1.0,233.19595570492228,1.0,1.0,0.33406516317824003,-18.79535902274836
乍得,0,0,0,0,1.0380680353935208,-76.68476955952183
也门共和国,1.0,6.562500000012115,1.0,1.0,1.886103025135776,-182.0067659810653
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,755.047680287558,1.0,1.0,1.517614928385151,-97.82722458724353
以色列,1.0,4302.339579432597,1.0,1.0,3.979224781242255,-207.94603367497052
伊拉克,1.0,969.0653926243995,1.0,1.0,2.146318812788716,-100.80999201858431
伊朗,1.0,44445.47886104263,1.0,1.0,89.9511942167323,-3281.720177700833
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.43597560975605,1.0,1.0,0.051978662288299525,-3.2213963066876103
俄罗斯,-290.30608667335065,295119.3143719632,126.09868320826804,8.881259354886918,44.51802286010969,-2657.426272296588
保加利亚,1.0,175.02191882939718,1.0,1.0,1.8991518511402197,-116.11927091243317
克罗地亚,1.0,617.5102070986927,1.0,1.0,1.4204234402816258,-79.8155996792879
关岛,0,0,0,0,0.06278827747767404,-1.92197252545327
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.011187984487591096,-0.20689690352607193
冰岛,1.0,725.1583452211121,1.0,1.0,0.1502927430019389,-6.689502124283491
几内亚,1.0,542.8165585421297,1.0,1.0,0.32726955478042713,-22.6874050754402
几内亚比绍,1.0,21.59854014603023,1.0,1.0,0.13316955455716503,-10.482240615350086
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,45.301176470684865,1.0,1.0,0.2582760003749415,-15.716039276099742
刚果（金）,1.0,103.2227805697371,1.0,1.0,0.9462739421649959,-55.24079060406833
利比亚,1.0,20.908730158773505,1.0,1.0,0.06187331137249603,-3.6038994568977016
利比里亚,1.0,41.48717948726772,1.0,1.0,0.40234122415229323,-25.238070007713393
加拿大,-855.4809006492138,52686.91021252779,103.15752223984013,11.085541351572445,76.04412806102626,-4053.840154023235
加纳,1.0,551.8655069171801,1.0,1.0,0.4796171581848611,-29.098570111622543
加蓬,1.0,155.18655096339293,1.0,1.0,0.21153416322374866,-14.02505204368872
匈牙利,1.0,484.59499383876636,1.0,1.0,7.591329063023232,-457.96624064287874
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,406.9450777550957,1.0,1.0,1.7759669629534778,-104.35718110883212
北马里亚纳群岛联邦,0,0,0,0,0.018476360896578295,-0.13506777621265137
南苏丹,0,0,0,0,0.20321530934949958,-18.307197541392984
南非,1.0,2872.502846836288,1.0,1.0,7.210863046143722,-480.78764285919425
博茨瓦纳,0,0,0,0,0.0028717007438364655,0.6735277784631851
卡塔尔,1.0,3436.4787042891708,1.0,1.0,0.39922954454102766,-24.143371855209875
卢旺达,1.0,73.7010752688171,1.0,1.0,0.006968753172601429,-0.5213816560733392
卢森堡,1.0,1129.7336945153709,1.0,1.0,1.5907767502476533,-79.26778938266563
印度,-463.18890544331697,253729.83457096384,137.14007724045277,11.688497887178107,45.683570455491484,-2648.7770530244306
印度尼西亚,1.0,1665.695210449931,1.0,1.0,20.56767305425683,-1187.6351033260335
危地马拉,0,0,0,0,1.0242728051720817,-71.12402501966332
厄瓜多尔,1.0,1075.6505072475375,1.0,1.0,42.06240534898812,-2618.466821271554
厄立特里亚,1.0,4.122580645168094,1.0,1.0,0.0,0.0
叙利亚,1.0,17.540856031128378,1.0,1.0,0.054767582362114826,-2.5254406000449308
古巴,1.0,183.34752857136874,1.0,1.0,1.325016876450413,-81.19945485466197
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,330.33092369399867,1.0,1.0,0.2535946521362473,-15.937316240700818
吉布提,1.0,474.7032975894965,1.0,1.0,0.2692105603924973,-20.051023250282782
吉林,-6.037677908529894,111.00558799431384,30.66332767133506,8.286911354182372,0.010278081525019717,0.3910083962547969
哈萨克斯坦,1.0,938.1194957840199,1.0,1.0,0.6021266750811972,-36.59913278406773
哥伦比亚,1.0,1024.0757778507723,1.0,1.0,11.59985755889433,-750.1958655501779
哥斯达黎加,0,0,0,0,0.1237305609725108,-6.265633421329778
喀麦隆,1.0,580.9346431151931,1.0,1.0,2.5521673397333076,-166.03600700117835
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,36358.387973729376,1.0,1.0,69.49526897428075,-4140.708730551094
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,19.264367649703196,1.0,1.0,0.2724454177160295,-23.766639654406696
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.4612255523374025,-9.029261466382877
圭亚那,1.0,12.245341614906845,1.0,1.0,0.14422137110314037,-6.622883088560832
坦桑尼亚,0,0,0,0,0,0
埃及,-137.45881366137505,58338.58694464477,171.67738371180045,19.955317936603752,10.725604151280377,-616.7304617095424
埃塞俄比亚,1.0,58.2802547771951,1.0,1.0,0.13341886664181976,-8.468815161037032
塔吉克斯坦,1.0,624.3809523809526,1.0,1.0,1.4106326623212175,-132.8540854195123
塞内加尔,1.0,457.73174404367296,1.0,1.0,0.5189099001997395,-34.151319893446086
塞尔维亚,1.0,1432.8535764614958,1.0,1.0,4.14570691598979,-239.92820365930066
塞拉利昂,1.0,81.81028938906753,1.0,1.0,0.883022866345551,-73.29350356311524
塞浦路斯,1.0,111.61652116186801,1.0,1.0,0.37035981858581435,-18.031219401759714
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,10019.995735458126,1.0,1.0,104.54848774602883,-6717.592394602053
多哥,1.0,51.17441860476049,1.0,1.0,0.18745263495292627,-10.955498323474
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,338.368150580427,1.0,1.0,7.185854352394877,-424.69716728082244
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.790975513515618,156.5918541653838,31.47405293129856,6.869519983063779,0.03171762987723157,0.7176331064557604
奥地利,1.0,5924.230259164497,1.0,1.0,9.488442539247743,-470.5561828953207
委内瑞拉,0,0,0,0,0.18714337243587983,-9.926006031000224
孟加拉国,1.0,1893.0477496651336,1.0,1.0,7.924981815492545,-533.2799444472302
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.766798418984878,1.0,1.0,0.04279853375706411,-1.9196614818256394
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,176.85820986469344,1.0,1.0,0.787399656822248,-41.070379495526794
尼加拉瓜,0,0,0,0,0.4455762372541647,-31.30326784284669
尼日利亚,1.0,592.193862548628,1.0,1.0,3.533063412982706,-236.46606343992468
