Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75158.03048780488,1.0,1.0,11.920037287749404,2535.2195223180343
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,428.13831712093236,1.0,1.0,7.2939789131407435,-368.77020041031045
乌克兰,1.0,29.285046729033716,1.0,1.0,3.0426806099343002,-176.69143152437945
乌兹别克斯坦,1.0,19.98461538461537,1.0,1.0,0.14464455408556967,-8.18591498562842
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,59.973754020938074,1.0,1.0,0.5639821668395054,-34.01611622217935
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,58.011312714242614,1.0,1.0,0.4744673309800317,-27.154735580919606
以色列,1.0,429.83991698959903,1.0,1.0004510772009934,2.5934683393150735,-130.75307173521085
伊拉克,1.0,211.8810077598374,1.0,1.0,1.8581299338656465,-80.17945385282019
伊朗,149.0129071048692,149159.8024896406,90.19020721564122,10.096328138320777,98.1023571672685,-3804.375154275734
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-7.9859418908841,8744.348272212927,89.48335015598009,5.163378720130262,2.379484398949594,-113.52104064416729
保加利亚,0,0,0,0,1.0592417025702714,-59.89855059149028
克罗地亚,1.0,91.22150537654119,1.0,1.0,0.6429311975218043,-33.3903252158181
关岛,0,0,0,0,0.18354507590935348,-10.313927412106516
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,234.3318809052818,1.0,1.0,0.1999447487403596,-10.077018810434362
几内亚,1.0,9.228426395957,1.0,1.0,0.02600868380839219,-1.6400949261566313
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.8136646344046374,1.0,1.0,0.20780213828635305,-11.832207409274709
刚果（金）,1.0,5.583061889260796,1.0,1.0,0.8146926263658361,-45.21142952653797
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.20532487686366757,-12.115738575124478
加拿大,0,0,0,0,11.453727238554038,-500.5299789308596
加纳,1.0,7.817365269475933,1.0,1.0,0.25790313093121076,-13.433042170722267
加蓬,0,0,0,0,0.02921285395392958,-1.2029420398711494
匈牙利,1.0,47.40291262146045,1.0,1.0,3.262742062664089,-184.23297958059453
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,16.83526660014942,1.0,1.0,1.124680123520572,-62.557392355379704
北马里亚纳群岛联邦,0,0,0,0,0.11783598725960549,-7.497651824474846
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,50.540865384723546,1.0,1.0,0.995023032534165,-58.10966942855569
博茨瓦纳,0,0,0,0,0.029913818416077195,-1.3631410028185316
卡塔尔,1.0,89.57272727272711,1.0,1.0,0.19807433064297936,-10.716863821997638
卢旺达,1.0,8.353982300900958,1.0,1.0,0.0,0.0
卢森堡,1.0,72.92550790083425,1.0,1.0,1.874436951549921,-99.77802292023513
印度,3.259562037520325,13176.091496493967,95.6243514744747,5.682904600521806,4.6506371277035825,-213.56973686621234
印度尼西亚,1.0,76.42639754933028,1.0,1.0,11.690346732829541,-620.7832239468486
危地马拉,0,0,0,0,0.12915257372662925,-6.883869584693147
厄瓜多尔,1.0,81.8585365855423,1.0,1.0,9.283788756869107,-497.44900323130236
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1090049744815883,-6.2572599856380435
古巴,0,0,0,0,0.6725829682986337,-39.23316101791706
台湾,0,0,0,0,0.07567761590854367,-1.3736683560613758
吉尔吉斯斯坦,1.0,19.347169811320775,1.0,1.0,0.21760782334000486,-13.436242884844061
吉布提,1.0,20.320388254694674,1.0,1.0,0.08410776726314453,-5.410920145565503
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,37.88946062668839,1.0,1.0,0.4426880660317342,-26.420069934037734
哥伦比亚,1.0,33.32917705742725,1.0,1.0,3.381720643753506,-197.17900986585533
哥斯达黎加,0,0,0,0,0.07832348144223787,-3.3475459911472925
喀麦隆,1.0,27.560693641676448,1.0,1.0,0.5133724547575124,-29.02885210930198
四川,-17.32602117126017,550.1921232591062,31.537106248637773,8.03376000574657,0.047517647533215954,0.6557674711011626
土耳其,1.0,1008.0173851310292,1.0,1.0,45.67351571432199,-2665.583262641035
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9516586500789183,-40.45764021366657
圭亚那,0,0,0,0,0.1771699737618192,-9.014416080534975
坦桑尼亚,1.0,2.868686868690936,1.0,1.0,0.12778580900569964,-7.638027765572989
埃及,-12.979623413971531,2191.5246189616214,94.74188779491064,10.523813920794373,3.320197533027939,-160.75127099641858
埃塞俄比亚,1.0,4.4136363465203265,1.0,1.0,0.10581783544450687,-6.168858027387971
塞内加尔,1.0,56.62803252418872,1.0,1.0,0.06872243577289298,-3.786730280461198
塞尔维亚,1.0,35.226580579354966,1.0,1.0,2.9414909530998465,-166.4281535498528
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5933906325635024,-32.86864328959803
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.174264501946311,-450.1577586443073
多哥,1.0,10.23645320199055,1.0,1.0,0.12326924603952506,-6.889114587375577
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.898760034238466,-280.0559165530882
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
