Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0728940032944787,0.08451397353593812
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76401.60226911797,1.0,1.0,33.17487701482214,1179.9428988388122
中非共和国,1.0,4.281938325998335,1.0,1.0,0.0,0.0
丹麦,1.0,1728.9394507172747,1.0,1.0,9.115695867134267,-474.6730165964473
乌克兰,1.0,390.70085888957937,1.0,1.0,6.645688055999726,-411.71292040138917
乌兹别克斯坦,1.0,323.160751645678,1.0,1.0,0.19937722976893538,-11.77366242755246
乌干达,1.0,20.783549657809278,1.0,1.0,0.0,0.0
乌拉圭,1.0,157.89097630111382,1.0,1.0,0.3944926699161136,-23.05992873503351
乍得,0,0,0,0,0.5351096807879424,-38.207937430592715
也门共和国,0,0,0,0,0.3465999841155247,-29.802814077106582
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,304.3672138287583,1.0,1.0,0.8106711467956734,-48.47370028453623
以色列,-79.01262339500167,13018.270564102575,93.72123422043813,6.96835650650487,4.2420440260039465,-225.32702268189382
伊拉克,1.0,540.0645681454522,1.0,1.0,1.6843510852835168,-70.05459892357925
伊朗,125.64760952141755,90855.12871978927,82.54957012158812,9.192494373577446,99.00725683041883,-3834.5758925236264
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,8.868181818198941,1.0,1.0,0.030954376133379542,-1.58898428286208
俄罗斯,-141.36376963753094,837250.6749412069,135.34805190867579,8.672627695034384,19.783531068234055,-1098.844173122
保加利亚,1.0,75.83415435155852,1.0,1.0,1.6110965120600056,-95.78277666155545
克罗地亚,1.0,400.2728759448171,1.0,1.0,1.3722879364897995,-76.78071764134395
关岛,0,0,0,0,0.1045693205018875,-5.003766713814757
内蒙古,0,0,0,0,0.012662980501454863,-0.1289258419456949
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
