Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73442.75,1.0,1.0,5.9358290068000485,2915.1495007745493
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,81.02243589761026,1.0,1.0,3.1775524165224565,-149.55657091826626
乌克兰,1.0,3.9285714285777993,1.0,1.0,0.776846530867676,-40.57702697523835
乌兹别克斯坦,1.0,2.584905686926915,1.0,1.0,0.14731444253623951,-8.356077051585219
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,7.97665369651322,1.0,1.0,0.09545508201240181,-5.5546906608845354
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.009646288850549,1.0,1.0,0.1480318473935023,-8.030993840809945
以色列,1.0,62.07751937997825,1.0,1.0,0.8371492071983596,-38.18349610143597
伊拉克,1.0,69.54071661252713,1.0,1.0,1.500021142502614,-61.956791083013
伊朗,-1700.6374779805217,110424.59742790564,93.92605554773255,14.459301283661375,81.80720828787194,-3040.488631124197
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,3.9818700492525663,3827.718187616972,78.98640720590798,3.1832844673832823,0.2990700428990917,-11.873416354770804
保加利亚,0,0,0,0,0.39186479131800556,-20.134801004137618
克罗地亚,1.0,16.841945215270805,1.0,1.0,0.1601467269314658,-7.479333659880333
关岛,0,0,0,0,0.11831228202700568,-6.4047760931510345
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,46.55891238680624,1.0,1.0,0.10123929114588873,-4.692676653648846
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1185802876203033,-6.730367400518206
刚果（金）,0,0,0,0,0.5842875480043935,-31.90592547719394
利比亚,0,0,0,0,0.055782297880455585,-3.584091691410711
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17243870007242,1596.5348244617528,68.35246502277124,0.015641200857876764,1.6857493629885898,-59.511015255302944
加纳,0,0,0,0,0.329584133950704,-17.72965216802283
加蓬,0,0,0,0,0.07283370782068221,-3.724460175760057
匈牙利,1.0,18.625441696113064,1.0,1.0,0.8424828856057223,-42.58041728181134
北京,-19.430256143288453,417.7003935574161,32.267014790624394,9.13528771679189,0.13980480286822344,-0.03528920773137377
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2842998998155372,-14.339400678787156
北马里亚纳群岛联邦,0,0,0,0,0.26776249796208507,-17.778236366125675
南非,1.0,2.2090592334494636,1.0,1.0,0.16311822049127775,-8.92343879154404
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,30.75079872210948,1.0,1.0,0.07289172575025846,-3.784453755119871
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,1.1447368421055781,1.0,1.0,1.0665064366140633,-53.01947833354524
印度,1.2663067756961672,261.5875567244302,68.93750836388294,3.999419010556587,0.7135772193453398,-26.50005958078222
印度尼西亚,1.0,18.72661870507455,1.0,1.0,6.326797992732578,-313.7295657509131
危地马拉,0,0,0,0,0.03866607437858492,-1.479261444500673
厄瓜多尔,0,0,0,0,2.8446110282153536,-140.74481454368998
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2583415278134904,-15.946420410042288
古巴,0,0,0,0,0.26169976380862026,-14.148278758375069
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.018228066131012813,-1.0960015194824457
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,8.15415019762849,1.0,1.0,0.12397141713126793,-6.970987327994936
哥伦比亚,1.0,7.0613026820055165,1.0,1.0,0.6489315176913188,-34.77631316440766
哥斯达黎加,0,0,0,0,0.10833321808511409,-5.083094743444867
喀麦隆,0,0,0,0,0.2602564619498017,-14.072945242295447
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,59.73966942161536,1.0,1.0,12.157419311138531,-664.6640552157919
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06391806916324609,-3.6303192643343127
圣马力诺,0,0,0,0,0.9991412254320535,-43.283744870736356
圭亚那,0,0,0,0,0.04060690064744344,-1.2426623796476017
坦桑尼亚,0,0,0,0,0.04556715539774449,-2.630040118218359
埃及,-0.9957541208728745,347.4447392518881,69.35513733828013,6.204306502732358,1.2782209930075485,-53.907002144817596
埃塞俄比亚,0,0,0,0,0.04862610549895761,-2.774041269041275
塞内加尔,1.0,15.000000000030447,1.0,1.0,0.016251089255733674,-0.8672658469700686
塞尔维亚,0,0,0,0,1.043226908395654,-55.81470593318565
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.4429242796863519,-24.05998697706451
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.9290940536738843,-45.56926258899789
多哥,1.0,2.9637681159420315,1.0,1.0,0.06383765715472836,-3.479699297418544
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.6313510267705609,-86.57308305970707
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2111749515236934,133.84936697669963,29.10479283573376,4.80818745579125,0.05439311042712969,0.28986337123439765
奥地利,1.0,177.8358696487338,1.0,1.0,3.272003442172517,-151.56243998613857
委内瑞拉,0,0,0,0,0.1667871057409637,-9.567726269934761
孟加拉国,1.0,7.846625766886085,1.0,1.0,0.32253410303395486,-16.662167705993248
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21054930104254566,-12.76328167312627
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.4856115107967782,1.0,1.0,0.5003318613621769,-26.995036819667643
尼加拉瓜,0,0,0,0,0.09438881443477647,-5.532332004234625
尼日利亚,1.0,3.568281938331579,1.0,1.0,0.07658934724143633,-3.793940906231401
尼日尔,0,0,0,0,0.3668714774740722,-22.02782899712232
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.816143497779215,1.0,1.0,0.05354278636661549,-2.7352694884204687
巴哈马,0,0,0,0,0.0031092246973650033,-0.18113893856142893
巴基斯坦,1.0,17.01428571432064,1.0,1.0,0.7646746383883055,-36.51987319827127
巴巴多斯,0,0,0,0,0.0,0.0
